gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
bAPLKPhrnm4BHekC8,29,30,28,1.0,0.9416666666666668,False,4,30,False,2.4,0.6,True,0,True,3,10.0,False,3,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bWca3DwPqyGAuwyri,12,13,11,0.8636363636363636,0.7362068965517241,True,13,13,True,6.4,0.4923076923076923,False,1,False,2,5.0,False,2,3.0,True,False,False,True,True,0.9032258064516128,0.4811147781444811,0.2680776014109347,0.141812617520479,7.952192696223841e-17,0.0158730158730158,0.0317460317460317,0.0,0.0,0.6825396825396826,0.4761904761904761,0.0634920634920634,0.0,0.0793650793650793,0.0,0.2222222222222222,0.0793650793650793,0.0,0.0317460317460317,0.0476190476190476,0.2063492063492063,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0634920634920634,0.0,0.0,0.0,-0.0021815689829105,0.0,5.285714285714286,0.1111111111111111,0.0002089601954465,0.1904761904761904,0.0470315398886827,0.0634920634920634,0.0,0.0178571428571428,0.0158730158730158,0.1269841269841269,0.0,0.0,0.2698412698412698,0.0634920634920634,0.1269841269841269,0.0634920634920634,0.0793650793650793,0.1746031746031746,0.0,0.0476190476190476,0.0634920634920634,0.0158730158730158,0.0317460317460317,0.0,0.0,0.1111111111111111,0.0,0.0634920634920634,0.0,0.0317460317460317,0.0158730158730158,-7.04903507698512e-17,0.393581893714149,0.1904761904761904,0.0,2.238095238095238,0.4285714285714285,0.0,0.0634920634920634,0.0158730158730158,0.0,0.2857142857142857,0.2670997061618976,0.0,0.0476190476190476,1.0158730158730158,0.0,4.652301587301587,0.0158730158730158,0.0158730158730158,0.0,0.0,0.1587301587301587,0.0158730158730158,0.0,0.1746031746031746,0.0476190476190476,0.1746031746031746,0.0,0.2698412698412698,0.0,0.0317460317460317,0.0158730158730158,0.4761904761904761,0.1269841269841269,0.0,0.1746031746031746,0.0,0.0,0.1819885361552028,0.4761904761904761,0.0,0.8220527554456123,0.0,22.290555555555557,0.0,0.9686645365216794,0.6082918160432452,0.1745831044169054,0.2698412698412698,0.0,0.1904761904761904,21.825396825396822,0.1111111111111111,0.5079365079365079,0.1269841269841269,0.0476190476190476,0.0,0.0,0.1746031746031746,0.0158730158730158,0.5282820901936955,0.1111111111111111,0.0158730158730158,0.0,0.0,0.0158730158730158,0.0,0.0603395061728395,303.0,0.1324473935428929,0.4451312383752639,0.0284617330659631,0.0209217711824032,1.4599746014236097
bYTp9675CYN6Ki6dS,11,12,10,0.5222222222222223,0.6180555555555556,False,18,12,False,5.6,0.3111111111111111,False,0,False,3,3.0,True,3,4.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac2ZjuZk92zQjPN4,6,7,5,0.7678571428571429,0.7168367346938775,True,14,7,True,6.6,0.4714285714285714,False,1,True,1,3.0,False,1,1.0,True,False,False,True,True,0.9069767441860463,0.3296,0.2545454545454545,-0.0142948564346791,1.2174604758673593e-16,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,1.1363636363636365,0.8181818181818182,0.3863636363636363,0.0,0.2272727272727272,0.0,0.3863636363636363,0.3409090909090909,0.0,0.0227272727272727,0.0227272727272727,0.1818181818181818,0.0227272727272727,0.0,0.0681818181818181,0.0,0.0909090909090909,0.0,0.0,0.0454545454545454,-0.2040871302353104,0.0,6.295454545454546,0.2727272727272727,0.0022962077829727,0.0454545454545454,0.0366237928737928,0.0909090909090909,0.0,0.0617108585858585,0.0,0.0,0.0,0.0,0.1590909090909091,0.0454545454545454,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.25,0.0,0.1818181818181818,0.0909090909090909,0.1363636363636363,0.0227272727272727,0.0,0.0,0.0227272727272727,0.0,0.0909090909090909,0.0,0.0227272727272727,0.0,-1.4130111222501992e-16,0.2614784054356958,0.0909090909090909,0.0,2.386363636363636,0.3409090909090909,0.0,0.0454545454545454,0.0,0.0,0.25,0.245234750040746,0.0,0.0909090909090909,1.2045454545454546,0.0,5.051931818181819,0.0227272727272727,0.0681818181818181,0.0,0.0,0.1363636363636363,0.0681818181818181,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.2045454545454545,0.0,0.0227272727272727,0.1363636363636363,0.3863636363636363,0.1136363636363636,0.0,0.1818181818181818,0.0,0.0,0.3480429292929293,0.5227272727272727,0.0227272727272727,1.2442691919191915,0.0227272727272727,9.364272727272729,0.0,0.966181463464072,0.6037508684598248,0.1690586580767888,0.3636363636363636,0.0,0.4090909090909091,26.363636363636363,0.3636363636363636,0.7272727272727273,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0227272727272727,0.0,0.5907281218096614,0.1590909090909091,0.0,0.0,0.0,0.0681818181818181,0.0,-0.0579545454545454,250.0,0.1495637493815787,0.5735705641757451,0.0003058990419046,0.0580288971424744,1.509192651442835
bhzdfhLFniDEpPwuA,20,21,19,0.6,0.4571428571428571,False,5,21,False,1.8,0.36,True,0,False,3,11.0,True,3,3.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj96xkDcJ5gjjmqRz,24,25,23,0.725,0.5306306306306307,False,9,25,False,4.9,0.5444444444444445,False,0,True,2,4.0,False,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cE7Emzy3S337gW66Y,9,10,8,0.50625,0.70375,True,8,10,False,2.3,0.2875,False,0,False,1,4.0,True,1,1.0,False,True,True,True,True,1.0,0.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6149751103862076,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4424906541753444e-15,0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,1.869,0.0,1.0,-2.220446049250313e-16,0.0855389796197414,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900861203670502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0
cJHD8epdFXtT4QCs5,26,27,25,0.7617647058823529,0.8316993464052288,True,17,27,False,7.2,0.4235294117647059,False,0,False,4,12.0,False,4,3.0,True,False,False,True,True,0.9662921348314608,0.5004901960784314,0.4094643443969766,0.2137425614737445,-4.155583388261759e-17,0.0167597765363128,0.0893854748603352,0.0,0.0167597765363128,0.9664804469273744,0.6983240223463687,0.1955307262569832,0.0,0.1117318435754189,0.0,0.3184357541899441,0.3128491620111732,0.0223463687150838,0.0446927374301676,0.0223463687150838,0.2346368715083799,0.0055865921787709,0.0,0.0558659217877094,0.0055865921787709,0.0949720670391061,0.0,0.0279329608938547,0.0391061452513966,-0.1018341183308583,0.0055865921787709,5.949720670391062,0.0837988826815642,0.0017800271122171,0.2402234636871508,0.0388868243191779,0.0726256983240223,0.0223463687150838,0.0189710351721524,0.0,0.0502793296089385,0.0,0.0,0.2011173184357542,0.0726256983240223,0.0335195530726257,0.0167597765363128,0.1843575418994413,0.1731843575418994,0.0167597765363128,0.0726256983240223,0.1340782122905028,0.1340782122905028,0.0614525139664804,0.0279329608938547,0.0,0.1508379888268156,0.0167597765363128,0.2011173184357542,0.0111731843575419,0.0055865921787709,0.0,-1.5878049961119558e-16,0.2907424467649866,0.1675977653631284,0.0,2.2458100558659218,0.5586592178770949,0.0223463687150838,0.1117318435754189,0.1173184357541899,0.0558659217877094,0.2569832402234637,0.2071037236361078,0.0,0.217877094972067,1.0502793296089383,0.0055865921787709,4.723770949720671,0.0558659217877094,0.0055865921787709,0.0,0.0223463687150838,0.2402234636871508,0.0837988826815642,0.0055865921787709,0.0670391061452514,0.0558659217877094,0.1396648044692737,0.0,0.1620111731843575,0.0,0.0167597765363128,0.1787709497206704,0.3463687150837989,0.0558659217877094,0.0,0.0837988826815642,0.0,0.0,0.1957079776213854,0.6983240223463687,0.0279329608938547,1.2852325945779854,0.0335195530726257,8.146938547486034,0.0111731843575419,0.987424736559422,0.6261522856722352,0.1972886836442409,0.1620111731843575,0.0167597765363128,0.329608938547486,24.860335195530727,0.217877094972067,0.6145251396648045,0.1284916201117318,0.0726256983240223,0.0055865921787709,0.0446927374301676,0.1675977653631284,0.0167597765363128,0.533670747132358,0.0446927374301676,0.0,0.0,0.0055865921787709,0.1229050279329608,0.0,0.0364289845784259,960.0,0.3032072807374306,0.4713354011016355,0.004351323592504,0.0468273683121094,1.2399302765715017
cR4GEPBTAPnNpDR4N,3,4,2,0.7894736842105263,0.8157894736842105,False,19,4,False,10.2,0.5368421052631579,True,0,True,3,10.0,True,3,4.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSxrrpArMP6s8nKys,11,12,10,0.7272727272727273,0.7397727272727274,False,11,12,True,6.2,0.5636363636363636,False,0,True,3,7.0,True,3,2.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cWFLNmJfTKT8LbdcR,20,21,19,0.9117647058823528,0.9345013477088948,True,18,21,False,1.2,0.0666666666666666,False,0,True,3,9.0,True,3,2.0,True,False,False,True,True,0.825974025974026,0.6118470570525364,0.5862324204293117,0.1138204989524351,1.0584509664820143e-16,0.0233160621761658,0.0673575129533678,0.0207253886010362,0.0025906735751295,0.7512953367875648,0.4533678756476684,0.1632124352331606,0.0025906735751295,0.121761658031088,0.0,0.2279792746113989,0.1113989637305699,0.0310880829015544,0.038860103626943,0.0466321243523316,0.2435233160621761,0.0129533678756476,0.0,0.0518134715025906,0.0,0.0621761658031088,0.0,0.0207253886010362,0.0310880829015544,-0.2927969785914631,0.0103626943005181,5.494818652849741,0.1347150259067357,0.0028795471552287,0.2487046632124352,0.0400221364134796,0.0492227979274611,0.0673575129533678,0.0134809839132173,0.0025906735751295,0.0,0.005181347150259,0.0,0.1321243523316062,0.0906735751295336,0.0259067357512953,0.0310880829015544,0.1062176165803108,0.1476683937823834,0.005181347150259,0.1528497409326424,0.116580310880829,0.0751295336787564,0.0155440414507772,0.0,0.0,0.1580310880829015,0.0129533678756476,0.1036269430051813,0.0129533678756476,0.005181347150259,0.0103626943005181,-1.5531617442942603e-16,0.2298105041429913,0.121761658031088,0.0103626943005181,1.9041450777202071,0.4818652849740932,0.0025906735751295,0.1839378238341968,0.0336787564766839,0.0362694300518134,0.238341968911917,0.208892736140757,0.0,0.1036269430051813,0.7461139896373057,0.0207253886010362,4.695354058721935,0.0569948186528497,0.005181347150259,0.005181347150259,0.005181347150259,0.1761658031088082,0.0569948186528497,0.0025906735751295,0.1398963730569948,0.0362694300518134,0.0906735751295336,0.0025906735751295,0.1632124352331606,0.0,0.0155440414507772,0.1321243523316062,0.3316062176165803,0.0544041450777202,0.0025906735751295,0.1528497409326424,0.0025906735751295,0.0,0.2873041729907015,0.4015544041450777,0.0025906735751295,2.043834089421154,0.0362694300518134,7.402546632124352,0.0,0.9877656138215556,0.6108827876741262,0.2470205547034721,0.1191709844559585,0.0,0.1813471502590673,23.593264248704664,0.2487046632124352,0.4430051813471503,0.0906735751295336,0.0284974093264248,0.0181347150259067,0.0310880829015544,0.194300518134715,0.0025906735751295,0.5377754781279385,0.1269430051813471,0.005181347150259,0.0,0.0,0.0362694300518134,0.0,0.0798463134926865,1898.0,0.3578404065401034,0.4179114361621261,0.0015451491587346,0.1546528949609685,1.0923451018111496
cd9vk2vdTNEJcmhjt,3,4,2,1.0,1.0,True,3,4,False,1.3,0.4333333333333333,True,1,False,2,3.0,True,2,2.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckWYBPu7BxJtMCBvJ,27,28,26,0.3888888888888889,0.6485236220472441,False,19,28,True,6.1,0.3210526315789473,False,1,False,3,9.0,False,3,3.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dAecdejNxFTB4va9u,2,3,1,0.6785714285714286,0.65,False,7,3,True,1.6,0.2285714285714286,False,1,True,1,3.0,False,1,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dCLpWhEv9gRwPbj3g,29,30,28,0.9285714285714286,0.8668032786885246,True,18,30,False,3.4,0.1888888888888888,True,1,True,2,3.0,False,2,2.0,False,False,False,True,True,0.9476744186046512,0.5207342449464922,0.4837427745664739,0.1326926324027642,6.160775165550001e-17,0.0462427745664739,0.1156069364161849,0.0,0.0173410404624277,0.7225433526011561,0.4971098265895953,0.1560693641618497,0.0057803468208092,0.0751445086705202,0.0057803468208092,0.2658959537572254,0.1907514450867052,0.0404624277456647,0.0462427745664739,0.0231213872832369,0.1271676300578034,0.0057803468208092,0.0,0.0867052023121387,0.0,0.0693641618497109,0.0,0.0057803468208092,0.0115606936416184,-0.3003375378120843,0.0,5.514450867052023,0.0578034682080924,0.001765616821268,0.1445086705202312,0.0416116765537546,0.0289017341040462,0.0173410404624277,0.0152367914004664,0.0,0.0057803468208092,0.0115606936416184,0.0231213872832369,0.1676300578034682,0.0404624277456647,0.0809248554913294,0.0173410404624277,0.0924855491329479,0.1618497109826589,0.0115606936416184,0.0924855491329479,0.1387283236994219,0.1329479768786127,0.0173410404624277,0.0,0.0,0.1213872832369942,0.0173410404624277,0.0751445086705202,0.0289017341040462,0.0231213872832369,0.0289017341040462,-2.0535917218500003e-16,0.25088703167194,0.1907514450867052,0.0,2.213872832369942,0.5664739884393064,0.0057803468208092,0.1156069364161849,0.0115606936416184,0.0231213872832369,0.2312138728323699,0.2101619275119999,0.0057803468208092,0.0751445086705202,0.7514450867052023,0.0057803468208092,4.848554913294797,0.0404624277456647,0.0173410404624277,0.0057803468208092,0.0,0.1618497109826589,0.0693641618497109,0.0057803468208092,0.1271676300578034,0.0751445086705202,0.0809248554913294,0.0057803468208092,0.1387283236994219,0.0173410404624277,0.0404624277456647,0.1907514450867052,0.4335260115606936,0.0867052023121387,0.0,0.1502890173410404,0.0,0.0,0.2110927608037434,0.4508670520231214,0.0,1.5987510571362946,0.0462427745664739,15.716526011560692,0.0057803468208092,0.9806439087461072,0.6119342025126068,0.2269289369891381,0.1502890173410404,0.0,0.2023121387283237,23.346820809248555,0.2543352601156069,0.5491329479768786,0.1040462427745664,0.0115606936416184,0.0057803468208092,0.0289017341040462,0.1329479768786127,0.0057803468208092,0.5599929421677152,0.1040462427745664,0.0057803468208092,0.0057803468208092,0.0,0.0867052023121387,0.0,0.025230525736306,841.0,0.2478223093056591,0.4587126371217952,0.0134610235264756,0.0742180249036584,1.3106676430697228
dKYyRu3TxjNjcGDAh,16,17,15,0.8571428571428571,0.8151260504201681,True,7,17,True,2.8,0.3999999999999999,True,0,False,3,11.0,True,3,4.0,False,False,False,True,True,0.875,0.2432989690721649,0.2117647058823529,0.1106678319019275,-7.18379604169219e-17,0.0,0.1764705882352941,0.0,0.0,0.7647058823529411,0.5882352941176471,0.1176470588235294,0.0,0.1764705882352941,0.0,0.2352941176470588,0.1764705882352941,0.0,0.1176470588235294,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,-0.0729453313466115,0.0,6.529411764705882,0.0588235294117647,0.0003559207599686,0.2941176470588235,0.0465686274509803,0.0588235294117647,0.0588235294117647,0.0490196078431372,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.1176470588235294,0.2941176470588235,0.0,0.0,0.0,0.1764705882352941,0.0,0.1176470588235294,0.0,0.0,0.0,-1.6326809185664068e-16,0.1144248355453022,0.1764705882352941,0.0,2.823529411764706,0.5294117647058824,0.0,0.1764705882352941,0.0,0.0,0.4705882352941176,0.1087491551746738,0.0,0.1176470588235294,1.0588235294117647,0.0,4.861764705882353,0.0,0.0588235294117647,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.1176470588235294,0.0588235294117647,0.2941176470588235,0.0,0.1764705882352941,0.0,0.0588235294117647,0.2941176470588235,0.2941176470588235,0.1764705882352941,0.0,0.1764705882352941,0.0,0.0,0.2778361344537816,0.3529411764705882,0.0,2.162978895768834,0.0588235294117647,14.68258823529412,0.0,0.9903680770553837,0.6788882705310142,0.2501084381604896,0.0,0.0,0.1764705882352941,28.705882352941178,0.2352941176470588,0.6470588235294118,0.0588235294117647,0.0,0.0,0.0588235294117647,0.1764705882352941,0.0,0.4727066132952185,0.0588235294117647,0.0,0.0,0.0,0.1176470588235294,0.0588235294117647,-0.0103991596638655,97.0,0.1088248807403678,0.6932916276715608,0.0017666433358912,0.0320172645370683,1.5936313042994514
dNgAcD6FLzDMap3Mv,16,17,15,0.9541666666666666,0.8792237442922375,True,14,17,False,3.4,0.2428571428571428,False,1,False,4,7.0,False,4,4.0,False,False,False,True,True,0.9299065420560748,0.4373867632953213,0.3940803382663848,0.0582925202069589,2.3237226096805606e-17,0.055813953488372,0.1581395348837209,0.0046511627906976,0.0,0.6651162790697674,0.4,0.1209302325581395,0.0046511627906976,0.0511627906976744,0.0,0.1813953488372093,0.0976744186046511,0.0186046511627906,0.0976744186046511,0.0186046511627906,0.1720930232558139,0.0186046511627906,0.0,0.041860465116279,0.0,0.0465116279069767,0.0,0.0046511627906976,0.0186046511627906,-0.1424621157793535,0.0046511627906976,4.544186046511628,0.0511627906976744,0.0035248628463089,0.1767441860465116,0.0393946621853598,0.0465116279069767,0.0232558139534883,0.0203184494004567,0.0,0.027906976744186,0.0093023255813953,0.0,0.1162790697674418,0.055813953488372,0.0325581395348837,0.0232558139534883,0.0883720930232558,0.1116279069767441,0.0,0.1348837209302325,0.0837209302325581,0.0883720930232558,0.0232558139534883,0.0093023255813953,0.0,0.0930232558139534,0.0,0.0511627906976744,0.0186046511627906,0.0372093023255813,0.0,-9.914549801303723e-17,0.2894529143723626,0.1116279069767441,0.0046511627906976,1.7488372093023257,0.3023255813953488,0.0046511627906976,0.0883720930232558,0.013953488372093,0.013953488372093,0.1906976744186046,0.2372259435734299,0.0,0.041860465116279,0.5209302325581395,0.0,4.837108527131782,0.0232558139534883,0.0046511627906976,0.0046511627906976,0.0,0.1860465116279069,0.0511627906976744,0.0,0.1720930232558139,0.055813953488372,0.0651162790697674,0.0,0.1209302325581395,0.0,0.0046511627906976,0.1348837209302325,0.3162790697674418,0.055813953488372,0.0,0.1674418604651162,0.0,0.0,0.2142645726366656,0.3302325581395349,0.0046511627906976,0.9778866758442954,0.0093023255813953,7.209325581395348,0.0,0.9770676746873738,0.5789136109848124,0.2217065477440523,0.1116279069767441,0.0,0.1069767441860465,18.023255813953487,0.1627906976744186,0.4697674418604651,0.0465116279069767,0.013953488372093,0.0046511627906976,0.055813953488372,0.1162790697674418,0.0,0.5207068015842937,0.0790697674418604,0.0186046511627906,0.0,0.0,0.1023255813953488,0.0,0.0382497734823316,853.0,0.2201182106619471,0.3208888780844954,0.0061251386337817,0.1413377255863847,0.9934157255620012
dTNQ5xKrAQxPyhdTx,6,7,5,0.43,0.4857142857142857,True,5,7,False,1.0,0.2,False,1,True,2,7.0,False,2,1.0,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deBdF43aAzJnmZpSB,16,17,15,0.35,0.6752631578947369,False,12,17,True,1.9,0.1583333333333333,False,0,False,3,8.0,True,3,3.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkPiTkBSvsvuH8X7,27,28,26,1.0,0.9940476190476192,False,9,28,False,5.2,0.5777777777777778,False,1,True,3,12.0,False,3,4.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
