gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
HohcuivFAp5Q6BGuP,1,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,2,0.6666666666666666,True,22,23
HohcuivFAp5Q6BGuP,3,1.0,True,22,23
HohcuivFAp5Q6BGuP,4,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,5,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,6,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,7,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,8,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,9,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,10,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,11,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,12,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,13,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,14,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,15,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,16,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,17,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,18,1.0,True,22,23
HohcuivFAp5Q6BGuP,19,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,20,0.8888888888888888,True,22,23
HohcuivFAp5Q6BGuP,21,0.7777777777777778,True,22,23
HohcuivFAp5Q6BGuP,22,0.8888888888888888,True,22,23
HrczRL6YXMbvaEsqf,0,0.25,True,2,3
HrczRL6YXMbvaEsqf,1,0.44000000000000006,True,2,3
HrczRL6YXMbvaEsqf,2,0.95,True,2,3
JFERtdbEhHGdPKL5G,0,0.5970588235294118,True,11,12
JFERtdbEhHGdPKL5G,1,0.9852941176470589,True,11,12
JFERtdbEhHGdPKL5G,2,0.9794117647058823,True,11,12
JFERtdbEhHGdPKL5G,3,0.9558823529411765,True,11,12
JFERtdbEhHGdPKL5G,4,0.9117647058823529,True,11,12
JFERtdbEhHGdPKL5G,5,0.9705882352941176,True,11,12
JFERtdbEhHGdPKL5G,6,0.9411764705882353,True,11,12
JFERtdbEhHGdPKL5G,7,0.9411764705882353,True,11,12
JFERtdbEhHGdPKL5G,8,0.9411764705882353,True,11,12
JFERtdbEhHGdPKL5G,9,0.8235294117647058,True,11,12
JFERtdbEhHGdPKL5G,10,0.8823529411764706,True,11,12
JFERtdbEhHGdPKL5G,11,0.9411764705882353,True,11,12
JLFHg4eNsf6DvtZwo,0,0.6470588235294118,False,14,15
JLFHg4eNsf6DvtZwo,1,0.8235294117647058,False,14,15
JLFHg4eNsf6DvtZwo,2,0.8235294117647058,False,14,15
JLFHg4eNsf6DvtZwo,3,0.8235294117647058,False,14,15
JLFHg4eNsf6DvtZwo,4,0.7058823529411765,False,14,15
JLFHg4eNsf6DvtZwo,5,0.7058823529411765,False,14,15
JLFHg4eNsf6DvtZwo,6,0.7647058823529411,False,14,15
JLFHg4eNsf6DvtZwo,7,0.6470588235294118,False,14,15
JLFHg4eNsf6DvtZwo,8,0.7058823529411765,False,14,15
JLFHg4eNsf6DvtZwo,9,0.5882352941176471,False,14,15
JLFHg4eNsf6DvtZwo,10,0.5294117647058824,False,14,15
JLFHg4eNsf6DvtZwo,11,0.4117647058823529,False,14,15
JLFHg4eNsf6DvtZwo,12,0.6470588235294118,False,14,15
JLFHg4eNsf6DvtZwo,13,0.6470588235294118,False,14,15
JLFHg4eNsf6DvtZwo,14,0.8235294117647058,False,14,15
JNimkKTMhv7RR3bxr,0,0.7368421052631579,True,23,24
JNimkKTMhv7RR3bxr,1,0.6470588235294118,True,23,24
JNimkKTMhv7RR3bxr,2,0.7647058823529411,True,23,24
JNimkKTMhv7RR3bxr,3,0.9411764705882353,True,23,24
JNimkKTMhv7RR3bxr,4,0.9411764705882353,True,23,24
JNimkKTMhv7RR3bxr,5,0.9411764705882353,True,23,24
JNimkKTMhv7RR3bxr,6,1.0,True,23,24
JNimkKTMhv7RR3bxr,7,1.0,True,23,24
JNimkKTMhv7RR3bxr,8,0.9411764705882353,True,23,24
JNimkKTMhv7RR3bxr,9,0.9411764705882353,True,23,24
JNimkKTMhv7RR3bxr,10,0.9375,True,23,24
JNimkKTMhv7RR3bxr,11,1.0,True,23,24
JNimkKTMhv7RR3bxr,12,1.0,True,23,24
JNimkKTMhv7RR3bxr,13,1.0,True,23,24
JNimkKTMhv7RR3bxr,14,1.0,True,23,24
JNimkKTMhv7RR3bxr,15,1.0,True,23,24
JNimkKTMhv7RR3bxr,16,1.0,True,23,24
JNimkKTMhv7RR3bxr,17,1.0,True,23,24
JNimkKTMhv7RR3bxr,18,1.0,True,23,24
JNimkKTMhv7RR3bxr,19,1.0,True,23,24
JNimkKTMhv7RR3bxr,20,1.0,True,23,24
JNimkKTMhv7RR3bxr,21,1.0,True,23,24
JNimkKTMhv7RR3bxr,22,1.0,True,23,24
JNimkKTMhv7RR3bxr,23,1.0,True,23,24
JcdTBoHFHKhHjTPrr,0,0.7375,True,9,10
JcdTBoHFHKhHjTPrr,1,0.953125,True,9,10
JcdTBoHFHKhHjTPrr,2,0.90625,True,9,10
JcdTBoHFHKhHjTPrr,3,1.0,True,9,10
JcdTBoHFHKhHjTPrr,4,1.0,True,9,10
JcdTBoHFHKhHjTPrr,5,1.0,True,9,10
JcdTBoHFHKhHjTPrr,6,1.0,True,9,10
JcdTBoHFHKhHjTPrr,7,1.0,True,9,10
JcdTBoHFHKhHjTPrr,8,1.0,True,9,10
JcdTBoHFHKhHjTPrr,9,0.9333333333333333,True,9,10
JhMYTnbwHvyhTu8Ls,0,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,1,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,2,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,3,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,4,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,5,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,6,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,7,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,8,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,9,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,10,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,11,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,12,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,13,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,14,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,15,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,16,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,17,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,18,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,19,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,20,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,21,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,22,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,23,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,24,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,25,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,26,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,27,1.0,False,28,29
JhMYTnbwHvyhTu8Ls,28,1.0,False,28,29
Jk2TeDi3nXCYfBfYp,0,0.6875,False,23,24
Jk2TeDi3nXCYfBfYp,1,0.625,False,23,24
Jk2TeDi3nXCYfBfYp,2,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,3,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,4,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,5,0.75,False,23,24
Jk2TeDi3nXCYfBfYp,6,0.75,False,23,24
Jk2TeDi3nXCYfBfYp,7,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,8,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,9,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,10,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,11,0.75,False,23,24
Jk2TeDi3nXCYfBfYp,12,0.6875,False,23,24
Jk2TeDi3nXCYfBfYp,13,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,14,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,15,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,16,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,17,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,18,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,19,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,20,0.8125,False,23,24
Jk2TeDi3nXCYfBfYp,21,0.75,False,23,24
Jk2TeDi3nXCYfBfYp,22,0.875,False,23,24
Jk2TeDi3nXCYfBfYp,23,0.8125,False,23,24
JmYG5zXxdsfdzSnMx,0,0.5357142857142857,True,26,27
JmYG5zXxdsfdzSnMx,1,0.41428571428571426,True,26,27
JmYG5zXxdsfdzSnMx,2,0.32857142857142857,True,26,27
JmYG5zXxdsfdzSnMx,3,0.39999999999999997,True,26,27
JmYG5zXxdsfdzSnMx,4,0.4428571428571429,True,26,27
JmYG5zXxdsfdzSnMx,5,0.4714285714285714,True,26,27
JmYG5zXxdsfdzSnMx,6,0.4785714285714286,True,26,27
JmYG5zXxdsfdzSnMx,7,0.4642857142857143,True,26,27
JmYG5zXxdsfdzSnMx,8,0.41428571428571426,True,26,27
JmYG5zXxdsfdzSnMx,9,0.38571428571428573,True,26,27
JmYG5zXxdsfdzSnMx,10,0.19999999999999998,True,26,27
JmYG5zXxdsfdzSnMx,11,0.7000000000000001,True,26,27
JmYG5zXxdsfdzSnMx,12,0.9285714285714286,True,26,27
JmYG5zXxdsfdzSnMx,13,1.0,True,26,27
JmYG5zXxdsfdzSnMx,14,1.0,True,26,27
JmYG5zXxdsfdzSnMx,15,1.0,True,26,27
JmYG5zXxdsfdzSnMx,16,1.0,True,26,27
JmYG5zXxdsfdzSnMx,17,1.0,True,26,27
JmYG5zXxdsfdzSnMx,18,1.0,True,26,27
JmYG5zXxdsfdzSnMx,19,1.0,True,26,27
JmYG5zXxdsfdzSnMx,20,1.0,True,26,27
JmYG5zXxdsfdzSnMx,21,1.0,True,26,27
JmYG5zXxdsfdzSnMx,22,1.0,True,26,27
JmYG5zXxdsfdzSnMx,23,1.0,True,26,27
JmYG5zXxdsfdzSnMx,24,1.0,True,26,27
JmYG5zXxdsfdzSnMx,25,1.0,True,26,27
JmYG5zXxdsfdzSnMx,26,0.8571428571428571,True,26,27
JyRS9pfe7NBuBTPwP,0,0.7666666666666666,True,26,27
JyRS9pfe7NBuBTPwP,1,0.8541666666666666,True,26,27
JyRS9pfe7NBuBTPwP,2,1.0,True,26,27
JyRS9pfe7NBuBTPwP,3,1.0,True,26,27
JyRS9pfe7NBuBTPwP,4,1.0,True,26,27
JyRS9pfe7NBuBTPwP,5,0.9545454545454546,True,26,27
JyRS9pfe7NBuBTPwP,6,1.0,True,26,27
JyRS9pfe7NBuBTPwP,7,1.0,True,26,27
JyRS9pfe7NBuBTPwP,8,0.9545454545454546,True,26,27
JyRS9pfe7NBuBTPwP,9,0.9545454545454546,True,26,27
JyRS9pfe7NBuBTPwP,10,0.9545454545454546,True,26,27
JyRS9pfe7NBuBTPwP,11,0.8681818181818183,True,26,27
JyRS9pfe7NBuBTPwP,12,0.8227272727272728,True,26,27
JyRS9pfe7NBuBTPwP,13,1.0,True,26,27
JyRS9pfe7NBuBTPwP,14,0.9545454545454546,True,26,27
JyRS9pfe7NBuBTPwP,15,1.0,True,26,27
JyRS9pfe7NBuBTPwP,16,1.0,True,26,27
JyRS9pfe7NBuBTPwP,17,1.0,True,26,27
JyRS9pfe7NBuBTPwP,18,1.0,True,26,27
JyRS9pfe7NBuBTPwP,19,1.0,True,26,27
JyRS9pfe7NBuBTPwP,20,1.0,True,26,27
JyRS9pfe7NBuBTPwP,21,1.0,True,26,27
JyRS9pfe7NBuBTPwP,22,0.9090909090909091,True,26,27
JyRS9pfe7NBuBTPwP,23,1.0,True,26,27
JyRS9pfe7NBuBTPwP,24,1.0,True,26,27
JyRS9pfe7NBuBTPwP,25,1.0,True,26,27
JyRS9pfe7NBuBTPwP,26,1.0,True,26,27
JzBnLNCjZmuywFp5a,0,0.7277777777777777,False,24,25
JzBnLNCjZmuywFp5a,1,0.6888888888888889,False,24,25
JzBnLNCjZmuywFp5a,2,0.7388888888888889,False,24,25
JzBnLNCjZmuywFp5a,3,0.6388888888888888,False,24,25
JzBnLNCjZmuywFp5a,4,0.5055555555555555,False,24,25
JzBnLNCjZmuywFp5a,5,0.55,False,24,25
JzBnLNCjZmuywFp5a,6,0.4666666666666667,False,24,25
JzBnLNCjZmuywFp5a,7,0.47777777777777775,False,24,25
JzBnLNCjZmuywFp5a,8,0.4388888888888889,False,24,25
JzBnLNCjZmuywFp5a,9,0.5055555555555555,False,24,25
JzBnLNCjZmuywFp5a,10,0.2833333333333333,False,24,25
JzBnLNCjZmuywFp5a,11,0.47777777777777775,False,24,25
JzBnLNCjZmuywFp5a,12,0.35555555555555557,False,24,25
JzBnLNCjZmuywFp5a,13,0.3777777777777778,False,24,25
JzBnLNCjZmuywFp5a,14,0.39444444444444443,False,24,25
JzBnLNCjZmuywFp5a,15,0.37777777777777777,False,24,25
JzBnLNCjZmuywFp5a,16,0.39444444444444443,False,24,25
JzBnLNCjZmuywFp5a,17,0.47777777777777775,False,24,25
JzBnLNCjZmuywFp5a,18,0.4555555555555555,False,24,25
JzBnLNCjZmuywFp5a,19,0.4222222222222222,False,24,25
JzBnLNCjZmuywFp5a,20,0.4388888888888889,False,24,25
JzBnLNCjZmuywFp5a,21,0.5333333333333333,False,24,25
JzBnLNCjZmuywFp5a,22,0.43333333333333335,False,24,25
JzBnLNCjZmuywFp5a,23,0.49444444444444446,False,24,25
JzBnLNCjZmuywFp5a,24,0.4166666666666667,False,24,25
K773SGk45bYd9k8j8,0,0.5882352941176471,False,14,15
K773SGk45bYd9k8j8,1,0.8125,False,14,15
K773SGk45bYd9k8j8,2,0.625,False,14,15
K773SGk45bYd9k8j8,3,0.625,False,14,15
K773SGk45bYd9k8j8,4,0.625,False,14,15
K773SGk45bYd9k8j8,5,0.6875,False,14,15
K773SGk45bYd9k8j8,6,0.875,False,14,15
K773SGk45bYd9k8j8,7,0.6875,False,14,15
K773SGk45bYd9k8j8,8,0.75,False,14,15
K773SGk45bYd9k8j8,9,0.75,False,14,15
K773SGk45bYd9k8j8,10,0.6875,False,14,15
K773SGk45bYd9k8j8,11,0.625,False,14,15
K773SGk45bYd9k8j8,12,0.625,False,14,15
K773SGk45bYd9k8j8,13,0.5625,False,14,15
K773SGk45bYd9k8j8,14,0.6875,False,14,15
KAwWsZ7sAi5tvbvaP,0,0.5366666666666667,False,25,26
KAwWsZ7sAi5tvbvaP,1,0.6533333333333334,False,25,26
KAwWsZ7sAi5tvbvaP,2,0.7366666666666667,False,25,26
KAwWsZ7sAi5tvbvaP,3,0.7633333333333333,False,25,26
KAwWsZ7sAi5tvbvaP,4,0.7533333333333334,False,25,26
KAwWsZ7sAi5tvbvaP,5,0.7933333333333333,False,25,26
KAwWsZ7sAi5tvbvaP,6,0.8766666666666667,False,25,26
KAwWsZ7sAi5tvbvaP,7,0.8333333333333334,False,25,26
KAwWsZ7sAi5tvbvaP,8,0.7799999999999999,False,25,26
KAwWsZ7sAi5tvbvaP,9,0.9,False,25,26
KAwWsZ7sAi5tvbvaP,10,0.8,False,25,26
KAwWsZ7sAi5tvbvaP,11,0.8678571428571429,False,25,26
KAwWsZ7sAi5tvbvaP,12,0.85,False,25,26
KAwWsZ7sAi5tvbvaP,13,0.85,False,25,26
KAwWsZ7sAi5tvbvaP,14,0.9571428571428572,False,25,26
KAwWsZ7sAi5tvbvaP,15,0.9178571428571428,False,25,26
KAwWsZ7sAi5tvbvaP,16,0.9285714285714286,False,25,26
KAwWsZ7sAi5tvbvaP,17,0.8714285714285713,False,25,26
KAwWsZ7sAi5tvbvaP,18,0.9071428571428571,False,25,26
KAwWsZ7sAi5tvbvaP,19,0.8571428571428571,False,25,26
KAwWsZ7sAi5tvbvaP,20,0.9178571428571428,False,25,26
KAwWsZ7sAi5tvbvaP,21,0.9428571428571428,False,25,26
KAwWsZ7sAi5tvbvaP,22,0.9214285714285715,False,25,26
KAwWsZ7sAi5tvbvaP,23,0.8892857142857142,False,25,26
KAwWsZ7sAi5tvbvaP,24,0.8428571428571429,False,25,26
KAwWsZ7sAi5tvbvaP,25,0.725,False,25,26
KSbkpoF7LDj2u2BBi,0,0.6875,True,25,26
KSbkpoF7LDj2u2BBi,1,0.725,True,25,26
KSbkpoF7LDj2u2BBi,2,0.740625,True,25,26
KSbkpoF7LDj2u2BBi,3,0.84375,True,25,26
KSbkpoF7LDj2u2BBi,4,0.8375,True,25,26
KSbkpoF7LDj2u2BBi,5,0.78125,True,25,26
KSbkpoF7LDj2u2BBi,6,0.8875,True,25,26
KSbkpoF7LDj2u2BBi,7,0.93125,True,25,26
KSbkpoF7LDj2u2BBi,8,0.921875,True,25,26
KSbkpoF7LDj2u2BBi,9,0.925,True,25,26
KSbkpoF7LDj2u2BBi,10,0.80625,True,25,26
KSbkpoF7LDj2u2BBi,11,0.825,True,25,26
KSbkpoF7LDj2u2BBi,12,0.909375,True,25,26
KSbkpoF7LDj2u2BBi,13,0.884375,True,25,26
KSbkpoF7LDj2u2BBi,14,0.90625,True,25,26
KSbkpoF7LDj2u2BBi,15,0.89375,True,25,26
KSbkpoF7LDj2u2BBi,16,0.940625,True,25,26
KSbkpoF7LDj2u2BBi,17,0.93125,True,25,26
KSbkpoF7LDj2u2BBi,18,0.878125,True,25,26
KSbkpoF7LDj2u2BBi,19,0.840625,True,25,26
KSbkpoF7LDj2u2BBi,20,0.90625,True,25,26
KSbkpoF7LDj2u2BBi,21,0.884375,True,25,26
KSbkpoF7LDj2u2BBi,22,0.896875,True,25,26
KSbkpoF7LDj2u2BBi,23,0.86875,True,25,26
KSbkpoF7LDj2u2BBi,24,0.8875,True,25,26
KSbkpoF7LDj2u2BBi,25,0.85,True,25,26
KuH5GTYQGFgwSdN9M,0,0.5625,False,11,12
KuH5GTYQGFgwSdN9M,1,0.625,False,11,12
KuH5GTYQGFgwSdN9M,2,0.5875,False,11,12
KuH5GTYQGFgwSdN9M,3,0.625,False,11,12
KuH5GTYQGFgwSdN9M,4,0.6875,False,11,12
KuH5GTYQGFgwSdN9M,5,0.725,False,11,12
KuH5GTYQGFgwSdN9M,6,0.8125,False,11,12
KuH5GTYQGFgwSdN9M,7,0.65,False,11,12
KuH5GTYQGFgwSdN9M,8,0.775,False,11,12
KuH5GTYQGFgwSdN9M,9,0.75,False,11,12
KuH5GTYQGFgwSdN9M,10,0.6875,False,11,12
KuH5GTYQGFgwSdN9M,11,0.7,False,11,12
L7eYzg2EeAZ7rHNen,0,0.6678571428571428,True,15,16
L7eYzg2EeAZ7rHNen,1,1.0,True,15,16
L7eYzg2EeAZ7rHNen,2,0.9692307692307692,True,15,16
L7eYzg2EeAZ7rHNen,3,1.0,True,15,16
L7eYzg2EeAZ7rHNen,4,1.0,True,15,16
L7eYzg2EeAZ7rHNen,5,1.0,True,15,16
L7eYzg2EeAZ7rHNen,6,1.0,True,15,16
L7eYzg2EeAZ7rHNen,7,1.0,True,15,16
L7eYzg2EeAZ7rHNen,8,1.0,True,15,16
L7eYzg2EeAZ7rHNen,9,1.0,True,15,16
L7eYzg2EeAZ7rHNen,10,1.0,True,15,16
L7eYzg2EeAZ7rHNen,11,1.0,True,15,16
L7eYzg2EeAZ7rHNen,12,1.0,True,15,16
L7eYzg2EeAZ7rHNen,13,1.0,True,15,16
L7eYzg2EeAZ7rHNen,14,1.0,True,15,16
L7eYzg2EeAZ7rHNen,15,1.0,True,15,16
L8WY4CNnoZWXGj9t9,0,0.42083333333333334,True,11,12
L8WY4CNnoZWXGj9t9,1,0.4583333333333333,True,11,12
L8WY4CNnoZWXGj9t9,2,0.5041666666666667,True,11,12
L8WY4CNnoZWXGj9t9,3,0.5041666666666667,True,11,12
L8WY4CNnoZWXGj9t9,4,0.48333333333333334,True,11,12
L8WY4CNnoZWXGj9t9,5,0.4818181818181818,True,11,12
L8WY4CNnoZWXGj9t9,6,0.6090909090909091,True,11,12
L8WY4CNnoZWXGj9t9,7,0.5818181818181819,True,11,12
L8WY4CNnoZWXGj9t9,8,0.6272727272727273,True,11,12
L8WY4CNnoZWXGj9t9,9,0.4454545454545455,True,11,12
L8WY4CNnoZWXGj9t9,10,0.44090909090909086,True,11,12
L8WY4CNnoZWXGj9t9,11,0.4727272727272727,True,11,12
LHE7C8Wv7mXiat35S,0,0.8333333333333334,False,4,5
LHE7C8Wv7mXiat35S,1,0.6666666666666666,False,4,5
LHE7C8Wv7mXiat35S,2,0.16666666666666666,False,4,5
LHE7C8Wv7mXiat35S,3,0.16666666666666666,False,4,5
LHE7C8Wv7mXiat35S,4,0.0,False,4,5
LTpAzDYyaNvK6Z9Bp,0,0.6,False,20,21
LTpAzDYyaNvK6Z9Bp,1,1.0,False,20,21
LTpAzDYyaNvK6Z9Bp,2,1.0,False,20,21
LTpAzDYyaNvK6Z9Bp,3,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,4,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,5,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,6,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,7,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,8,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,9,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,10,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,11,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,12,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,13,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,14,0.75,False,20,21
LTpAzDYyaNvK6Z9Bp,15,0.5,False,20,21
LTpAzDYyaNvK6Z9Bp,16,0.5,False,20,21
LTpAzDYyaNvK6Z9Bp,17,0.5,False,20,21
LTpAzDYyaNvK6Z9Bp,18,0.5,False,20,21
LTpAzDYyaNvK6Z9Bp,19,0.5,False,20,21
LTpAzDYyaNvK6Z9Bp,20,0.5,False,20,21
Ln9Kqj8uXAbkFSouT,0,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,1,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,2,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,3,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,4,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,5,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,6,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,7,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,8,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,9,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,10,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,11,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,12,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,13,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,14,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,15,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,16,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,17,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,18,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,19,0.8,True,22,23
Ln9Kqj8uXAbkFSouT,20,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,21,0.7,True,22,23
Ln9Kqj8uXAbkFSouT,22,0.7,True,22,23
LsGsx7FwgiRCtsDuF,0,0.875,False,20,21
LsGsx7FwgiRCtsDuF,1,0.8625,False,20,21
LsGsx7FwgiRCtsDuF,2,0.9,False,20,21
LsGsx7FwgiRCtsDuF,3,0.85,False,20,21
LsGsx7FwgiRCtsDuF,4,0.6875,False,20,21
LsGsx7FwgiRCtsDuF,5,0.8375,False,20,21
LsGsx7FwgiRCtsDuF,6,0.775,False,20,21
LsGsx7FwgiRCtsDuF,7,0.7625,False,20,21
LsGsx7FwgiRCtsDuF,8,0.625,False,20,21
LsGsx7FwgiRCtsDuF,9,0.5875,False,20,21
LsGsx7FwgiRCtsDuF,10,0.7125,False,20,21
LsGsx7FwgiRCtsDuF,11,0.6375,False,20,21
LsGsx7FwgiRCtsDuF,12,0.725,False,20,21
LsGsx7FwgiRCtsDuF,13,0.7,False,20,21
LsGsx7FwgiRCtsDuF,14,0.575,False,20,21
LsGsx7FwgiRCtsDuF,15,0.625,False,20,21
LsGsx7FwgiRCtsDuF,16,0.5625,False,20,21
LsGsx7FwgiRCtsDuF,17,0.7625,False,20,21
LsGsx7FwgiRCtsDuF,18,0.75,False,20,21
LsGsx7FwgiRCtsDuF,19,0.625,False,20,21
LsGsx7FwgiRCtsDuF,20,0.75,False,20,21
MLmHDwTJ3RPSmynJq,0,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,1,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,2,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,3,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,4,0.8571428571428571,True,9,10
MLmHDwTJ3RPSmynJq,5,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,6,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,7,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,8,0.9285714285714286,True,9,10
MLmHDwTJ3RPSmynJq,9,0.9285714285714286,True,9,10
MMG6B6aWY2hw7Hf52,0,0.59375,False,7,8
MMG6B6aWY2hw7Hf52,1,0.81875,False,7,8
MMG6B6aWY2hw7Hf52,2,0.7875,False,7,8
MMG6B6aWY2hw7Hf52,3,0.8375,False,7,8
MMG6B6aWY2hw7Hf52,4,0.85625,False,7,8
MMG6B6aWY2hw7Hf52,5,0.84375,False,7,8
MMG6B6aWY2hw7Hf52,6,0.875,False,7,8
MMG6B6aWY2hw7Hf52,7,0.9125,False,7,8
MMjtNevGGub53cyqS,0,0.7777777777777778,False,19,20
MMjtNevGGub53cyqS,1,0.7222222222222222,False,19,20
MMjtNevGGub53cyqS,2,0.8333333333333334,False,19,20
MMjtNevGGub53cyqS,3,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,4,0.8333333333333334,False,19,20
MMjtNevGGub53cyqS,5,0.8888888888888888,False,19,20
MMjtNevGGub53cyqS,6,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,7,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,8,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,9,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,10,0.8888888888888888,False,19,20
MMjtNevGGub53cyqS,11,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,12,0.9444444444444444,False,19,20
MMjtNevGGub53cyqS,13,1.0,False,19,20
MMjtNevGGub53cyqS,14,1.0,False,19,20
MMjtNevGGub53cyqS,15,1.0,False,19,20
MMjtNevGGub53cyqS,16,1.0,False,19,20
MMjtNevGGub53cyqS,17,1.0,False,19,20
MMjtNevGGub53cyqS,18,1.0,False,19,20
MMjtNevGGub53cyqS,19,0.9444444444444444,False,19,20
McPNJRtjH4cL2Qic2,0,1.0,False,18,19
McPNJRtjH4cL2Qic2,1,0.9,False,18,19
McPNJRtjH4cL2Qic2,2,0.8,False,18,19
McPNJRtjH4cL2Qic2,3,0.5,False,18,19
