gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
DYRPApJAy2LnezJW3,8,0.7999999999999999,False,15,16
DYRPApJAy2LnezJW3,9,0.8333333333333334,False,15,16
DYRPApJAy2LnezJW3,10,0.8166666666666668,False,15,16
DYRPApJAy2LnezJW3,11,0.8166666666666668,False,15,16
DYRPApJAy2LnezJW3,12,0.8166666666666668,False,15,16
DYRPApJAy2LnezJW3,13,0.8333333333333334,False,15,16
DYRPApJAy2LnezJW3,14,0.8333333333333334,False,15,16
DYRPApJAy2LnezJW3,15,0.8333333333333334,False,15,16
DxdbAq8Y3gCYe3RRW,0,0.5566666666666666,False,8,9
DxdbAq8Y3gCYe3RRW,1,0.6615384615384615,False,8,9
DxdbAq8Y3gCYe3RRW,2,0.7038461538461539,False,8,9
DxdbAq8Y3gCYe3RRW,3,0.6,False,8,9
DxdbAq8Y3gCYe3RRW,4,0.509090909090909,False,8,9
DxdbAq8Y3gCYe3RRW,5,0.45,False,8,9
DxdbAq8Y3gCYe3RRW,6,0.5625,False,8,9
DxdbAq8Y3gCYe3RRW,7,0.54375,False,8,9
DxdbAq8Y3gCYe3RRW,8,0.45,False,8,9
Dykb225N5mCo3B33S,0,0.62,True,18,19
Dykb225N5mCo3B33S,1,0.74,True,18,19
Dykb225N5mCo3B33S,2,0.67,True,18,19
Dykb225N5mCo3B33S,3,0.8,True,18,19
Dykb225N5mCo3B33S,4,0.885,True,18,19
Dykb225N5mCo3B33S,5,0.75,True,18,19
Dykb225N5mCo3B33S,6,0.75,True,18,19
Dykb225N5mCo3B33S,7,0.625,True,18,19
Dykb225N5mCo3B33S,8,0.78,True,18,19
Dykb225N5mCo3B33S,9,0.8800000000000001,True,18,19
Dykb225N5mCo3B33S,10,0.6799999999999999,True,18,19
Dykb225N5mCo3B33S,11,0.6900000000000001,True,18,19
Dykb225N5mCo3B33S,12,0.73,True,18,19
Dykb225N5mCo3B33S,13,0.8800000000000001,True,18,19
Dykb225N5mCo3B33S,14,0.8150000000000001,True,18,19
Dykb225N5mCo3B33S,15,0.93,True,18,19
Dykb225N5mCo3B33S,16,0.93,True,18,19
Dykb225N5mCo3B33S,17,1.0,True,18,19
Dykb225N5mCo3B33S,18,1.0,True,18,19
DzCRjHQttCBN587JL,0,1.0,True,22,23
DzCRjHQttCBN587JL,1,1.0,True,22,23
DzCRjHQttCBN587JL,2,0.75,True,22,23
DzCRjHQttCBN587JL,3,0.75,True,22,23
DzCRjHQttCBN587JL,4,1.0,True,22,23
DzCRjHQttCBN587JL,5,1.0,True,22,23
DzCRjHQttCBN587JL,6,1.0,True,22,23
DzCRjHQttCBN587JL,7,1.0,True,22,23
DzCRjHQttCBN587JL,8,1.0,True,22,23
DzCRjHQttCBN587JL,9,1.0,True,22,23
DzCRjHQttCBN587JL,10,1.0,True,22,23
DzCRjHQttCBN587JL,11,1.0,True,22,23
DzCRjHQttCBN587JL,12,1.0,True,22,23
DzCRjHQttCBN587JL,13,1.0,True,22,23
DzCRjHQttCBN587JL,14,1.0,True,22,23
DzCRjHQttCBN587JL,15,1.0,True,22,23
DzCRjHQttCBN587JL,16,1.0,True,22,23
DzCRjHQttCBN587JL,17,1.0,True,22,23
DzCRjHQttCBN587JL,18,0.75,True,22,23
DzCRjHQttCBN587JL,19,0.75,True,22,23
DzCRjHQttCBN587JL,20,0.75,True,22,23
DzCRjHQttCBN587JL,21,0.75,True,22,23
DzCRjHQttCBN587JL,22,0.75,True,22,23
DzKyxWLyDYrHRwugm,0,0.875,False,9,10
DzKyxWLyDYrHRwugm,1,0.875,False,9,10
DzKyxWLyDYrHRwugm,2,0.875,False,9,10
DzKyxWLyDYrHRwugm,3,0.875,False,9,10
DzKyxWLyDYrHRwugm,4,0.875,False,9,10
DzKyxWLyDYrHRwugm,5,0.9,False,9,10
DzKyxWLyDYrHRwugm,6,1.0,False,9,10
DzKyxWLyDYrHRwugm,7,1.0,False,9,10
DzKyxWLyDYrHRwugm,8,1.0,False,9,10
DzKyxWLyDYrHRwugm,9,1.0,False,9,10
E9m93d49i9w459MXY,0,0.75,True,5,6
E9m93d49i9w459MXY,1,0.5,True,5,6
E9m93d49i9w459MXY,2,0.0,True,5,6
E9m93d49i9w459MXY,3,0.0,True,5,6
E9m93d49i9w459MXY,4,0.5,True,5,6
E9m93d49i9w459MXY,5,0.25,True,5,6
ED7BJjzFGZWCG8qRd,0,0.5461538461538461,False,15,16
ED7BJjzFGZWCG8qRd,1,0.7423076923076923,False,15,16
ED7BJjzFGZWCG8qRd,2,0.8653846153846154,False,15,16
ED7BJjzFGZWCG8qRd,3,0.8653846153846154,False,15,16
ED7BJjzFGZWCG8qRd,4,0.7538461538461539,False,15,16
ED7BJjzFGZWCG8qRd,5,0.8115384615384615,False,15,16
ED7BJjzFGZWCG8qRd,6,0.8333333333333334,False,15,16
ED7BJjzFGZWCG8qRd,7,0.9375,False,15,16
ED7BJjzFGZWCG8qRd,8,0.8333333333333334,False,15,16
ED7BJjzFGZWCG8qRd,9,0.8333333333333334,False,15,16
ED7BJjzFGZWCG8qRd,10,0.7541666666666668,False,15,16
ED7BJjzFGZWCG8qRd,11,0.7916666666666666,False,15,16
ED7BJjzFGZWCG8qRd,12,0.85,False,15,16
ED7BJjzFGZWCG8qRd,13,0.8125,False,15,16
ED7BJjzFGZWCG8qRd,14,0.7291666666666666,False,15,16
ED7BJjzFGZWCG8qRd,15,0.6416666666666667,False,15,16
EZDNBZXqSWEGgM3rB,0,0.6666666666666666,False,15,16
EZDNBZXqSWEGgM3rB,1,0.7000000000000001,False,15,16
EZDNBZXqSWEGgM3rB,2,0.8833333333333333,False,15,16
EZDNBZXqSWEGgM3rB,3,0.6166666666666667,False,15,16
EZDNBZXqSWEGgM3rB,4,0.8333333333333334,False,15,16
EZDNBZXqSWEGgM3rB,5,1.0,False,15,16
EZDNBZXqSWEGgM3rB,6,1.0,False,15,16
EZDNBZXqSWEGgM3rB,7,1.0,False,15,16
EZDNBZXqSWEGgM3rB,8,1.0,False,15,16
EZDNBZXqSWEGgM3rB,9,1.0,False,15,16
EZDNBZXqSWEGgM3rB,10,1.0,False,15,16
EZDNBZXqSWEGgM3rB,11,0.6666666666666666,False,15,16
EZDNBZXqSWEGgM3rB,12,1.0,False,15,16
EZDNBZXqSWEGgM3rB,13,1.0,False,15,16
EZDNBZXqSWEGgM3rB,14,1.0,False,15,16
EZDNBZXqSWEGgM3rB,15,1.0,False,15,16
EjwgHPWCGmGDiFNaK,0,0.6,False,15,16
EjwgHPWCGmGDiFNaK,1,0.6115384615384616,False,15,16
EjwgHPWCGmGDiFNaK,2,0.5576923076923077,False,15,16
EjwgHPWCGmGDiFNaK,3,0.55,False,15,16
EjwgHPWCGmGDiFNaK,4,0.6375000000000001,False,15,16
EjwgHPWCGmGDiFNaK,5,0.75,False,15,16
EjwgHPWCGmGDiFNaK,6,0.8416666666666667,False,15,16
EjwgHPWCGmGDiFNaK,7,0.9125,False,15,16
EjwgHPWCGmGDiFNaK,8,0.9874999999999999,False,15,16
EjwgHPWCGmGDiFNaK,9,1.0,False,15,16
EjwgHPWCGmGDiFNaK,10,0.9708333333333333,False,15,16
EjwgHPWCGmGDiFNaK,11,1.0,False,15,16
EjwgHPWCGmGDiFNaK,12,1.0,False,15,16
EjwgHPWCGmGDiFNaK,13,0.9791666666666666,False,15,16
EjwgHPWCGmGDiFNaK,14,1.0,False,15,16
EjwgHPWCGmGDiFNaK,15,1.0,False,15,16
EkrfL8kiHfEEXhFCR,0,0.5,True,16,17
EkrfL8kiHfEEXhFCR,1,0.7857142857142857,True,16,17
EkrfL8kiHfEEXhFCR,2,0.7999999999999999,True,16,17
EkrfL8kiHfEEXhFCR,3,0.8821428571428571,True,16,17
EkrfL8kiHfEEXhFCR,4,0.8571428571428571,True,16,17
EkrfL8kiHfEEXhFCR,5,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,6,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,7,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,8,0.9615384615384616,True,16,17
EkrfL8kiHfEEXhFCR,9,0.8846153846153846,True,16,17
EkrfL8kiHfEEXhFCR,10,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,11,0.8076923076923077,True,16,17
EkrfL8kiHfEEXhFCR,12,0.7692307692307693,True,16,17
EkrfL8kiHfEEXhFCR,13,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,14,0.7692307692307693,True,16,17
EkrfL8kiHfEEXhFCR,15,0.8461538461538461,True,16,17
EkrfL8kiHfEEXhFCR,16,0.7692307692307693,True,16,17
F5XnCM6Qz3hAmZx5e,0,0.9166666666666666,True,25,26
F5XnCM6Qz3hAmZx5e,1,0.7777777777777778,True,25,26
F5XnCM6Qz3hAmZx5e,2,0.6666666666666666,True,25,26
F5XnCM6Qz3hAmZx5e,3,0.6666666666666666,True,25,26
F5XnCM6Qz3hAmZx5e,4,0.5555555555555556,True,25,26
F5XnCM6Qz3hAmZx5e,5,0.5555555555555556,True,25,26
F5XnCM6Qz3hAmZx5e,6,0.7777777777777778,True,25,26
F5XnCM6Qz3hAmZx5e,7,0.75,True,25,26
F5XnCM6Qz3hAmZx5e,8,0.875,True,25,26
F5XnCM6Qz3hAmZx5e,9,0.625,True,25,26
F5XnCM6Qz3hAmZx5e,10,0.75,True,25,26
F5XnCM6Qz3hAmZx5e,11,0.875,True,25,26
F5XnCM6Qz3hAmZx5e,12,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,13,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,14,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,15,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,16,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,17,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,18,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,19,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,20,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,21,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,22,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,23,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,24,1.0,True,25,26
F5XnCM6Qz3hAmZx5e,25,1.0,True,25,26
F9zgaNoZPFFagrLwk,0,0.3,True,5,6
F9zgaNoZPFFagrLwk,1,0.6,True,5,6
F9zgaNoZPFFagrLwk,2,0.5,True,5,6
F9zgaNoZPFFagrLwk,3,0.5,True,5,6
F9zgaNoZPFFagrLwk,4,0.4,True,5,6
F9zgaNoZPFFagrLwk,5,0.5,True,5,6
FAuuG8S2iw8wkGRnA,0,0.6346153846153846,False,15,16
FAuuG8S2iw8wkGRnA,1,0.6538461538461539,False,15,16
FAuuG8S2iw8wkGRnA,2,0.6307692307692307,False,15,16
FAuuG8S2iw8wkGRnA,3,0.5961538461538461,False,15,16
FAuuG8S2iw8wkGRnA,4,0.6076923076923078,False,15,16
FAuuG8S2iw8wkGRnA,5,0.7076923076923076,False,15,16
FAuuG8S2iw8wkGRnA,6,0.7884615384615384,False,15,16
FAuuG8S2iw8wkGRnA,7,0.8384615384615385,False,15,16
FAuuG8S2iw8wkGRnA,8,0.8807692307692307,False,15,16
FAuuG8S2iw8wkGRnA,9,0.95,False,15,16
FAuuG8S2iw8wkGRnA,10,1.0,False,15,16
FAuuG8S2iw8wkGRnA,11,1.0,False,15,16
FAuuG8S2iw8wkGRnA,12,1.0,False,15,16
FAuuG8S2iw8wkGRnA,13,1.0,False,15,16
FAuuG8S2iw8wkGRnA,14,1.0,False,15,16
FAuuG8S2iw8wkGRnA,15,1.0,False,15,16
FYHQtKWP82LiMEuKo,0,0.625,True,18,19
FYHQtKWP82LiMEuKo,1,1.0,True,18,19
FYHQtKWP82LiMEuKo,2,1.0,True,18,19
FYHQtKWP82LiMEuKo,3,1.0,True,18,19
FYHQtKWP82LiMEuKo,4,1.0,True,18,19
FYHQtKWP82LiMEuKo,5,1.0,True,18,19
FYHQtKWP82LiMEuKo,6,1.0,True,18,19
FYHQtKWP82LiMEuKo,7,1.0,True,18,19
FYHQtKWP82LiMEuKo,8,1.0,True,18,19
FYHQtKWP82LiMEuKo,9,1.0,True,18,19
FYHQtKWP82LiMEuKo,10,1.0,True,18,19
FYHQtKWP82LiMEuKo,11,1.0,True,18,19
FYHQtKWP82LiMEuKo,12,1.0,True,18,19
FYHQtKWP82LiMEuKo,13,1.0,True,18,19
FYHQtKWP82LiMEuKo,14,1.0,True,18,19
FYHQtKWP82LiMEuKo,15,1.0,True,18,19
FYHQtKWP82LiMEuKo,16,1.0,True,18,19
FYHQtKWP82LiMEuKo,17,1.0,True,18,19
FYHQtKWP82LiMEuKo,18,0.8333333333333334,True,18,19
FaKf3DcY6DanqG8kw,0,0.35000000000000003,True,5,6
FaKf3DcY6DanqG8kw,1,0.4000000000000001,True,5,6
FaKf3DcY6DanqG8kw,2,0.6666666666666666,True,5,6
FaKf3DcY6DanqG8kw,3,0.19999999999999998,True,5,6
FaKf3DcY6DanqG8kw,4,0.08333333333333333,True,5,6
FaKf3DcY6DanqG8kw,5,0.016666666666666666,True,5,6
FchxXr9pWNRHCAWnu,0,0.9,True,14,15
FchxXr9pWNRHCAWnu,1,0.8,True,14,15
FchxXr9pWNRHCAWnu,2,0.7,True,14,15
FchxXr9pWNRHCAWnu,3,0.8,True,14,15
FchxXr9pWNRHCAWnu,4,0.7,True,14,15
FchxXr9pWNRHCAWnu,5,0.9,True,14,15
FchxXr9pWNRHCAWnu,6,0.9,True,14,15
FchxXr9pWNRHCAWnu,7,0.9,True,14,15
FchxXr9pWNRHCAWnu,8,0.9,True,14,15
FchxXr9pWNRHCAWnu,9,1.0,True,14,15
FchxXr9pWNRHCAWnu,10,0.9,True,14,15
FchxXr9pWNRHCAWnu,11,0.9,True,14,15
FchxXr9pWNRHCAWnu,12,1.0,True,14,15
FchxXr9pWNRHCAWnu,13,1.0,True,14,15
FchxXr9pWNRHCAWnu,14,0.9,True,14,15
Fm7uYc98E2b6kcoDE,0,0.7999999999999999,False,15,16
Fm7uYc98E2b6kcoDE,1,0.7999999999999999,False,15,16
Fm7uYc98E2b6kcoDE,2,0.8333333333333334,False,15,16
Fm7uYc98E2b6kcoDE,3,0.8333333333333334,False,15,16
Fm7uYc98E2b6kcoDE,4,0.5499999999999999,False,15,16
Fm7uYc98E2b6kcoDE,5,0.5666666666666667,False,15,16
Fm7uYc98E2b6kcoDE,6,0.5666666666666667,False,15,16
Fm7uYc98E2b6kcoDE,7,0.6666666666666666,False,15,16
Fm7uYc98E2b6kcoDE,8,0.8333333333333334,False,15,16
Fm7uYc98E2b6kcoDE,9,0.8333333333333334,False,15,16
Fm7uYc98E2b6kcoDE,10,1.0,False,15,16
Fm7uYc98E2b6kcoDE,11,0.6666666666666666,False,15,16
Fm7uYc98E2b6kcoDE,12,0.7000000000000001,False,15,16
Fm7uYc98E2b6kcoDE,13,0.6666666666666666,False,15,16
Fm7uYc98E2b6kcoDE,14,0.7000000000000001,False,15,16
Fm7uYc98E2b6kcoDE,15,0.4166666666666667,False,15,16
FquHaghH2MijrqyMp,0,0.625,False,9,10
FquHaghH2MijrqyMp,1,0.5,False,9,10
FquHaghH2MijrqyMp,2,0.25,False,9,10
FquHaghH2MijrqyMp,3,0.75,False,9,10
FquHaghH2MijrqyMp,4,0.5,False,9,10
FquHaghH2MijrqyMp,5,0.5,False,9,10
FquHaghH2MijrqyMp,6,0.5,False,9,10
FquHaghH2MijrqyMp,7,0.5,False,9,10
FquHaghH2MijrqyMp,8,1.0,False,9,10
FquHaghH2MijrqyMp,9,0.75,False,9,10
FrMdKB3K2qf8qDERd,0,1.0,True,5,6
FrMdKB3K2qf8qDERd,1,0.6666666666666666,True,5,6
FrMdKB3K2qf8qDERd,2,0.6666666666666666,True,5,6
FrMdKB3K2qf8qDERd,3,0.6666666666666666,True,5,6
FrMdKB3K2qf8qDERd,4,1.0,True,5,6
FrMdKB3K2qf8qDERd,5,0.6666666666666666,True,5,6
FuxWRpzAtR7tRwN5v,0,0.8,True,14,15
FuxWRpzAtR7tRwN5v,1,0.8888888888888888,True,14,15
FuxWRpzAtR7tRwN5v,2,0.7777777777777778,True,14,15
FuxWRpzAtR7tRwN5v,3,0.7777777777777778,True,14,15
FuxWRpzAtR7tRwN5v,4,1.0,True,14,15
FuxWRpzAtR7tRwN5v,5,1.0,True,14,15
FuxWRpzAtR7tRwN5v,6,1.0,True,14,15
FuxWRpzAtR7tRwN5v,7,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,8,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,9,1.0,True,14,15
FuxWRpzAtR7tRwN5v,10,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,11,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,12,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,13,0.8571428571428571,True,14,15
FuxWRpzAtR7tRwN5v,14,0.5714285714285714,True,14,15
Fv5X9XRptXYcr6zhW,0,1.0,True,5,6
Fv5X9XRptXYcr6zhW,1,1.0,True,5,6
Fv5X9XRptXYcr6zhW,2,0.75,True,5,6
Fv5X9XRptXYcr6zhW,3,1.0,True,5,6
Fv5X9XRptXYcr6zhW,4,1.0,True,5,6
Fv5X9XRptXYcr6zhW,5,1.0,True,5,6
FvbM5EM5aB5pcjLpA,0,0.71875,True,16,17
FvbM5EM5aB5pcjLpA,1,0.84375,True,16,17
FvbM5EM5aB5pcjLpA,2,1.0,True,16,17
FvbM5EM5aB5pcjLpA,3,1.0,True,16,17
FvbM5EM5aB5pcjLpA,4,0.9375,True,16,17
FvbM5EM5aB5pcjLpA,5,1.0,True,16,17
FvbM5EM5aB5pcjLpA,6,1.0,True,16,17
FvbM5EM5aB5pcjLpA,7,1.0,True,16,17
FvbM5EM5aB5pcjLpA,8,1.0,True,16,17
FvbM5EM5aB5pcjLpA,9,1.0,True,16,17
FvbM5EM5aB5pcjLpA,10,1.0,True,16,17
FvbM5EM5aB5pcjLpA,11,1.0,True,16,17
FvbM5EM5aB5pcjLpA,12,1.0,True,16,17
FvbM5EM5aB5pcjLpA,13,1.0,True,16,17
FvbM5EM5aB5pcjLpA,14,1.0,True,16,17
FvbM5EM5aB5pcjLpA,15,1.0,True,16,17
FvbM5EM5aB5pcjLpA,16,0.9375,True,16,17
Fw9DpBqnuKsDtzG3D,0,0.75,False,9,10
Fw9DpBqnuKsDtzG3D,1,0.65,False,9,10
Fw9DpBqnuKsDtzG3D,2,0.725,False,9,10
Fw9DpBqnuKsDtzG3D,3,0.625,False,9,10
Fw9DpBqnuKsDtzG3D,4,0.3125,False,9,10
Fw9DpBqnuKsDtzG3D,5,0.4625,False,9,10
Fw9DpBqnuKsDtzG3D,6,0.4625,False,9,10
Fw9DpBqnuKsDtzG3D,7,0.675,False,9,10
Fw9DpBqnuKsDtzG3D,8,0.8125,False,9,10
Fw9DpBqnuKsDtzG3D,9,0.4,False,9,10
G4DXdXaYfkGHJp67d,0,0.4583333333333333,True,25,26
G4DXdXaYfkGHJp67d,1,0.9,True,25,26
G4DXdXaYfkGHJp67d,2,0.825,True,25,26
G4DXdXaYfkGHJp67d,3,0.9375,True,25,26
G4DXdXaYfkGHJp67d,4,0.95,True,25,26
G4DXdXaYfkGHJp67d,5,0.875,True,25,26
G4DXdXaYfkGHJp67d,6,0.9375,True,25,26
G4DXdXaYfkGHJp67d,7,0.825,True,25,26
G4DXdXaYfkGHJp67d,8,0.775,True,25,26
G4DXdXaYfkGHJp67d,9,0.875,True,25,26
G4DXdXaYfkGHJp67d,10,0.8375,True,25,26
G4DXdXaYfkGHJp67d,11,0.775,True,25,26
G4DXdXaYfkGHJp67d,12,0.9,True,25,26
G4DXdXaYfkGHJp67d,13,0.875,True,25,26
G4DXdXaYfkGHJp67d,14,0.9125,True,25,26
G4DXdXaYfkGHJp67d,15,0.8625,True,25,26
G4DXdXaYfkGHJp67d,16,0.825,True,25,26
G4DXdXaYfkGHJp67d,17,0.8625,True,25,26
G4DXdXaYfkGHJp67d,18,1.0,True,25,26
G4DXdXaYfkGHJp67d,19,0.875,True,25,26
G4DXdXaYfkGHJp67d,20,0.875,True,25,26
G4DXdXaYfkGHJp67d,21,0.875,True,25,26
G4DXdXaYfkGHJp67d,22,1.0,True,25,26
G4DXdXaYfkGHJp67d,23,0.875,True,25,26
G4DXdXaYfkGHJp67d,24,0.9,True,25,26
G4DXdXaYfkGHJp67d,25,0.8875,True,25,26
G6HXadCdHaR59RQ9K,0,0.5033333333333333,False,8,9
G6HXadCdHaR59RQ9K,1,0.6607142857142857,False,8,9
G6HXadCdHaR59RQ9K,2,0.6428571428571429,False,8,9
G6HXadCdHaR59RQ9K,3,0.3392857142857143,False,8,9
G6HXadCdHaR59RQ9K,4,0.6071428571428571,False,8,9
G6HXadCdHaR59RQ9K,5,0.6857142857142857,False,8,9
G6HXadCdHaR59RQ9K,6,0.6964285714285714,False,8,9
G6HXadCdHaR59RQ9K,7,0.6071428571428571,False,8,9
G6HXadCdHaR59RQ9K,8,0.7035714285714285,False,8,9
G6u4NFdFkW9ywDJXv,0,0.5538461538461539,False,15,16
G6u4NFdFkW9ywDJXv,1,0.5923076923076923,False,15,16
G6u4NFdFkW9ywDJXv,2,0.8115384615384615,False,15,16
G6u4NFdFkW9ywDJXv,3,0.8999999999999999,False,15,16
G6u4NFdFkW9ywDJXv,4,0.8730769230769231,False,15,16
G6u4NFdFkW9ywDJXv,5,0.926923076923077,False,15,16
G6u4NFdFkW9ywDJXv,6,0.9115384615384615,False,15,16
G6u4NFdFkW9ywDJXv,7,0.9653846153846154,False,15,16
G6u4NFdFkW9ywDJXv,8,0.8863636363636364,False,15,16
G6u4NFdFkW9ywDJXv,9,0.9772727272727273,False,15,16
G6u4NFdFkW9ywDJXv,10,0.9772727272727273,False,15,16
G6u4NFdFkW9ywDJXv,11,1.0,False,15,16
G6u4NFdFkW9ywDJXv,12,1.0,False,15,16
G6u4NFdFkW9ywDJXv,13,1.0,False,15,16
G6u4NFdFkW9ywDJXv,14,1.0,False,15,16
G6u4NFdFkW9ywDJXv,15,1.0,False,15,16
GEyMgmTp37c4DXAWA,0,0.5916666666666667,True,25,26
GEyMgmTp37c4DXAWA,1,0.6749999999999999,True,25,26
GEyMgmTp37c4DXAWA,2,0.6416666666666667,True,25,26
GEyMgmTp37c4DXAWA,3,0.7333333333333334,True,25,26
GEyMgmTp37c4DXAWA,4,0.7166666666666667,True,25,26
GEyMgmTp37c4DXAWA,5,0.7833333333333333,True,25,26
GEyMgmTp37c4DXAWA,6,0.5916666666666667,True,25,26
GEyMgmTp37c4DXAWA,7,0.5750000000000001,True,25,26
GEyMgmTp37c4DXAWA,8,0.6416666666666667,True,25,26
GEyMgmTp37c4DXAWA,9,0.6583333333333333,True,25,26
GEyMgmTp37c4DXAWA,10,0.7416666666666667,True,25,26
GEyMgmTp37c4DXAWA,11,0.6583333333333333,True,25,26
GEyMgmTp37c4DXAWA,12,0.875,True,25,26
GEyMgmTp37c4DXAWA,13,0.6666666666666666,True,25,26
GEyMgmTp37c4DXAWA,14,0.7166666666666667,True,25,26
GEyMgmTp37c4DXAWA,15,0.725,True,25,26
GEyMgmTp37c4DXAWA,16,0.7416666666666667,True,25,26
GEyMgmTp37c4DXAWA,17,0.7916666666666666,True,25,26
GEyMgmTp37c4DXAWA,18,0.6916666666666668,True,25,26
GEyMgmTp37c4DXAWA,19,0.6333333333333333,True,25,26
GEyMgmTp37c4DXAWA,20,0.65,True,25,26
GEyMgmTp37c4DXAWA,21,0.7000000000000001,True,25,26
GEyMgmTp37c4DXAWA,22,0.8083333333333332,True,25,26
GEyMgmTp37c4DXAWA,23,0.75,True,25,26
GEyMgmTp37c4DXAWA,24,0.8666666666666667,True,25,26
GEyMgmTp37c4DXAWA,25,0.7583333333333333,True,25,26
GTH6GC6ib28Na4iSj,0,0.47000000000000003,True,18,19
GTH6GC6ib28Na4iSj,1,0.6555555555555556,True,18,19
GTH6GC6ib28Na4iSj,2,0.7611111111111111,True,18,19
GTH6GC6ib28Na4iSj,3,1.0,True,18,19
GTH6GC6ib28Na4iSj,4,1.0,True,18,19
GTH6GC6ib28Na4iSj,5,1.0,True,18,19
GTH6GC6ib28Na4iSj,6,1.0,True,18,19
GTH6GC6ib28Na4iSj,7,1.0,True,18,19
GTH6GC6ib28Na4iSj,8,1.0,True,18,19
GTH6GC6ib28Na4iSj,9,1.0,True,18,19
GTH6GC6ib28Na4iSj,10,1.0,True,18,19
GTH6GC6ib28Na4iSj,11,1.0,True,18,19
GTH6GC6ib28Na4iSj,12,1.0,True,18,19
GTH6GC6ib28Na4iSj,13,1.0,True,18,19
GTH6GC6ib28Na4iSj,14,1.0,True,18,19
GTH6GC6ib28Na4iSj,15,1.0,True,18,19
GTH6GC6ib28Na4iSj,16,1.0,True,18,19
GTH6GC6ib28Na4iSj,17,1.0,True,18,19
GTH6GC6ib28Na4iSj,18,1.0,True,18,19
GfSjXfMwLDKGQRKCZ,0,0.7894736842105263,False,9,10
GfSjXfMwLDKGQRKCZ,1,0.7368421052631579,False,9,10
GfSjXfMwLDKGQRKCZ,2,0.7222222222222222,False,9,10
GfSjXfMwLDKGQRKCZ,3,0.7058823529411765,False,9,10
GfSjXfMwLDKGQRKCZ,4,0.5882352941176471,False,9,10
GfSjXfMwLDKGQRKCZ,5,0.5294117647058824,False,9,10
GfSjXfMwLDKGQRKCZ,6,0.6470588235294118,False,9,10
GfSjXfMwLDKGQRKCZ,7,0.7058823529411765,False,9,10
GfSjXfMwLDKGQRKCZ,8,0.8235294117647058,False,9,10
GfSjXfMwLDKGQRKCZ,9,0.7058823529411765,False,9,10
GgqMbe6kLtHq97cqW,0,0.4666666666666666,True,25,26
GgqMbe6kLtHq97cqW,1,0.7999999999999999,True,25,26
GgqMbe6kLtHq97cqW,2,1.0,True,25,26
GgqMbe6kLtHq97cqW,3,1.0,True,25,26
GgqMbe6kLtHq97cqW,4,1.0,True,25,26
GgqMbe6kLtHq97cqW,5,0.8333333333333334,True,25,26
GgqMbe6kLtHq97cqW,6,1.0,True,25,26
GgqMbe6kLtHq97cqW,7,1.0,True,25,26
GgqMbe6kLtHq97cqW,8,1.0,True,25,26
GgqMbe6kLtHq97cqW,9,1.0,True,25,26
GgqMbe6kLtHq97cqW,10,1.0,True,25,26
GgqMbe6kLtHq97cqW,11,1.0,True,25,26
GgqMbe6kLtHq97cqW,12,1.0,True,25,26
GgqMbe6kLtHq97cqW,13,1.0,True,25,26
GgqMbe6kLtHq97cqW,14,1.0,True,25,26
GgqMbe6kLtHq97cqW,15,1.0,True,25,26
GgqMbe6kLtHq97cqW,16,1.0,True,25,26
GgqMbe6kLtHq97cqW,17,1.0,True,25,26
GgqMbe6kLtHq97cqW,18,1.0,True,25,26
GgqMbe6kLtHq97cqW,19,1.0,True,25,26
GgqMbe6kLtHq97cqW,20,1.0,True,25,26
GgqMbe6kLtHq97cqW,21,1.0,True,25,26
GgqMbe6kLtHq97cqW,22,1.0,True,25,26
GgqMbe6kLtHq97cqW,23,1.0,True,25,26
GgqMbe6kLtHq97cqW,24,1.0,True,25,26
GgqMbe6kLtHq97cqW,25,1.0,True,25,26
GqAf4oMK2S8jxx46u,0,0.75,True,25,26
GqAf4oMK2S8jxx46u,1,0.8333333333333334,True,25,26
GqAf4oMK2S8jxx46u,2,0.8333333333333334,True,25,26
GqAf4oMK2S8jxx46u,3,0.75,True,25,26
GqAf4oMK2S8jxx46u,4,0.6666666666666666,True,25,26
GqAf4oMK2S8jxx46u,5,0.8333333333333334,True,25,26
