binning,bin,block,block_meaning,sample,model_family,controls,n_features,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,cv_r2_base,cv_r2_full,delta_heldout_r2,ci_low_heldout,ci_high_heldout,heldout_r2_base,heldout_r2_full
stage,endgame,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,543,181,825,275,-0.002173256311640004,-0.005913967937584025,0.0014671416719389955,0.803996960670885,0.801823704359245,-0.005429497972890718,-0.016843639211688244,0.0021692489869383656,0.6593233427948961,0.6538938448220054
stage,endgame,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,543,181,825,275,0.02361757947835319,0.013614868867502152,0.032762151341488355,0.597360238991873,0.6209778184702262,0.04189882195247163,0.035655375674348504,0.047693751714532745,0.5431305345016553,0.5850293564541269
stage,endgame,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,190,100,224,137,-0.06619815975962551,-0.11903926668427309,-0.004558697018476686,0.10625428336277909,0.04005612360315358,0.02524456940623221,-0.03236057334003452,0.0900217059564664,-0.01696342887686142,0.00828114052937079
stage,endgame,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,190,100,224,137,-0.030998848365570986,-0.05923937563598622,0.01128309269828507,0.040380127279227906,0.00938127891365692,0.018075246902031994,-0.012652955412035741,0.05391634465013868,0.004212120224651117,0.02228736712668311
stage,endgame,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,190,100,224,137,-0.008484046419319546,-0.026027261527496858,0.016585143507502894,0.7715887918744658,0.7631047454551463,0.002299536992131479,-0.03015141476775718,0.030256475330092632,0.616055535113097,0.6183550721052284
stage,endgame,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,190,100,224,137,0.00554583207899062,-0.007587986523908977,0.028067879930392458,0.34694751246556665,0.3524933445445573,0.03601709348877069,0.020930579684943443,0.054774676202501524,0.38000884141757096,0.41602593490634165
stage,endgame,post,"last round, after the outcome",channel,elastic net,rules+timing,151,543,181,825,275,-0.004838297644618517,-0.027029516508715976,0.017930206928667685,0.14272522929646392,0.1378869316518454,0.015414035964922523,-0.007338117716696784,0.04270995986524338,0.06231694112490049,0.07773097708982302
stage,endgame,post,"last round, after the outcome",channel,random forest,rules+timing,151,543,181,825,275,0.043133505113499115,-0.02084869378061762,0.10784504458189316,0.14959326194662703,0.19272676706012615,-0.007992664455986231,-0.020738004980060572,0.0038900762598118783,0.06660230707726722,0.05860964262128099
stage,endgame,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,543,181,825,275,-0.0022522247288365715,-0.00507095161136574,8.014629902758937e-05,0.8055708589861743,0.8033186342573377,-0.00035226313180802826,-0.0027277599773787103,0.002016969050712816,0.6632361678820264,0.6628839047502184
stage,endgame,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,543,181,825,275,0.03260392455292083,0.022651986574950052,0.0412081495065573,0.6003107344521779,0.6329146590050987,0.04046640452627581,0.03141108282372618,0.05022961429817665,0.5488109909817404,0.5892773955080162
stage,endgame,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,260,112,364,173,-0.021340291375408604,-0.07812786995338547,0.04396951894272097,0.04745473613144069,0.026114444756032085,0.004944742678033243,-0.06589432858412732,0.08872056437203711,0.029729801721211757,0.034674544399245
stage,endgame,post,"last round, after the outcome",talkers,random forest,rules+timing,151,260,112,364,173,-0.009337806762565348,-0.039772132570159414,0.020804532785261867,0.03182601057643619,0.022488203813870844,-0.01639786507889296,-0.054004291606318304,0.028603432862954657,0.04997751903757541,0.033579653958682454
stage,endgame,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,260,112,364,173,0.0010651935698892112,-0.009534803956052546,0.013236887738990259,0.7528482246007359,0.7539134181706251,-0.004855042729318471,-0.010021626836050429,-0.0005932753664789366,0.6002158820798358,0.5953608393505173
stage,endgame,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,260,112,364,173,0.008507672177535452,-0.00808251326231442,0.030370884420425646,0.37122448434065913,0.3797321565181946,0.0026418789181760216,-0.008929519887705304,0.01593154458458819,0.4611229812023936,0.4637648601205696
stage,endgame,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,543,181,825,275,-0.012596262173218409,-0.03480104947658983,0.009154732604452575,0.13858540941674757,0.12598914724352916,0.011187624475903601,-0.006996010875996155,0.030527132613710522,0.06040441929996454,0.07159204377586814
stage,endgame,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,543,181,825,275,0.03555996207375045,-0.02957407964750543,0.09670125240340899,0.14386088861601687,0.17942085068976732,0.0003802182735853643,-0.011204778850578804,0.01189181234670061,0.06263678838679287,0.06301700666037824
stage,endgame,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,543,181,825,275,-0.003096537047394099,-0.006601923174643742,8.172015968283232e-05,0.8046553146157033,0.8015587775683092,-0.0007768909960557124,-0.0036214742584380565,0.0019178870134221287,0.6616918595571535,0.6609149685610978
stage,endgame,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,543,181,825,275,0.028614584512131835,0.01853632516470168,0.03883707147184715,0.599334782193522,0.6279493667056538,0.03704274406199781,0.02958833410491885,0.04526915330343554,0.5484286284958808,0.5854713725578786
stage,endgame,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,291,117,411,185,-0.07717041994489804,-0.12426170354910518,-0.012520633796094518,0.13500622613423763,0.05783580618933959,0.03587346683702508,-0.03305321227702767,0.13019036436216994,0.02953819110044975,0.06541165793747483
stage,endgame,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,291,117,411,185,0.006519688695336923,-0.02673160456800696,0.04687829710878731,0.0011518596383640611,0.007671548333700984,0.012201067764102014,-0.014554917549990951,0.03491427934449413,0.04344713993498128,0.055648207699083296
stage,endgame,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,291,117,411,185,-0.006505382680309646,-0.015178291225405566,0.000663670685028371,0.76972135401322,0.7632159713329103,-0.0031351091353004623,-0.00781288255560576,0.0008287442300122713,0.6179305014475507,0.6147953923122502
stage,endgame,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,291,117,411,185,-0.0013460783878023186,-0.011868846868036308,0.011659311616105806,0.4248898117836888,0.42354373339588647,-0.001801700786742133,-0.011202278972812032,0.008477320852717105,0.47579593015297317,0.47399422936623103
stage,endgame,cumulative,every message so far this game,channel,elastic net,rules+timing,151,543,181,825,275,-0.019158264427542315,-0.08545706970724813,0.043198555081996756,0.21413949702763335,0.19498123260009104,0.011010556173060682,-0.061808105831858855,0.09793587351900267,-0.008099886539292944,0.0029106696337677374
stage,endgame,cumulative,every message so far this game,channel,random forest,rules+timing,151,543,181,825,275,-0.0011672571197132164,-0.05853922170644639,0.0647505235333866,0.17715718792430102,0.1759899308045878,-0.007586553247404093,-0.06417203260153279,0.04918090019430203,0.07312964047194537,0.06554308722454127
stage,endgame,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,543,181,825,275,-0.03938758503671691,-0.1234652763668453,0.002800402419077224,0.8054435966427802,0.7660560116060633,0.0010957694876361224,-0.00469275344581144,0.006865315628463684,0.6616232753722848,0.662719044859921
stage,endgame,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,543,181,825,275,0.03040325475908534,0.00015539716822599595,0.05631561102415323,0.5920134739379697,0.622416728697055,0.010926806723146831,-0.006088287367079245,0.028002045018808278,0.5507810994318132,0.56170790615496
stage,endgame,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,440,148,694,233,0.0031592712552018787,-0.11555017688354034,0.12664922068922208,0.11273720569593815,0.11589647695114003,-0.09273996102540416,-0.19867714055308638,0.01892606718947512,0.059916193305826204,-0.032823767719577956
stage,endgame,cumulative,every message so far this game,talkers,random forest,rules+timing,151,440,148,694,233,0.05828067005687765,-0.045705333905912665,0.1724086116773578,0.050531784057051166,0.10881245411392881,0.0021124243180361546,-0.0416248392975899,0.046842966487943116,0.05012259520233453,0.052235019520370685
stage,endgame,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,440,148,694,233,-0.015354931593717147,-0.04663032794319308,0.006237372852007438,0.7741765439917377,0.7588216123980206,-0.0026604352780041918,-0.011857299395685746,0.006859505512664857,0.6708583116872003,0.6681978764091961
stage,endgame,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,440,148,694,233,-0.00750110396807202,-0.05064030938123227,0.0401947538122528,0.521871455426711,0.514370351458639,-0.010975028468898085,-0.035494564542372216,0.011482332857385294,0.5290432087984067,0.5180681803295086
round_bin,round 1,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,181,181,275,275,-0.002964027595280805,-0.03516196774125982,0.02929950465003318,0.06608056645187932,0.06311653885659851,-0.002404879400980442,-0.028795564873803657,0.023329554475922314,0.08596147365626283,0.08355659425528239
round_bin,round 1,pre,"this round, before the outcome",channel,random forest,rules+timing,151,181,181,275,275,-0.010185850349451298,-0.035893754150107295,0.013828614143514358,0.06742681672870798,0.057240966379256686,-0.001070057938917346,-0.015096478598635384,0.01278506427308696,0.024661098117708335,0.02359104017879099
round_bin,round 1,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.002964027595280805,-0.03504920281038208,0.0282441816646412,0.06608056645187932,0.06311653885659851,-0.002404879400980442,-0.029573456502057664,0.022693683106310758,0.08596147365626283,0.08355659425528239
round_bin,round 1,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,-0.010185850349451409,-0.03493585692959032,0.013247199893021309,0.0674268167287081,0.057240966379256686,-0.001070057938917346,-0.0154336605031364,0.011908460477624238,0.024661098117708335,0.02359104017879099
round_bin,round 1,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,92,92,116,116,0.07259677263392728,-0.032443420246748574,0.17139237794682496,0.0009531609342035008,0.07354993356813078,-0.02019204509209438,-0.1181630200407268,0.06944629144362192,0.06427393934271808,0.0440818942506237
round_bin,round 1,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,92,92,116,116,0.0431281141562333,-0.06414534885731978,0.12229342914770866,-0.006076711578734573,0.03705140257749873,-0.010519137260607825,-0.06618632113881662,0.03866040396831679,0.033768262750760725,0.0232491254901529
round_bin,round 1,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,92,92,116,116,0.07259677263392728,-0.03710945776182834,0.17000647734504357,0.0009531609342035008,0.07354993356813078,-0.02019204509209438,-0.11677232953720511,0.0708243445837337,0.06427393934271808,0.0440818942506237
round_bin,round 1,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,92,92,116,116,0.0431281141562333,-0.05846304348137108,0.12335095497919034,-0.006076711578734573,0.03705140257749873,-0.010519137260608158,-0.0680556444143524,0.03603504512408091,0.033768262750760725,0.023249125490152567
round_bin,round 1,post,"last round, after the outcome",channel,elastic net,rules+timing,151,181,181,275,275,0.0,0.0,0.0,0.06750602692902175,0.06750602692902175,0.0,0.0,0.0,0.07914489908186262,0.07914489908186262
round_bin,round 1,post,"last round, after the outcome",channel,random forest,rules+timing,151,181,181,275,275,-0.00984979419707288,-0.014785128897460286,-0.0049468674103958134,0.06807721485261842,0.058227420655545536,0.005276196728168481,0.0003220487557446167,0.010050718104258699,0.019553504310452885,0.024829701038621366
round_bin,round 1,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,0.0,0.0,0.0,0.06750602692902175,0.06750602692902175,0.0,0.0,0.0,0.07914489908186262,0.07914489908186262
round_bin,round 1,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,-0.00984979419707288,-0.014995455084940556,-0.00488833463717318,0.06807721485261842,0.058227420655545536,0.005276196728168703,0.0006977576383852464,0.010398137232846735,0.019553504310452663,0.024829701038621366
round_bin,round 1,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,181,181,275,275,-0.032369585490376385,-0.07087125347838694,0.005142042222648748,0.06608056645187932,0.033710980961502934,-0.0033255052670152496,-0.030260444264461756,0.021071955216965595,0.08596147365626283,0.08263596838924758
round_bin,round 1,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,181,181,275,275,-0.008957452625145579,-0.03405062086287258,0.015522443529637796,0.0674268167287081,0.058469364103562516,-0.0027288384576430458,-0.01689011107927648,0.011722183321027656,0.024661098117708335,0.02193225966006529
round_bin,round 1,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.032369585490376385,-0.07062979556725411,0.006985408935521572,0.06608056645187932,0.033710980961502934,-0.0033255052670152496,-0.03002179574318898,0.021004031398665638,0.08596147365626283,0.08263596838924758
round_bin,round 1,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,181,181,275,275,-0.008957452625145468,-0.03526651738856026,0.014841497502316928,0.06742681672870798,0.058469364103562516,-0.0027288384576430458,-0.016748969980776098,0.010803084247382565,0.024661098117708335,0.02193225966006529
round_bin,round 1,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,92,92,116,116,0.06797949731079267,-0.04158631396356035,0.17606441402146011,0.0009531609342035008,0.06893265824499617,-0.020299454526268912,-0.11842885272803927,0.06797085577310505,0.06427393934271808,0.043974484816449166
round_bin,round 1,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,92,92,116,116,0.03712294018782347,-0.06644017939540876,0.11023935604439625,-0.006076711578734573,0.0310462286090889,-0.013387746759580987,-0.06673112215640818,0.03492123069988808,0.033768262750760725,0.020380515991179737
round_bin,round 1,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,92,92,116,116,0.06797949731079267,-0.03788291996496511,0.1726566952381297,0.0009531609342035008,0.06893265824499617,-0.020299454526268912,-0.10890152516234368,0.07079812277040726,0.06427393934271808,0.043974484816449166
round_bin,round 1,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,92,92,116,116,0.03712294018782347,-0.05473792191211489,0.11116138161545809,-0.006076711578734573,0.0310462286090889,-0.013387746759580765,-0.06370829618632926,0.036077742342210846,0.033768262750760725,0.02038051599117996
round_bin,round 1,cumulative,every message so far this game,channel,elastic net,rules+timing,151,181,181,275,275,-0.029052225121634967,-0.06820872015450426,0.008141588026776747,0.06608056645187932,0.03702834133024435,-0.01638360075831291,-0.06100672123709108,0.020736792399818627,0.08596147365626283,0.06957787289794992
round_bin,round 1,cumulative,every message so far this game,channel,random forest,rules+timing,151,181,181,275,275,-0.009105225562306973,-0.03467212058438368,0.015392272769206914,0.0674268167287081,0.05832159116640112,-0.003302600270205458,-0.017195434955222348,0.009965215991703441,0.024661098117708558,0.0213584978475031
round_bin,round 1,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.029052225121634967,-0.06728862433145141,0.007621322472341255,0.06608056645187932,0.03702834133024435,-0.01638360075831291,-0.06026582626749867,0.020174036336752754,0.08596147365626283,0.06957787289794992
round_bin,round 1,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,181,181,275,275,-0.009105225562306862,-0.03370250518826912,0.015608651514620812,0.06742681672870798,0.05832159116640112,-0.003302600270205458,-0.017004315314317696,0.009900152815161496,0.024661098117708558,0.0213584978475031
round_bin,round 1,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,92,92,116,116,0.1068972887637143,-0.0003223039543201077,0.2091599434771866,0.0009531609342035008,0.1078504496979178,-0.02746624721123736,-0.13211643151593994,0.07670231043972117,0.06427393934271808,0.03680769213148072
round_bin,round 1,cumulative,every message so far this game,talkers,random forest,rules+timing,151,92,92,116,116,0.0314220023228039,-0.05973407280381424,0.10232703395244581,-0.006076711578734573,0.025345290744069326,-0.010543244422901443,-0.06437163279106957,0.03621114000510509,0.033768262750760725,0.02322501832785928
round_bin,round 1,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,92,92,116,116,0.1068972887637143,0.0009466138623812907,0.21418570638407775,0.0009531609342035008,0.1078504496979178,-0.02746624721123736,-0.13261050990574397,0.07320580067114327,0.06427393934271808,0.03680769213148072
round_bin,round 1,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,92,92,116,116,0.03142200232280379,-0.06510714244524583,0.10088770503951601,-0.006076711578734573,0.025345290744069215,-0.010543244422901443,-0.0653699819200831,0.03820726388316891,0.03376826275076095,0.023225018327859503
round_bin,round 2,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,181,181,275,275,-0.014963225081832343,-0.05557707023565097,0.028801662537737763,0.024847458416906498,0.009884233335074155,0.005661700192453267,-0.01681216617067424,0.03118115873063149,-0.020805083919586354,-0.015143383727133086
round_bin,round 2,pre,"this round, before the outcome",channel,random forest,rules+timing,151,181,181,275,275,0.03221998887777,-0.0037032871077931485,0.06672950535090691,0.06095231415063562,0.09317230302840562,-0.0055775353669862415,-0.036207653350257336,0.02667043222857641,-0.015000062356532728,-0.02057759772351897
round_bin,round 2,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.014566552590685844,-0.042484275417033195,0.014478503773125598,0.46368823579119434,0.4491216832005085,-0.003656940478086179,-0.02824662916795261,0.021963743811662724,0.362006121531829,0.3583491810537428
round_bin,round 2,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,0.03470016001560927,0.008617051080877961,0.0602644491520608,0.30116830329346445,0.3358684633090737,0.01749989179845557,-0.006308274059318169,0.041674828162667515,0.19471870123251844,0.212218593030974
round_bin,round 2,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,91,91,117,117,-0.0013311841083889497,-0.02335103958788376,0.02050481637087229,0.00071035955899168,-0.0006208245493972697,0.0,0.0,0.0,-0.0625897613537254,-0.0625897613537254
round_bin,round 2,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,91,91,117,117,-0.01430020815711619,-0.042344423652681276,0.01564570490629848,0.0089390312954849,-0.005361176861631289,-0.036241246715688735,-0.07032551137580922,-0.0020275371678038995,-0.025796185472973354,-0.06203743218866209
round_bin,round 2,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,91,91,117,117,-0.10529779472138023,-0.24941686599866336,0.022475947339849887,0.3848414749186768,0.2795436801972966,-0.039958998926653555,-0.11075452358911617,0.05413372723622212,0.41249922760541635,0.3725402286787628
round_bin,round 2,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,91,91,117,117,-0.0036343010655328634,-0.03752613089813733,0.03152014063198843,0.10955801185799618,0.10592371079246332,-0.004098177455024277,-0.027050115673181285,0.025603186932531947,0.02032653410437424,0.016228356649349962
round_bin,round 2,post,"last round, after the outcome",channel,elastic net,rules+timing,151,181,181,275,275,0.021337512371998546,-0.03815655154877576,0.08907277396877993,-0.027027871241890322,-0.005690358869891776,0.006248707664724629,-0.033190588179191266,0.04678175000562236,0.012266737882354883,0.018515445547079512
round_bin,round 2,post,"last round, after the outcome",channel,random forest,rules+timing,151,181,181,275,275,0.060268067558973515,0.018785325563441466,0.10419541335784356,0.04357854221722757,0.10384660977620108,0.05817084923610394,0.030337639809950082,0.09108316790815747,-0.002676944698462913,0.055493904537641026
round_bin,round 2,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,0.05856400819907126,0.011500008897747641,0.11364631712684269,0.4725447684273646,0.5311087766264359,-0.028475205861685837,-0.09760894800816382,0.02401941927373342,0.3962436594931643,0.3677684536314785
round_bin,round 2,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,0.07635703791456916,0.04277518800525418,0.10783378398422891,0.28432828514540753,0.3606853230599767,0.07458237159540915,0.05231203622865738,0.0976176478378109,0.20325515922164383,0.277837530817053
round_bin,round 2,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,106,106,127,127,0.0022539566825268142,-0.03772434857350996,0.04042665722079139,-0.01747314639471398,-0.015219189712187164,0.033899640627509164,0.013027285175066428,0.052560469807981194,-0.0020004276996017367,0.03189921292790743
round_bin,round 2,post,"last round, after the outcome",talkers,random forest,rules+timing,151,106,106,127,127,0.1028570834264122,0.010685519582455366,0.188075009724143,-0.044646320357146996,0.0582107630692652,0.0949123072587138,0.03458484505500008,0.16092184313607144,-0.016769337303420118,0.07814296995529368
round_bin,round 2,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,106,106,127,127,0.07486467789208284,-0.0073417081109821754,0.1636651878932455,0.24027687919349938,0.3151415570855822,0.05226245124786033,0.0042348561079738,0.09827047342384192,0.2854168883834054,0.33767933963126573
round_bin,round 2,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,106,106,127,127,0.06483475892044077,-0.005260584593903975,0.13361736645197442,0.09110056930736465,0.15593532822780543,0.07634385101760821,0.03561844092451661,0.11829548525097879,0.061721978101741404,0.13806582911934961
round_bin,round 2,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,181,181,275,275,-0.01219136433629553,-0.21151849759192395,0.10887654332075204,0.012568953898291269,0.00037758956199573923,-0.0165124279966955,-0.06590392229856709,0.027888858853970126,-0.0061035423693578394,-0.02261597036605334
round_bin,round 2,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,181,181,275,275,0.031430901588257454,-0.01071996175734721,0.06980337533297383,0.058441409291924984,0.08987231088018244,0.041511552473395,0.013781983480150112,0.06993639979506662,-0.0037640409601482627,0.037747511513246734
round_bin,round 2,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.09723436220982506,-0.3070411340514969,0.02973480203346978,0.4792516486527909,0.38201728644296584,0.0004193054897343451,-0.026336345174984652,0.02766479496642672,0.37427502311486505,0.3746943286045994
round_bin,round 2,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,181,181,275,275,0.048973771514149944,0.016344694537460742,0.07674150394383257,0.2880960758546127,0.33706984736876267,0.06964735155493418,0.05120255246584376,0.09000377664305996,0.19665876479035493,0.2663061163452891
round_bin,round 2,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,118,118,159,159,0.04773312085873993,-0.025606073479234402,0.1188337400396715,-0.03019844710727826,0.01753467375146167,0.0011010411489131844,-0.0538115191193585,0.05086551359307424,-0.021668042687885247,-0.020567001538972063
round_bin,round 2,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,118,118,159,159,0.0031640623692010816,-0.05763348271537522,0.06090398366740195,-0.02455808031498763,-0.021394017945786548,0.04502076498756802,0.00910628841318129,0.08236336911629694,-0.020921347667927748,0.02409941731964027
round_bin,round 2,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,118,118,159,159,0.06683669556674487,-0.01790814725627094,0.1495576631196882,0.2487244980217802,0.3155611935885251,0.035295757072026035,-0.015155636993173321,0.0812674793601053,0.2779406465376171,0.3132364036096431
round_bin,round 2,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,118,118,159,159,0.019498678786958767,-0.0270574239325491,0.06429562575916797,0.10153796954157679,0.12103664832853556,0.04392055630819158,0.017117155240878583,0.07482676498333907,0.046443232990566075,0.09036378929875766
round_bin,round 2,cumulative,every message so far this game,channel,elastic net,rules+timing,151,181,181,275,275,-0.042942759548566634,-0.23055391014814078,0.06721490584775833,0.06923839111535057,0.02629563156678394,-0.005932596420285874,-0.0463546283154014,0.025574711980766482,-0.01684702013220618,-0.022779616552492055
round_bin,round 2,cumulative,every message so far this game,channel,random forest,rules+timing,151,181,181,275,275,0.026395464391272827,-0.02476734521961175,0.07060372506119225,0.08272356366717248,0.10911902805844531,0.02414583713288232,-0.005483207252448325,0.05241831893689776,-0.004839689453207896,0.019306147679674424
round_bin,round 2,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,181,181,275,275,0.04529727066009992,0.005874824596697653,0.09049734962216764,0.49305772380137214,0.5383549944614721,-0.02445893395770038,-0.051012605650127704,0.0016769212611863927,0.3775042256615664,0.353045291703866
round_bin,round 2,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,181,181,275,275,0.0314509448765089,0.000436335358788187,0.059444339819122054,0.3011514021577667,0.3326023470342756,0.04333624745033959,0.02239218572205678,0.0637282832375558,0.19466574447014862,0.2380019919204882
round_bin,round 2,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,124,124,169,169,-0.0014918780361747874,-0.03096445398792396,0.026076214838548682,-0.0387324200136927,-0.04022429804986749,0.0,0.0,0.0,-0.033427454007861845,-0.033427454007861845
round_bin,round 2,cumulative,every message so far this game,talkers,random forest,rules+timing,151,124,124,169,169,0.03905446818130298,-0.04336520319854504,0.10933413695774104,-0.01634787169328411,0.02270659648801887,0.04467477573194212,-0.004127387987575031,0.094828998777669,-0.06687272812611544,-0.022197952394173326
round_bin,round 2,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,124,124,169,169,0.03772159462268876,-0.06152257293575093,0.1255652987176711,0.21404365091437616,0.2517652455370649,-0.03157471806499279,-0.08033990364460818,0.02317326375771995,0.3392858564630292,0.30771113839803643
round_bin,round 2,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,124,124,169,169,0.04013125462352485,-0.01874567776623908,0.09805987993910663,0.08701589663359854,0.1271471512571234,0.03525524964377247,0.002614839521934246,0.07148133713764333,0.041253440248038675,0.07650868989181114
round_bin,round 3,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,181,181,275,275,-0.0016831364546799898,-0.006375092737535689,0.003641902003901839,0.025977184050186897,0.024294047595506907,0.0,0.0,0.0,0.054751745065718116,0.054751745065718116
round_bin,round 3,pre,"this round, before the outcome",channel,random forest,rules+timing,151,181,181,275,275,0.02461118849194155,-0.023197546875174932,0.063328511871554,0.061020703584734326,0.08563189207667588,0.0007340485035440825,-0.02224163097123353,0.022382410174337227,0.0688341579094347,0.06956820641297878
round_bin,round 3,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.0025864452927647497,-0.006867011216425805,0.001591486893674371,0.5738226656626711,0.5712362203699064,0.0,0.0,0.0,0.45582995174991126,0.45582995174991126
round_bin,round 3,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,0.028374879421051324,0.012536520380756084,0.04306408966860057,0.3383898520428723,0.36676473146392363,0.022991870675662662,0.005367569305310021,0.03896621216935617,0.33189302028058976,0.3548848909562524
round_bin,round 3,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,86,86,108,108,-0.09943186024835549,-0.2560473676042503,0.011095432628866291,-0.0448489222351951,-0.14428078248355058,0.0,0.0,0.0,-0.028109955100116935,-0.028109955100116935
round_bin,round 3,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,86,86,108,108,-0.019972215467955245,-0.07712587838193606,0.024959135845256095,0.016412685421176243,-0.0035595300467790025,-0.026234532677371858,-0.05002938567154912,0.0011567961924877055,-0.0012811018027161225,-0.02751563448008798
round_bin,round 3,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,86,86,108,108,-0.022469279372345885,-0.048366835524898406,0.007222831890208174,0.4117668597972296,0.3892975804248837,-0.0410320849085507,-0.06683554131762835,-0.002597152185819845,0.4357558109979396,0.3947237260893889
round_bin,round 3,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,86,86,108,108,-0.015261803285161246,-0.04685558546806946,0.010127674700808923,0.17246514485857267,0.15720334157341143,0.022018619360546055,0.0027369827171135537,0.046144951655157716,0.11007070499178861,0.13208932435233467
round_bin,round 3,post,"last round, after the outcome",channel,elastic net,rules+timing,151,181,181,275,275,0.019095005765586648,-0.002082832677434865,0.041404668939386206,0.09997894605775304,0.11907395182333969,0.022048435175100023,0.003406059662346553,0.03832363208691817,0.07457782956634229,0.09662626474144231
