binning,bin,sample,block_a,block_b,nested,model_family,controls,n_rounds,n_games,n_rounds_heldout,n_games_heldout,diff_cv_r2,ci_low,ci_high,diff_heldout_r2,ci_low_heldout,ci_high_heldout
round_bin,round 3,talkers,post,window,True,random forest,rules+timing+momentum,80,80,84,84,-0.01708423946039883,-0.06024850830676979,0.025870163220359784,0.05821783178570783,0.014455591663662623,0.0961769603621017
round_bin,round 3,talkers,post,cumulative,True,random forest,rules+timing+momentum,80,80,84,84,-0.0931278701543129,-0.14840502386796858,-0.037800302714371355,0.030579349858188665,-0.008672255909817286,0.07136790178647183
round_bin,round 3,talkers,window,cumulative,True,random forest,rules+timing+momentum,80,80,84,84,-0.07604363069391407,-0.11960754870079257,-0.03456950174185005,-0.027638481927519165,-0.06579660481903724,0.030274720636929764
round_bin,rounds 4-6,talkers,pre,post,False,elastic net,rules+timing,191,94,207,129,-0.10080394107684798,-0.20617819504559817,-0.018077798570660226,0.008378505778898315,-0.05274124738462356,0.07729113564544013
round_bin,rounds 4-6,talkers,pre,window,True,elastic net,rules+timing,191,94,207,129,-0.07655644047170207,-0.183362738929844,0.014585125189752433,0.01727871173168749,-0.09862352130781195,0.15976199534050245
round_bin,rounds 4-6,talkers,pre,cumulative,True,elastic net,rules+timing,191,94,207,129,0.019329242372402078,-0.10148771483538316,0.11324381095163712,0.03734197234177916,-0.048050410285311235,0.11625184750616882
round_bin,rounds 4-6,talkers,post,window,True,elastic net,rules+timing,191,94,207,129,0.02424750060514591,-0.03877997855172728,0.10078661146884318,0.008900205952789175,-0.08705400238196884,0.1127336762125116
round_bin,rounds 4-6,talkers,post,cumulative,True,elastic net,rules+timing,191,94,207,129,0.12013318344925006,0.02096274948001922,0.2059345166362437,0.028963466562880846,-0.0674930947406709,0.11363949815384515
round_bin,rounds 4-6,talkers,window,cumulative,True,elastic net,rules+timing,191,94,207,129,0.09588568284410415,-0.010803612437215976,0.17641286721555166,0.02006326061009167,-0.14481193346084942,0.15316257425616642
round_bin,rounds 4-6,talkers,pre,post,False,random forest,rules+timing,191,94,207,129,-0.0077132022573609405,-0.05947692818239283,0.051223888917503596,-0.006861834016032131,-0.041092273971244694,0.028597260294559022
round_bin,rounds 4-6,talkers,pre,window,True,random forest,rules+timing,191,94,207,129,-0.03798692502423451,-0.0865468009296907,0.02271643969962923,-0.022010613741723972,-0.06195744257320093,0.025348802487677954
round_bin,rounds 4-6,talkers,pre,cumulative,True,random forest,rules+timing,191,94,207,129,0.01571954268550002,-0.07187554858846912,0.10949800343395201,-0.0182096943420178,-0.0705313111110355,0.038987847476682956
round_bin,rounds 4-6,talkers,post,window,True,random forest,rules+timing,191,94,207,129,-0.030273722766873568,-0.06096945712291273,0.0015028398827389398,-0.015148779725691841,-0.03588167210931375,0.01057495319877733
round_bin,rounds 4-6,talkers,post,cumulative,True,random forest,rules+timing,191,94,207,129,0.02343274494286096,-0.06574437110010742,0.0951242980468701,-0.01134786032598567,-0.05232375651429882,0.030937092025081575
round_bin,rounds 4-6,talkers,window,cumulative,True,random forest,rules+timing,191,94,207,129,0.05370646770973453,-0.030062099902520095,0.12903613117491988,0.0038009193997061708,-0.04748107854555475,0.05289391149378168
round_bin,rounds 4-6,talkers,pre,post,False,elastic net,rules+timing+momentum,191,94,207,129,-0.009640304023674107,-0.06448595786505718,0.02285788159601719,-0.05999243242501806,-0.12264374105617823,-0.008490184274069543
round_bin,rounds 4-6,talkers,pre,window,True,elastic net,rules+timing+momentum,191,94,207,129,-0.005312733688683013,-0.05427143381338961,0.030445303039764213,-0.06285344519492841,-0.1266163547177343,-0.011535289893526406
round_bin,rounds 4-6,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,191,94,207,129,0.007185123552002071,-0.039641193916858164,0.04488584256359715,-0.05604702411605522,-0.1175345703767644,-0.006216922344967473
round_bin,rounds 4-6,talkers,post,window,True,elastic net,rules+timing+momentum,191,94,207,129,0.004327570334991093,-0.011032607077346346,0.0242678735291193,-0.002861012769910354,-0.018063966688329883,0.010234748084670429
round_bin,rounds 4-6,talkers,post,cumulative,True,elastic net,rules+timing+momentum,191,94,207,129,0.016825427575676177,-0.005974205775127295,0.04443882329773049,0.003945408308962839,-0.01713133714987435,0.023924385896591426
round_bin,rounds 4-6,talkers,window,cumulative,True,elastic net,rules+timing+momentum,191,94,207,129,0.012497857240685084,-0.015532094512231314,0.04204459759343268,0.006806421078873193,-0.012465889883998554,0.023530887582493047
round_bin,rounds 4-6,talkers,pre,post,False,random forest,rules+timing+momentum,191,94,207,129,-0.01151495041002204,-0.039714181827741474,0.014953450173780776,-0.016162612016718536,-0.03459608284683834,0.004985957982201976
round_bin,rounds 4-6,talkers,pre,window,True,random forest,rules+timing+momentum,191,94,207,129,-0.004749738510478219,-0.035386542054075265,0.021030513134257692,-0.01822958485633297,-0.03734450379033441,0.0025893114836140207
round_bin,rounds 4-6,talkers,pre,cumulative,True,random forest,rules+timing+momentum,191,94,207,129,0.039242837318710366,-0.01702122864373754,0.08265787555749922,-0.004909571284525294,-0.028194476156674635,0.024100903720655088
round_bin,rounds 4-6,talkers,post,window,True,random forest,rules+timing+momentum,191,94,207,129,0.0067652118995438215,-0.008796221426998424,0.020192491756376697,-0.002066972839614434,-0.010539708344307234,0.007710150688556311
round_bin,rounds 4-6,talkers,post,cumulative,True,random forest,rules+timing+momentum,191,94,207,129,0.050757787728732406,0.009737715239108253,0.08831754556922664,0.011253040732193242,-0.006384100614778223,0.0318327747574447
round_bin,rounds 4-6,talkers,window,cumulative,True,random forest,rules+timing+momentum,191,94,207,129,0.043992575829188585,0.0028331508178780773,0.08168741370555593,0.013320013571807676,-0.006029392941947284,0.032854431820813844
round_bin,rounds 7-10,talkers,pre,post,False,elastic net,rules+timing,185,82,216,102,-0.001075184593394063,-0.07218086720661789,0.0565214775478845,0.01704056583296798,-0.03354725363309142,0.06057430086406836
round_bin,rounds 7-10,talkers,pre,window,True,elastic net,rules+timing,185,82,216,102,-0.01562743785776388,-0.1264546192224398,0.09122495771250691,0.08242395263190572,-0.019329064969237288,0.21968231870450605
round_bin,rounds 7-10,talkers,pre,cumulative,True,elastic net,rules+timing,185,82,216,102,0.16850003247735446,0.04498985595406985,0.3915541753562697,-0.05318606184104824,-0.24046164790735464,0.08458266681743067
round_bin,rounds 7-10,talkers,post,window,True,elastic net,rules+timing,185,82,216,102,-0.014552253264369819,-0.10134099170598339,0.0951298959741769,0.06538338679893774,-0.054022417818307376,0.22363518048897996
round_bin,rounds 7-10,talkers,post,cumulative,True,elastic net,rules+timing,185,82,216,102,0.16957521707074852,0.05620099747401126,0.37340470039723844,-0.07022662767401622,-0.23399933881536325,0.05270619466609523
round_bin,rounds 7-10,talkers,window,cumulative,True,elastic net,rules+timing,185,82,216,102,0.18412747033511834,0.043455497641313935,0.39484051477439575,-0.13561001447295395,-0.4061799912234827,0.06622768046143913
round_bin,rounds 7-10,talkers,pre,post,False,random forest,rules+timing,185,82,216,102,-0.008872924626707857,-0.06609089235464596,0.02520053064117277,-0.003551875396016646,-0.035748608620551854,0.033888724158533216
round_bin,rounds 7-10,talkers,pre,window,True,random forest,rules+timing,185,82,216,102,0.008677303950736182,-0.04376999848730974,0.044951361806363936,-0.0283030978165707,-0.0698817006983866,0.02303020426231432
round_bin,rounds 7-10,talkers,pre,cumulative,True,random forest,rules+timing,185,82,216,102,0.0664315518247196,-0.02320448550721238,0.14395142057758814,-0.03125335913227145,-0.11774287108932778,0.04554169455772569
round_bin,rounds 7-10,talkers,post,window,True,random forest,rules+timing,185,82,216,102,0.017550228577444038,-0.004532138723128131,0.04926732414086389,-0.024751222420554053,-0.0561367412848688,0.012913531651967645
round_bin,rounds 7-10,talkers,post,cumulative,True,random forest,rules+timing,185,82,216,102,0.07530447645142746,0.010886335256126667,0.15368387415824278,-0.027701483736254806,-0.1070405376093441,0.03814856148269777
round_bin,rounds 7-10,talkers,window,cumulative,True,random forest,rules+timing,185,82,216,102,0.05775424787398342,-0.017189416067057907,0.1468640619361688,-0.002950261315700753,-0.08786737996215721,0.06911257941291182
round_bin,rounds 7-10,talkers,pre,post,False,elastic net,rules+timing+momentum,185,82,216,102,0.00673602954828223,-0.0006509625234993987,0.015604954560758286,-2.2637567733241326e-05,-0.0012502527549709097,0.001261020768433521
round_bin,rounds 7-10,talkers,pre,window,True,elastic net,rules+timing+momentum,185,82,216,102,0.025341736288438832,0.002133874679378234,0.07096297937763475,0.0055977707902235,-0.0029420745921066387,0.015516255153148702
round_bin,rounds 7-10,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,185,82,216,102,0.01147675336381826,-0.00950318186278569,0.033018026609113675,0.030779396647088175,0.011825130908673554,0.0528399595958997
round_bin,rounds 7-10,talkers,post,window,True,elastic net,rules+timing+momentum,185,82,216,102,0.018605706740156602,-0.00612719054983703,0.06620850811807887,0.005620408357956741,-0.0030160177114420426,0.015813341586016556
round_bin,rounds 7-10,talkers,post,cumulative,True,elastic net,rules+timing+momentum,185,82,216,102,0.00474072381553603,-0.016036351060822053,0.025166416143280707,0.030802034214821417,0.013055949778480295,0.052875435048495935
round_bin,rounds 7-10,talkers,window,cumulative,True,elastic net,rules+timing+momentum,185,82,216,102,-0.013864982924620572,-0.05728299546587917,0.010208872354245483,0.025181625856864676,0.002668351415909526,0.049115461276144246
round_bin,rounds 7-10,talkers,pre,post,False,random forest,rules+timing+momentum,185,82,216,102,-0.006906772692058638,-0.04437073875102831,0.01781063524411899,0.010256153793685385,-0.011330727908128094,0.034934165629804566
round_bin,rounds 7-10,talkers,pre,window,True,random forest,rules+timing+momentum,185,82,216,102,-0.00077611217220519,-0.036297356391585975,0.0229698673418229,-0.0014731451307166132,-0.021115990424605678,0.02598967204085858
round_bin,rounds 7-10,talkers,pre,cumulative,True,random forest,rules+timing+momentum,185,82,216,102,0.02493921649639952,-0.038030324441414104,0.06691311822132624,0.0076126409142355245,-0.026159579874499773,0.04153919266274528
round_bin,rounds 7-10,talkers,post,window,True,random forest,rules+timing+momentum,185,82,216,102,0.006130660519853448,-0.0023852896340852635,0.022818889229840118,-0.011729298924401999,-0.024376607883093128,0.00246517419352103
round_bin,rounds 7-10,talkers,post,cumulative,True,random forest,rules+timing+momentum,185,82,216,102,0.03184598918845816,-0.0071435051694740985,0.059294044774188835,-0.002643512879449861,-0.033058201979524755,0.0256954540770883
round_bin,rounds 7-10,talkers,window,cumulative,True,random forest,rules+timing+momentum,185,82,216,102,0.02571532866860471,-0.019319156867578062,0.0520155864476465,0.009085786044952138,-0.019033939915963114,0.03339833268492245
round_bin,rounds 11+,talkers,pre,post,False,elastic net,rules+timing,422,79,458,118,-0.07310541417424887,-0.7017910536626863,0.009812701062720315,0.0,0.0,0.0
round_bin,rounds 11+,talkers,pre,window,True,elastic net,rules+timing,422,79,458,118,-0.08169646450454748,-0.7196252536118474,0.026830894349193665,0.0,0.0,0.0
round_bin,rounds 11+,talkers,pre,cumulative,True,elastic net,rules+timing,422,79,458,118,-0.09087760791915467,-1.2225934562482421,0.37423622728694583,0.0,0.0,0.0
round_bin,rounds 11+,talkers,post,window,True,elastic net,rules+timing,422,79,458,118,-0.00859105033029861,-0.06640740408876503,0.02233841555901645,0.0,0.0,0.0
round_bin,rounds 11+,talkers,post,cumulative,True,elastic net,rules+timing,422,79,458,118,-0.017772193744905795,-0.6032613169381931,0.3980951978044075,0.0,0.0,0.0
round_bin,rounds 11+,talkers,window,cumulative,True,elastic net,rules+timing,422,79,458,118,-0.009181143414607185,-0.5134907520508005,0.3457968955475964,0.0,0.0,0.0
round_bin,rounds 11+,talkers,pre,post,False,random forest,rules+timing,422,79,458,118,0.03471330874613998,0.0018970336552723622,0.04554076540384279,2.220446049250313e-16,-2.220446049250313e-16,6.661338147750939e-16
round_bin,rounds 11+,talkers,pre,window,True,random forest,rules+timing,422,79,458,118,0.022392696901423426,0.0008900274547734233,0.049321261778402306,2.220446049250313e-16,-2.220446049250313e-16,6.661338147750939e-16
round_bin,rounds 11+,talkers,pre,cumulative,True,random forest,rules+timing,422,79,458,118,0.1304714417367452,0.053040847883477536,0.3966130724222908,0.020288636905544166,-0.078171253257232,0.11607792508196642
round_bin,rounds 11+,talkers,post,window,True,random forest,rules+timing,422,79,458,118,-0.012320611844716556,-0.023672935917707544,0.03758595833404451,0.0,0.0,0.0
round_bin,rounds 11+,talkers,post,cumulative,True,random forest,rules+timing,422,79,458,118,0.0957581329906052,0.02871090230894241,0.372379000056998,0.020288636905543944,-0.0755272440434918,0.11772799379753017
round_bin,rounds 11+,talkers,window,cumulative,True,random forest,rules+timing,422,79,458,118,0.10807874483532176,0.028330315057586552,0.36657587437516664,0.020288636905543944,-0.08122580607866657,0.11897909540293342
round_bin,rounds 11+,talkers,pre,post,False,elastic net,rules+timing+momentum,422,79,458,118,0.0014544384307249025,-0.007846054799191315,0.015597318971175838,-0.005462614050714576,-0.017345701537532034,0.005101511261178157
round_bin,rounds 11+,talkers,pre,window,True,elastic net,rules+timing+momentum,422,79,458,118,0.004868228629240967,-0.012514855025896396,0.008969692815104433,0.007165665136954491,-0.0012938452284294354,0.018856314689680236
round_bin,rounds 11+,talkers,pre,cumulative,True,elastic net,rules+timing+momentum,422,79,458,118,0.010652860195130676,-0.02195262195719099,0.01876484652737446,-0.01227318514576392,-0.0298601202185695,0.0017754566508873567
round_bin,rounds 11+,talkers,post,window,True,elastic net,rules+timing+momentum,422,79,458,118,0.0034137901985160646,-0.018295096384884527,0.007293123068820333,0.012628279187669067,0.003298696319696473,0.024706255398265816
round_bin,rounds 11+,talkers,post,cumulative,True,elastic net,rules+timing+momentum,422,79,458,118,0.009198421764405773,-0.028536151528454616,0.016949635871127147,-0.006810571095049345,-0.020230766218247133,0.0035917136156945694
round_bin,rounds 11+,talkers,window,cumulative,True,elastic net,rules+timing+momentum,422,79,458,118,0.0057846315658897085,-0.017253454886591447,0.010995938441454023,-0.019438850282718412,-0.039696464819554356,-0.0037761934025307043
round_bin,rounds 11+,talkers,pre,post,False,random forest,rules+timing+momentum,422,79,458,118,0.00946476450453182,-0.039347848263242766,0.019330123845759977,-0.002121954140957949,-0.011227211743679178,0.007334211378468795
round_bin,rounds 11+,talkers,pre,window,True,random forest,rules+timing+momentum,422,79,458,118,0.002922243556364279,-0.030609407647441765,0.009971889635711613,-0.004448662395095115,-0.012843539743356905,0.004625023790204122
round_bin,rounds 11+,talkers,pre,cumulative,True,random forest,rules+timing+momentum,422,79,458,118,-0.0052560883993097995,-0.312060372683179,0.1134850565464445,0.15254648928848347,0.05710271935903858,0.23664930653835847
round_bin,rounds 11+,talkers,post,window,True,random forest,rules+timing+momentum,422,79,458,118,-0.006542520948167541,-0.013067531156082942,0.011114241364289207,-0.0023267082541371664,-0.010606468787548446,0.005882710128334422
round_bin,rounds 11+,talkers,post,cumulative,True,random forest,rules+timing+momentum,422,79,458,118,-0.01472085290384162,-0.2551494487867945,0.10566344477094053,0.15466844342944142,0.06735008969742455,0.2350586686106971
round_bin,rounds 11+,talkers,window,cumulative,True,random forest,rules+timing+momentum,422,79,458,118,-0.008178331955674079,-0.2889083448853522,0.10473558350357312,0.15699515168357858,0.06573558899563506,0.244420945874383
