binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
all,all rounds,pre,"this round, before the outcome",talkers,max_forward_flow,Semantic dynamics,1162,143,1382,222,-0.014471218898719546,0.02842502034581894,-0.027414293980479176,-0.0015281438169599173,0.005512131374710922,0.3681772970849311,-0.006493275112417141,0.017517537861838985,0.1834226278284637,False
all,all rounds,pre,"this round, before the outcome",talkers,max_tentativeness_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.009678934683645573,0.029540226744103948,-0.018396126947051845,-0.0009617424202392998,0.014053435551710835,0.0018144026693713458,0.005222445141255945,0.022884425962165722,0.1834226278284637,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_forward_flow,Semantic dynamics,1162,143,1382,222,-0.01311945907655998,0.029647573273489908,-0.024943100890818033,-0.001295817262301928,0.006386715079541421,0.27807175080654,-0.005153968644061904,0.017927398803144746,0.1834226278284637,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_forward_flow,Semantic dynamics,1162,143,1382,222,-0.015906832498155894,0.030367984739811872,-0.030305499339430567,-0.0015081656568812236,0.002833418612016671,0.6436575321598657,-0.009171566246501407,0.014838403470534748,0.1834226278284637,False
all,all rounds,pre,"this round, before the outcome",talkers,min_neutral_bert,Sentiment & emotion,1162,143,1382,222,0.011323992548483236,0.032874165557948754,0.0009216475467313627,0.02172633755023511,-0.001227860228788652,0.822097846595284,-0.011930940855964068,0.009475220398386764,0.18803567978597313,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.010664556633223436,0.03362227386901506,-0.02050283881456666,-0.0008262744518802139,0.006317402129413384,0.2281423852543204,-0.003956671958457093,0.016591476217283862,0.18803567978597313,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.011378963795683022,0.04253592172185273,-0.02237488968667948,-0.0003830379046865628,0.0035800599587611183,0.5348645198637912,-0.007726445756988261,0.014886565674510497,0.22939014928570578,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_negative_bert,Sentiment & emotion,1162,143,1382,222,-0.011926392932937582,0.04578332380210748,-0.023629342030892196,-0.00022344383498297017,0.0051664648897533395,0.26270287940971204,-0.0038744763793362915,0.01420740615884297,0.23838903083166307,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.011026470753028442,0.047919633765364976,0.00010098703157796797,0.021951954474478917,0.0035666583211226956,0.5012570384636165,-0.006827965659273895,0.013961282301519287,0.24119548995233706,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,0.002898794464906391,0.05007676331033268,-9.709822266622953e-07,0.005798559912039444,0.006600421956918241,2.0816517979005506e-09,0.004441194274167601,0.008759649639668882,0.24392229870516888,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_textblob_polarity,Sentiment & emotion,1162,143,1382,222,-0.01413093006234859,0.053243852754150986,-0.02845943720625959,0.0001975770815624122,0.0029611618517244487,0.5386855165329065,-0.006478903380358638,0.012401227083807535,0.25124443018364995,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.011222650493988219,0.056719280577927224,-0.0003209662541980903,0.02276626724217453,-0.0024785731894152283,0.6282864948364371,-0.012512682945726803,0.007555536566896347,0.25953367779597003,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.00791237688541154,0.05876107067440418,-0.01611775496218562,0.00029300119136254146,-0.0018362975145940856,0.7403820818376801,-0.01269824136842592,0.00902564633923775,0.26096828446573617,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_forward_flow,Semantic dynamics,1162,143,1382,222,-0.009494149596364541,0.06212070786882918,-0.019469415024576907,0.00048111583184782224,0.005730818267759588,0.3266037375711093,-0.005719184503124767,0.017180821038643945,0.2680064825198059,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.011367776619135095,0.0680196669984196,-0.0008415058493514375,0.02357705908762163,0.00019344576758446717,0.9724407652830896,-0.010781284335868554,0.011168175871037488,0.27244214510242687,False
all,all rounds,pre,"this round, before the outcome",talkers,max_dale_chall_score,Volume & form,1162,143,1382,222,-0.00961445402318739,0.07016090935030896,-0.020020490371110176,0.0007915823247353973,-0.002100724949465976,0.6607178437234184,-0.011481303970450288,0.007279854071518335,0.27244214510242687,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.008912854568629117,0.07020491612166516,-0.0185610409362279,0.000735331798969667,0.004261958944089737,0.4517127689459788,-0.006837829269579638,0.015361747157759112,0.27244214510242687,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,-0.008977674193565413,0.07189006800644157,-0.018754196386197505,0.0007988479990666784,-0.006666041689335619,0.24035571777306564,-0.017793903294493423,0.004461819915822186,0.27244214510242687,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_dale_chall_score,Volume & form,1162,143,1382,222,-0.01128451240439128,0.07217010466289454,-0.023585236565278667,0.0010162117564961083,-0.0009903600622866817,0.8354769463933001,-0.010336697937634578,0.008355977813061214,0.27244214510242687,False
all,all rounds,pre,"this round, before the outcome",talkers,max_argue_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.00798656925825205,0.07685570754478331,-0.01683414652724218,0.0008610080107380822,0.00852952350262427,0.12179293197385363,-0.0022748770546442004,0.01933392405989274,0.28115525563528676,False
all,all rounds,pre,"this round, before the outcome",talkers,within_person_disc_range,Semantic dynamics,1162,143,1382,222,-0.014648709254392605,0.07820212408398704,-0.030950496696934414,0.0016530781881492016,0.005835040081995236,0.28615166306601103,-0.004887300563659343,0.016557380727649815,0.28115525563528676,False
all,all rounds,pre,"this round, before the outcome",talkers,max_mimicry_bert,Semantic dynamics,1162,143,1382,222,-0.014409206085804455,0.08396698593343109,-0.030751560726966887,0.0019331485553579775,-0.005038832737942654,0.35895513703860626,-0.01580445749070613,0.00572679201482082,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,max_textblob_polarity,Sentiment & emotion,1162,143,1382,222,-0.01165923698353939,0.08650394417008538,-0.02499055874680028,0.0016720847797215,0.007622189652145321,0.10031807914316304,-0.0014687214097295629,0.016713100714020206,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,max_negative_bert,Sentiment & emotion,1162,143,1382,222,-0.008141860893416931,0.08662896871004361,-0.017455066876356572,0.0011713450895227094,-0.0002896317097517821,0.950008252876836,-0.009343861168483809,0.008764597748980245,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,min_textblob_polarity,Sentiment & emotion,1162,143,1382,222,0.009080133075326279,0.08737944306448359,-0.0013310509099893203,0.019491317060641878,0.008746192085885608,0.05362399895851346,-0.00013642532124292714,0.017628809493014142,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,1162,143,1382,222,-0.007580412658514569,0.09028607042946424,-0.016351543247890257,0.0011907179308611182,0.0005727406573212754,0.9183226641362037,-0.010373978433587817,0.01151945974823037,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_first_pronouns_proportion,Semantic dynamics,1162,143,1382,222,-0.006464448938698592,0.09075278275112277,-0.013955158923597309,0.001026261046200125,-0.005635307136720349,0.23212913200757623,-0.014878817627421818,0.0036082033539811204,0.28549312907124036,False
all,all rounds,pre,"this round, before the outcome",talkers,max_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,-0.007184151996106417,0.09860070421622767,-0.015709239716804213,0.0013409357245913805,-0.008556718800354047,0.08362108032490863,-0.01825056953097294,0.0011371319302648456,0.29963522234125645,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,-0.010965943260404863,0.1001133029939794,-0.02403703365289684,0.002105147132087112,0.0023180687510288966,0.6375385911340501,-0.00732514122227744,0.011961278724335233,0.29963522234125645,False
all,all rounds,pre,"this round, before the outcome",talkers,max_preposition_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.007450915868937186,0.10160707282250346,-0.01637121386279093,0.0014693821249165588,0.01091654473890633,0.045206297759561316,0.00023310932874208955,0.021599980149070573,0.29963522234125645,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_neutral_bert,Sentiment & emotion,1162,143,1382,222,0.007939566356655166,0.10318563948175719,-0.0016095530134414837,0.017488685726751815,-0.0035893471759999634,0.5128516328498249,-0.01433957553892316,0.007160881186923232,0.29963522234125645,False
all,all rounds,pre,"this round, before the outcome",talkers,max_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,-0.008637617346933222,0.10833416719840448,-0.01918077408003769,0.0019055393861712438,-0.012147945837193079,0.015270853320662345,-0.02196270490854045,-0.002333186765845709,0.3039895184442928,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.00746027801801037,0.11103946810541115,-0.0017154509892381396,0.01663600702525888,0.0013544289851222904,0.7295139789281534,-0.00632297434958403,0.009031832319828612,0.3039895184442928,False
all,all rounds,pre,"this round, before the outcome",talkers,min_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,0.010862619660572777,0.11149428255563403,-0.0025148079079070802,0.024240047229052635,0.004305067570111133,0.36537045222756037,-0.005016597426102911,0.013626732566325177,0.3039895184442928,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,-0.007990847612054718,0.11273783465483705,-0.01786582196257841,0.001884126738468975,0.0016427721742210497,0.7472830212909877,-0.008349576394314513,0.011635120742756612,0.3039895184442928,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_forward_flow,Semantic dynamics,1162,143,1382,222,-0.007266626328251496,0.11886253331083915,-0.016398864456383784,0.0018656117998807906,0.009197369883537842,0.10552254937428686,-0.0019393870394345068,0.020334126806510193,0.31488144789362654,False
all,all rounds,pre,"this round, before the outcome",talkers,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.007475369731979119,0.12270217868115525,-0.016967542391802894,0.002016802927844657,0.006565459960570811,0.22976755240285285,-0.00414937493239902,0.017280294853540643,0.31944877553197315,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_neutral_bert,Sentiment & emotion,1162,143,1382,222,-0.009999090236733562,0.12613240372050302,-0.022812059137596916,0.0028138786641297934,0.01121770710754561,0.03468312147510339,0.0008077175187511196,0.0216276966963401,0.32256649468298876,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_function_word_accommodation,Semantic dynamics,1162,143,1382,222,-0.008115881870196639,0.1281721170925783,-0.01857162173055102,0.002339857990157743,-0.0034876447286140695,0.43646565440674256,-0.012271857921536003,0.005296568464307863,0.32256649468298876,False
all,all rounds,pre,"this round, before the outcome",talkers,max_num_chars,Volume & form,1162,143,1382,222,-0.007224523747010246,0.13161092508512973,-0.016615687827817117,0.002166640333796624,0.003275136198821843,0.5665131955274847,-0.007923771147890012,0.0144740435455337,0.32290192239456966,False
all,all rounds,pre,"this round, before the outcome",talkers,incongruent_modulation,Semantic dynamics,1162,143,1382,222,-0.007062093281877243,0.13258224628121404,-0.01626520493411065,0.002141018370356163,0.003102831400901285,0.5248472148890317,-0.006460810898625076,0.012666473700427646,0.32290192239456966,False
all,all rounds,pre,"this round, before the outcome",talkers,max_First_Person_Single_receptiveness_yeomans,Receptiveness,1162,143,1382,222,-0.005836185984904757,0.13675741718101747,-0.013523621801183258,0.0018512498313737434,-0.0025704420691304115,0.6156500743483748,-0.012605750791604746,0.007464866653343924,0.3277836507037085,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_argue_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.007025651923166691,0.1425016443705124,-0.01641512575420749,0.0023638219078741087,0.009972009772633062,0.04918785175092341,3.546681486565721e-05,0.019908552730400465,0.33621481718667773,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.010861753651469045,0.1518040558410098,-0.003992293919601682,0.025715801222539775,0.0005497612316775182,0.9196532514637565,-0.010132371629820301,0.011231894093175338,0.3526524989537305,False
all,all rounds,pre,"this round, before the outcome",talkers,max_inclusive_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0069752557018007335,0.15543569579430067,-0.016598891172666157,0.002648379769064688,0.002549285503850217,0.6059368915058838,-0.0071360857139867034,0.012234656721687137,0.3556180312869606,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.009024321211065013,0.15835478538072167,-0.003514323895314451,0.021562966317444476,-0.0026743750259934627,0.6377014697327728,-0.01380521447703685,0.008456464425049926,0.35688914317147724,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,0.008566526100179156,0.18262367317584638,-0.004031830129927369,0.021164882330285684,0.0031918833585721667,0.5172714343907088,-0.006469003943033796,0.012852770660178129,0.40553198014048236,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_num_chars,Volume & form,1162,143,1382,222,0.012028733943551776,0.18978937343563684,-0.005951620831775211,0.030009088718878765,-0.0021414949484749343,0.6905102267714748,-0.012683046211702057,0.008400056314752187,0.4153361650547995,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,1162,143,1382,222,-0.0056496135062388585,0.1948296535901093,-0.014190834664397852,0.0028916076519201342,0.008887195170447022,0.0774974278436996,-0.0009794827737338169,0.01875387311462786,0.4202753956015215,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.005156465141580948,0.205776667575987,-0.013144114427985791,0.002831184144823894,0.006578277271592269,0.20186695461366932,-0.003524117003660096,0.016680671546844633,0.43763770146442305,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_max_word_TTR,Volume & form,1162,143,1382,222,-0.005914881554827602,0.23152768900596776,-0.015604480795435763,0.0037747176857805586,0.0031747705840720264,0.4423895683321214,-0.0049256264856271095,0.011275167653771161,0.48556501444307126,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,1162,143,1382,222,0.00455566653666066,0.24152278570780084,-0.0030681599903041746,0.012179493063625495,0.01152886321259835,0.007343233977195792,0.0031001789630026623,0.01995754746219404,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.005999304924731037,0.24913483972879025,-0.016202253142793888,0.004203643293331814,0.006410778403216148,0.21239346223513544,-0.0036652311332533516,0.016486787939685648,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,max_present_tense_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.00579833905794172,0.25136587461921966,-0.015706062018768886,0.0041093839028854455,0.0034394295221901196,0.5468970030344521,-0.007750767338606595,0.014629626382986835,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0076240489790007845,0.2526327030411556,-0.020686240379006064,0.005438142421004493,0.01033982055841576,0.025080240696870724,0.0012933084635071944,0.019386332653324324,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,min_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,0.005033259295740784,0.2577753069195029,-0.0036839910008107622,0.01375050959229233,0.004332473623305789,0.4178081964357261,-0.00614787871881216,0.014812825965423737,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,min_num_chars,Volume & form,1162,143,1382,222,0.011102844560191998,0.2585489434091074,-0.008157774093088509,0.030363463213472504,-0.0009634801633215213,0.8597734925982812,-0.011652711574427727,0.009725751247784683,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.0047044266614533195,0.258663622441321,-0.012867379097930197,0.003458525775023557,0.008058449280339745,0.12381407848805596,-0.0022045017147850707,0.018321400275464562,0.4944076834004997,False
all,all rounds,pre,"this round, before the outcome",talkers,max_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,-0.005123001945992355,0.27806603429189913,-0.01438006777199513,0.00413406388001042,0.004636481093865498,0.38416893827494347,-0.0058058449302138306,0.015078807117944827,0.5159038415730632,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.007138373385603887,0.27840227000924556,-0.005769417716494377,0.02004616448770215,0.001965097041659528,0.6766400196788547,-0.007269998259674649,0.011200192342993704,0.5159038415730632,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_textblob_polarity,Sentiment & emotion,1162,143,1382,222,0.004858809703617247,0.28015970204629925,-0.003959189359969014,0.013676808767203508,0.006484125493069218,0.14861350024596925,-0.0023141615965401804,0.015282412582678616,0.5159038415730632,False
all,all rounds,pre,"this round, before the outcome",talkers,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.008056765915688746,0.28913051654039934,-0.006839941524698084,0.022953473356075574,0.0027559588808983657,0.6211058150176652,-0.008172137349913315,0.013684055111710046,0.5260085300915699,False
all,all rounds,pre,"this round, before the outcome",talkers,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0047398443851599335,0.3003721608480302,-0.013710107647472887,0.00423041887715302,0.0017898780036721491,0.7533023403449064,-0.009372167155116738,0.012951923162461037,0.53567579950647,False
all,all rounds,pre,"this round, before the outcome",talkers,max_first_person_singular_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.005900508089490566,0.304408135192479,-0.017160964284351127,0.005359948105369996,-0.0023527157737635723,0.6547700792823633,-0.012665330326519212,0.007959898778992067,0.53567579950647,False
all,all rounds,pre,"this round, before the outcome",talkers,max_positive_affect_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.005221789454151965,0.30756593826131373,-0.015252261400571385,0.004808682492267454,0.005832889239742206,0.26185295996946845,-0.004356081935656404,0.016021860415140816,0.53567579950647,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_mimicry_bert,Semantic dynamics,1162,143,1382,222,-0.004413476538873651,0.3086344010401516,-0.012910015161039377,0.004083062083292074,-0.00043422982983033607,0.9368824951142601,-0.011181651151949443,0.010313191492288772,0.53567579950647,False
all,all rounds,pre,"this round, before the outcome",talkers,max_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.005510774047783893,0.31757301043701236,-0.01631755300064324,0.005296004905075457,-0.0004265067095658301,0.9218594065243428,-0.00894850215727077,0.00809548873813911,0.5449264156362371,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.006264911428878051,0.3236160487492383,-0.006175135186824951,0.018704958044581055,0.000560574678306951,0.9184544942603609,-0.010170999445944134,0.011292148802558038,0.5490564422599437,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_num_all_caps,Volume & form,1162,143,1382,222,-0.0036686717527431275,0.3279289772941545,-0.011018676057928924,0.0036813325524426687,-0.008249798558949922,0.05536306118824094,-0.016688824219815383,0.00018922710191553865,0.5501919507935258,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.004563194222567736,0.3343590014350829,-0.013827711140613893,0.0047013226954784205,0.013980430456348118,0.0008796617181909926,0.005743028267437231,0.022217832645259006,0.554815485897775,False
all,all rounds,pre,"this round, before the outcome",talkers,max_num_all_caps,Volume & form,1162,143,1382,222,-0.003783884987575423,0.34277518989115285,-0.01160122309026532,0.004033453115114474,-0.008079206513569505,0.05900130844287205,-0.016465548762561094,0.0003071357354220861,0.5625984094952617,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.004151830736444681,0.3517678648071594,-0.004587149700449748,0.012890811173339109,0.006439885897043946,0.2546315453229626,-0.004640045587320319,0.01751981738140821,0.5711499740417318,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0038568609566021405,0.367830652735763,-0.012251015951635458,0.0045372940384311765,0.006472988589048947,0.1921612576692293,-0.003254588696996936,0.01620056587509483,0.5907514145823175,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0037859128916016196,0.3716647972537759,-0.004520099049649983,0.012091924832853223,0.012538849794324614,0.006143811873161518,0.0035696370667543924,0.021508062521894834,0.5907514145823175,False
all,all rounds,pre,"this round, before the outcome",talkers,max_content_word_accommodation_per_conv,Semantic dynamics,1162,143,1382,222,-0.004776849721602615,0.41613445563774454,-0.016290717374027052,0.006737017930821821,-0.0031440766382812187,0.5473947943514244,-0.013386056318884612,0.0070979030423221744,0.6514494088937187,False
all,all rounds,pre,"this round, before the outcome",talkers,max_first_person_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.004668677311660505,0.41848074611053454,-0.015978643905924867,0.006641289282603856,0.000865989991858448,0.870734018754288,-0.009564470585493923,0.011296450569210817,0.6514494088937187,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_textblob_polarity,Sentiment & emotion,1162,143,1382,222,-0.003309623542797375,0.4379981559602385,-0.011673375999942972,0.005054128914348221,0.007924310121873147,0.07484029202615809,-0.0007941120925504912,0.016642732336296786,0.6633079301217684,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0027789940011801167,0.4415347948431666,-0.0042983181201792665,0.0098563061225395,0.013944822375826843,0.0005354251374300182,0.006051013039594554,0.02183863171205913,0.6633079301217684,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_word_TTR,Volume & form,1162,143,1382,222,-0.003991520805905196,0.4429328378584716,-0.014187983662745884,0.0062049420509354926,0.005849318841495862,0.16662121009349184,-0.0024393825572302952,0.014138020240222019,0.6633079301217684,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_adverbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.003440207061809175,0.4452566663376637,-0.012273260331496696,0.005392846207878346,0.006925814389315471,0.1324411054783907,-0.0020964130015611645,0.01594804178019211,0.6633079301217684,False
all,all rounds,pre,"this round, before the outcome",talkers,max_article_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0034998953317705844,0.44806231041337996,-0.012541843769433783,0.005542053105892614,0.0038990715503315165,0.43946582606725926,-0.0059859157204946774,0.013784058821157711,0.6633079301217684,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.002827944829871589,0.45274321546245844,-0.00455392034268538,0.010209810002428557,-0.007150558511265131,0.20534103739564513,-0.018216528350684356,0.003915411328154092,0.6637303449983614,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.0033887838659999443,0.46199872439847534,-0.005640931540261372,0.012418499272261262,-0.0067000942610192,0.19794331890824346,-0.016900190751331874,0.0035000022292934743,0.6707866094631709,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_negative_bert,Sentiment & emotion,1162,143,1382,222,0.004667936506608513,0.46968299642454636,-0.007986353310572299,0.017322226323789325,-0.0071438704788690174,0.14435305647193986,-0.016735601016325038,0.002447860058587003,0.6754488805724429,False
all,all rounds,pre,"this round, before the outcome",talkers,max_exclusive_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0029616486512193865,0.4783646395452599,-0.01114959590544412,0.005226298603005348,0.008652561751567577,0.0652552412124625,-0.0005466022971234094,0.017851725800258563,0.6814439676540965,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.00299694777660302,0.48465647774556153,-0.011402261656501426,0.005408366103295387,0.008734165852639959,0.05696158501480009,-0.00025858538465852246,0.01772691708993844,0.6839544685942037,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.003075408944152135,0.4907464907098844,-0.00567150479112569,0.01182232267942996,0.005905379371627886,0.25319487968254273,-0.0042242296460302175,0.01603498838928599,0.6861362971962273,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.002400927470234557,0.49868448226875695,-0.009356295634104488,0.004554440693635375,0.002287973505456794,0.5804989256794777,-0.005826196848612184,0.010402143859525773,0.6864040135921048,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_min_textblob_polarity,Sentiment & emotion,1162,143,1382,222,0.002526648339407462,0.5000294138750432,-0.004815908844201048,0.009869205523015973,0.010781205806253944,0.012789504529951248,0.002293510435841511,0.019268901176666377,0.6864040135921048,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_min_word_TTR,Volume & form,1162,143,1382,222,0.003499396372018821,0.5066681680103721,-0.006829419151544789,0.01382821189558243,0.012305515196710963,0.017514483984523665,0.0021535149002165684,0.022457515493205356,0.686928555617909,False
all,all rounds,pre,"this round, before the outcome",talkers,max_function_word_accommodation,Semantic dynamics,1162,143,1382,222,-0.004768923585871843,0.5095099220477206,-0.01893948834701843,0.009401641175274745,0.0006788984493376435,0.8850163017983844,-0.008522314341856997,0.009880111240532286,0.686928555617909,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_neutral_bert,Sentiment & emotion,1162,143,1382,222,0.00329297998704728,0.5387321920583958,-0.0072061149498722984,0.01379207492396686,0.0020937410450561026,0.7174160353918857,-0.009245010874122637,0.013432492964234842,0.7198987699187414,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,0.0025030187538942115,0.5625413231984984,-0.005968873842594044,0.010974911350382468,0.004103365716780594,0.4399802766229609,-0.006311258497387472,0.01451798993094866,0.7451205245874847,False
all,all rounds,pre,"this round, before the outcome",talkers,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.003872820965775551,0.5726796867799826,-0.009583061390058174,0.017328703321609275,0.002739924851807729,0.5690839879534104,-0.006691307845730726,0.012171157549346185,0.7519533278589337,False
