block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
post,middle,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),1023,-0.007805020187430658,0.16690219330109823,-0.01887235210349521,0.003262311728633896,-0.0027880643664065733,0.6192936699268743,-0.013786328646151121,0.008210199913337974,0.7561675260286242,False
post,middle,stdev_user_max_conjunction_lexical_wordcount,Lexical (LIWC),1023,-0.01033206111041141,0.16923014990105534,-0.0250630841502806,0.00439896192945778,0.0036962453738591527,0.41810535871416254,-0.0052507656562014535,0.012643256403919759,0.7561675260286242,False
post,middle,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),1023,0.007956573574658853,0.1716779370369802,-0.003452726503294633,0.019365873652612338,-0.010591726223726842,0.08533259960053506,-0.022657291115223833,0.0014738386677701498,0.7561675260286242,False
post,middle,min_user_max_textblob_subjectivity,Sentiment & emotion,1023,0.010489876001001593,0.18013264510386007,-0.004849273695578459,0.025829025697581644,-0.0004615151351509755,0.9275275690702008,-0.010406469228245192,0.009483438957943242,0.7561675260286242,False
post,middle,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,1023,0.012717964798211833,0.18375027207940064,-0.0060338778861589015,0.03146980748258257,0.006794991185653735,0.1978774864805788,-0.0035480561543890067,0.017138038525696477,0.7561675260286242,False
post,middle,max_article_lexical_wordcount,Lexical (LIWC),1023,0.008267159648125853,0.18851273122562984,-0.0040548471024303735,0.02058916639868208,-0.0020628946837984692,0.7126324503908543,-0.013040216105810333,0.008914426738213393,0.7561675260286242,False
post,middle,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,1023,0.008798923854094821,0.1934064080688036,-0.004461109818298167,0.02205895752648781,0.00794478354174142,0.12774708588312664,-0.0022791263414703167,0.018168693424953156,0.7561675260286242,False
post,middle,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),1023,0.009983667958140268,0.1973537056265544,-0.0051953015847993195,0.025162637501079856,-0.010701926512764902,0.09926204665580333,-0.023426300931500735,0.0020224479059709286,0.7561675260286242,False
post,middle,max_positivity_zscore_conversation,Sentiment & emotion,1023,-0.012063064022799146,0.20290741234741982,-0.030631313032210658,0.006505184986612365,-0.00023978523250590272,0.9613931856846039,-0.00994884215858401,0.009469271693572204,0.7561675260286242,False
post,middle,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),1023,-0.009307744335446358,0.2065002460635723,-0.023748971118962747,0.005133482448070031,-0.0029941528254824636,0.5944505262135049,-0.01401679789067775,0.008028492239712822,0.7561675260286242,False
post,middle,max_exclusive_lexical_wordcount,Lexical (LIWC),1023,-0.008167447134407431,0.208561544600384,-0.020897078910753722,0.004562184641938858,0.0002825502680275241,0.9454202556319787,-0.007806792813063952,0.008371893349119,0.7561675260286242,False
post,middle,stdev_user_max_quantifier_lexical_wordcount,Lexical (LIWC),1023,-0.008546280350813989,0.21048942776108692,-0.021922836640559225,0.004830275938931249,-0.001991622971346514,0.6427591873809921,-0.010407179551930299,0.0064239336092372715,0.7561675260286242,False
post,middle,max_negative_bert,Sentiment & emotion,1023,-0.009013825425861599,0.2138240497137276,-0.02322547827928975,0.00519782742756655,-0.005249709935604479,0.31447635305355115,-0.015478869833588827,0.004979449962379869,0.7561675260286242,False
post,middle,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),1023,-0.004776447075616515,0.22047695852820337,-0.012416995071143773,0.0028641009199107427,-0.0010687808489194383,0.7994332103351623,-0.0093132950475619,0.007175733349723023,0.7561675260286242,False
post,middle,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),1023,-0.004833695780027885,0.23035210912417836,-0.012732191938974322,0.0030648003789185523,0.001430791565354356,0.6656474908501705,-0.005058702174381746,0.007920285305090459,0.7561675260286242,False
post,middle,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),1023,-0.010035436364307853,0.23620168651719886,-0.02664035556673326,0.0065694828381175525,0.0016031040559300108,0.8054405118685277,-0.011153167502154247,0.014359375614014267,0.7561675260286242,False
post,middle,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),1023,-0.005984962264426071,0.23872468681495052,-0.015941256131513842,0.003971331602661698,0.008703835778536322,0.03555617725378447,0.0005880063503369021,0.016819665206735744,0.7561675260286242,False
post,middle,min_user_max_social_lexical_wordcount,Lexical (LIWC),1023,0.007311893346256964,0.24211427307268274,-0.004939813101912447,0.019563599794426373,-0.018980982262039727,0.0012123111736037741,-0.030477401728105806,-0.007484562795973648,0.7561675260286242,False
post,middle,min_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.007294242937115569,0.24257450886166076,-0.01952832411409495,0.004939838239863809,-0.0025271095983943857,0.5268723421103263,-0.010354449512862398,0.005300230316073627,0.7561675260286242,False
post,middle,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.007205112371125128,0.2459706887605997,-0.019377030560986077,0.0049668058187358225,-0.0022203895050725265,0.561707774074329,-0.009719670595248841,0.0052788915851037874,0.7561675260286242,False
post,middle,max_positivity_zscore_chats,Sentiment & emotion,1023,0.008770822800713488,0.25379503474601783,-0.00629296831371772,0.023834613915144694,,,,,0.7561675260286242,False
post,middle,max_conjunction_lexical_wordcount,Lexical (LIWC),1023,-0.007580150684669385,0.25838141016339966,-0.020725163210234678,0.005564861840895908,0.002352035170628067,0.5822217597649443,-0.006027440524358497,0.010731510865614632,0.7561675260286242,False
post,middle,max_relative_lexical_wordcount,Lexical (LIWC),1023,-0.010285366781365025,0.2586814662131409,-0.028132835122548116,0.007562101559818065,-0.0029736033607286306,0.6317116348814878,-0.015132842303481607,0.009185635582024345,0.7561675260286242,False
post,middle,max_num_all_caps,Volume & form,1023,-0.00427771982861928,0.2606386048959115,-0.011731096395738133,0.003175656738499574,-0.010775722582361594,0.014280903256962123,-0.01939572376921541,-0.0021557213955077804,0.7561675260286242,False
post,middle,stdev_user_min_argue_lexical_wordcount,Lexical (LIWC),1023,0.006075517909607897,0.26828025870463645,-0.0046809917531772105,0.016832027572393004,0.0060409263191152345,0.10895092252570653,-0.0013455629339466368,0.013427415572177106,0.7561675260286242,False
post,middle,max_certainty_lexical_wordcount,Lexical (LIWC),1023,-0.0044810191897332406,0.27511248881925565,-0.012528408978757783,0.0035663705992913016,-0.0045768326663305665,0.3157955227832929,-0.01351922163332406,0.0043655563006629265,0.7561675260286242,False
post,middle,mean_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.005180304830431821,0.28220072786677763,-0.014621738114614383,0.004261128453750741,-0.0019522530014141892,0.6360111363452572,-0.010036937728912364,0.006132431726083985,0.7561675260286242,False
post,middle,stdev_user_min_quantifier_lexical_wordcount,Lexical (LIWC),1023,-0.004738533869889342,0.2869190169785357,-0.01345983534898922,0.003982767609210537,-0.0015418455354345509,0.7058605720314268,-0.009548712296864187,0.006465021225995085,0.7561675260286242,False
post,middle,max_user_max_word_TTR,Volume & form,1023,-0.003091488772068086,0.2881817420728945,-0.008796318092565597,0.0026133405484294243,-0.005581251424048243,0.027977775377926225,-0.010558982766338288,-0.0006035200817581989,0.7561675260286242,False
post,middle,max_forward_flow,Semantic dynamics,1023,-0.012088573046561255,0.2948119523011197,-0.03470467535691336,0.010527529263790846,0.00640011754183295,0.24638891017105002,-0.004421464562581296,0.017221699646247195,0.7561675260286242,False
post,middle,min_user_max_time_diff,Participation & timing,1023,-0.005723617639987978,0.2971816635578687,-0.01648440881277012,0.005037173532794164,-0.016335434277160787,0.07242127515994147,-0.034157623530679374,0.0014867549763577965,0.7561675260286242,False
post,middle,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.014012656851621322,0.30338063359086265,-0.04069747501921432,0.012672161315971675,-0.010482936656134033,0.07214352466301917,-0.021908834128194693,0.0009429608159266262,0.7561675260286242,False
post,middle,min_user_max_certainty_rocklage,Sentiment & emotion,1023,-0.00438130294462391,0.3090275912078737,-0.012822760866216115,0.004060154976968295,-0.0013852603255348137,0.7598242543946294,-0.010266377400031272,0.007495856748961645,0.7561675260286242,False
post,middle,discursive_diversity,Semantic dynamics,1023,-0.00836636346873638,0.3121924256735654,-0.024591621894093176,0.007858894956620415,0.008070027983612858,0.09018442994599994,-0.0012646774112149949,0.01740473337844071,0.7561675260286242,False
post,middle,max_user_min_word_TTR,Volume & form,1023,-0.0028564608724941424,0.31488584561649224,-0.0084270410984526,0.0027141193534643156,-0.00403284789208873,0.17195758290860008,-0.009819509594798251,0.0017538138106207909,0.7561675260286242,False
post,middle,mean_user_max_forward_flow,Semantic dynamics,1023,-0.013829772685043698,0.3167149660445886,-0.04090229290005559,0.013242747529968199,0.004767104413019472,0.43702582989853633,-0.007254316385561321,0.016788525211600264,0.7561675260286242,False
post,middle,min_user_min_word_TTR,Volume & form,1023,-0.0043315625842748895,0.3173607505747653,-0.012822150691770576,0.004159025523220797,-0.0012297092346762292,0.7580251894313988,-0.009053080319394332,0.006593661850041874,0.7561675260286242,False
post,middle,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,1023,-0.006890416791856267,0.3184299807939107,-0.020426661998991326,0.006645828415278793,0.003745381729851443,0.39406753968767216,-0.004867926635050289,0.012358690094753176,0.7561675260286242,False
post,middle,max_preposition_lexical_wordcount,Lexical (LIWC),1023,-0.007460341893126816,0.3205967489430579,-0.022181974544734043,0.007261290758480412,-0.0070388907382490234,0.21279146480197852,-0.018111754899548648,0.004033973423050601,0.7561675260286242,False
post,middle,mean_positivity_zscore_conversation,Sentiment & emotion,1023,0.003269436609490397,0.3339526501951555,-0.0033628250138871465,0.00990169823286794,0.003808326559288512,0.3246298871509484,-0.0037696151927163355,0.01138626831129336,0.7561675260286242,False
post,middle,max_user_min_function_word_accommodation,Semantic dynamics,1023,-0.004801533848573606,0.3348131029778145,-0.01455910761669586,0.004956039919548648,-0.00226043043205374,0.49889718693447316,-0.008812030692742064,0.004291169828634584,0.7561675260286242,False
post,middle,max_argue_lexical_wordcount,Lexical (LIWC),1023,0.005013649712636023,0.3363109812762871,-0.005206609670069083,0.01523390909534113,0.00703187288101134,0.11972734091182248,-0.001826054219400141,0.01588979998142282,0.7561675260286242,False
post,middle,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.007769034819048785,0.3403659712807986,-0.023739615283007547,0.008201545644909977,-0.014160241164766017,0.012312111174527888,-0.025248049415919023,-0.0030724329136130116,0.7561675260286242,False
post,middle,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),1023,0.0051888270199821635,0.3407180992790517,-0.005485476241468175,0.015863130281432502,-0.010591714904664887,0.026927316472245978,-0.019974189256396838,-0.0012092405529329376,0.7561675260286242,False
post,middle,max_user_min_forward_flow,Semantic dynamics,1023,-0.008547782195735997,0.3426116968122004,-0.026201139206267276,0.009105574814795282,0.00851712143454381,0.09769236148962451,-0.0015624588249733076,0.018596701694060927,0.7561675260286242,False
post,middle,sum_num_chars,Volume & form,1023,-0.012213855405407955,0.345906647189136,-0.037611441174907535,0.013183730364091624,-0.0006539287116441692,0.9095522632261994,-0.011935965490763215,0.010628108067474877,0.7561675260286242,False
post,middle,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),1023,-0.004424762966731225,0.3489654952557246,-0.013684208436242795,0.004834682502780345,-0.003951481018383267,0.39729350090330606,-0.01310101736753075,0.005198055330764216,0.7561675260286242,False
post,middle,turn_taking_index,Participation & timing,1023,-0.008171266312349596,0.3539215208551688,-0.025447664218797558,0.009105131594098368,0.007177701899290781,0.14988888101997866,-0.0025922835196852453,0.016947687318266805,0.7561675260286242,False
post,middle,variance_in_DD,Semantic dynamics,1023,-0.00471905417824336,0.35557877712060304,-0.014730909239022538,0.005292800882535819,0.004450329259087181,0.18620824156023874,-0.0021482179683770955,0.011048876486551458,0.7561675260286242,False
post,middle,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),1023,0.007745184323727383,0.3689985493096143,-0.009152760295331661,0.02464312894278643,-0.009267241986625383,0.09843902559912235,-0.020258953789939884,0.0017244698166891184,0.760551734549853,False
post,middle,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),1023,-0.006986777547911826,0.3845522937001391,-0.022735156517100036,0.008761601421276383,0.0025020305435341176,0.5881432486905702,-0.006553611592260811,0.011557672679329046,0.760551734549853,False
post,middle,stdev_user_max_negative_bert,Sentiment & emotion,1023,-0.006780869566098579,0.3865040448945529,-0.022128038919701283,0.008566299787504124,0.004620171429806601,0.33706788579327696,-0.004812752618571012,0.014053095478184214,0.760551734549853,False
post,middle,max_content_word_accommodation_per_conv,Semantic dynamics,1023,-0.006394275797603716,0.3923767188558628,-0.021046828952768028,0.008258277357560597,0.003474011306634401,0.35909473139047987,-0.003950479664346855,0.010898502277615657,0.760551734549853,False
post,middle,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),1023,-0.006608785329147445,0.40661501926035437,-0.022217322346264588,0.008999751687969699,0.0035840096955834545,0.48419086562519553,-0.006457085937951759,0.013625105329118668,0.760551734549853,False
post,middle,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,1023,0.004856649523956974,0.4112437250914661,-0.006727600320620043,0.01644089936853399,-0.004878464255278558,0.26137913791761336,-0.013391771811348051,0.003634843300790936,0.760551734549853,False
post,middle,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,1023,0.003978668994828643,0.41279313398607287,-0.005542893997039225,0.01350023198669651,0.0005730892802281833,0.8962024895165522,-0.008036708711383398,0.009182887271839765,0.760551734549853,False
post,middle,max_num_chars,Volume & form,1023,-0.0058258486012732445,0.41411397564332897,-0.019807479475919768,0.00815578227337328,-0.007104018272672201,0.2416538610740414,-0.018995777000896167,0.004787740455551765,0.760551734549853,False
post,middle,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,1023,0.005985032389140838,0.415660335445167,-0.008426312746159726,0.0203963775244414,0.00629573424343609,0.22982194253525245,-0.003980107672218956,0.016571576159091134,0.760551734549853,False
post,middle,max_user_min_first_person_lexical_wordcount,Lexical (LIWC),1023,-0.0038961380639960246,0.4184545698170946,-0.013334081577542954,0.0055418054495509055,0.005339251679177479,0.1330973504841807,-0.0016279570524273075,0.012306460410782264,0.760551734549853,False
post,middle,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1023,-0.006339668396268399,0.42515996928124833,-0.02192023522167218,0.009240898429135381,-0.0014171713457715729,0.7663260698103366,-0.010763587051927469,0.007929244360384323,0.760551734549853,False
post,middle,stdev_user_min_neutral_bert,Sentiment & emotion,1023,-0.008141276367798387,0.4295293948555531,-0.028339586144542482,0.01205703340894571,0.0116939074050832,0.014117783015264394,0.0023551625933703815,0.021032652216796018,0.760551734549853,False
post,middle,info_diversity,Semantic dynamics,1023,-0.011329306766203,0.43094440326063077,-0.03952343172592678,0.01686481819352078,-0.0006214309469155799,0.9033891573561378,-0.010655793046124226,0.009412931152293066,0.760551734549853,False
post,middle,max_insight_lexical_wordcount,Lexical (LIWC),1023,0.0035169243665530213,0.43141417422088735,-0.005244225677752581,0.012278074410858625,0.009080252374553514,0.06333918921506805,-0.0005044842884918185,0.018664989037598848,0.760551734549853,False
post,middle,max_percept_lexical_wordcount,Lexical (LIWC),1023,-0.00775689631798138,0.4345818472502264,-0.02721392186691222,0.011700129230949461,0.0018687100216944214,0.6294665483818598,-0.0057225287062740125,0.009459948749662855,0.760551734549853,False
post,middle,max_user_min_first_pronouns_proportion,Semantic dynamics,1023,0.002970641072618504,0.4365956259296553,-0.004513532913439358,0.010454815058676367,-0.0013271092588078102,0.7484798267065228,-0.009439166453067367,0.006784947935451747,0.760551734549853,False
post,middle,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),1023,-0.006358797833901479,0.4370794345352038,-0.022395938250288062,0.009678342582485105,0.0015472204552120367,0.7511475581449865,-0.008015195857327214,0.011109636767751287,0.760551734549853,False
post,middle,stdev_user_max_num_chars,Volume & form,1023,-0.005438466625153433,0.4413708668061015,-0.01928373312232828,0.008406799872021416,-0.00012386552937995385,0.9820021238556516,-0.010885556636088905,0.010637825577328997,0.760551734549853,False
post,middle,sum_num_messages,Volume & form,1023,-0.014825949064498663,0.4436551784874143,-0.05275934267537004,0.023107444546372716,0.006647258945785684,0.2799590671621972,-0.005411471057096547,0.018705988948667915,0.760551734549853,False
post,middle,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),1023,-0.004833983052751445,0.45357706423351063,-0.017475579814965374,0.007807613709462486,0.0040246100709225,0.354524779592701,-0.004495241498389663,0.012544461640234664,0.7609419436251663,False
post,middle,min_certainty_rocklage,Sentiment & emotion,1023,-0.0028562401827678294,0.4585139807888471,-0.01040805189949337,0.004695571533957712,-0.003107837474699801,0.48417894322123234,-0.011814633669225173,0.005598958719825572,0.7609419436251663,False
post,middle,max_adverbs_lexical_wordcount,Lexical (LIWC),1023,-0.005018464698361133,0.46141593874679643,-0.018373222242393242,0.008336292845670976,-0.00031799315482912427,0.9511565960787156,-0.010492854108748922,0.009856867799090674,0.7609419436251663,False
post,middle,mean_user_max_num_chars,Volume & form,1023,-0.004289303860827736,0.4620004657724224,-0.015718579171969917,0.007139971450314445,-0.01095774586375571,0.07422369156123801,-0.022987995771310353,0.0010725040437989334,0.7609419436251663,False
post,middle,max_money_lexical_wordcount,Lexical (LIWC),1023,-0.005055958413845501,0.47807365708318195,-0.019024716752250044,0.008912799924559043,-0.004730932016557747,0.2792177876037182,-0.013300050663675511,0.0038381866305600178,0.7707205770919587,False
post,middle,max_mimicry_bert,Semantic dynamics,1023,-0.010262612250870605,0.47879906096922575,-0.038663267241740316,0.01813804273999911,0.008204582411226364,0.11356776386118445,-0.001957897532848356,0.018367062355301084,0.7707205770919587,False
post,middle,min_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1023,0.005508203711985242,0.48196466273992566,-0.009845475764752809,0.02086188318872329,-0.010055871352806079,0.11094550717395502,-0.022420782640965344,0.002309039935353186,0.7707205770919587,False
post,middle,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1023,0.004480655437764897,0.48816677101620887,-0.008187513157000188,0.017148824032529982,-0.011326877012487125,0.06700033957720049,-0.023447100503067322,0.0007933464780930707,0.7707205770919587,False
post,middle,min_user_max_negative_bert,Sentiment & emotion,1023,-0.004246418903962472,0.4910295673842391,-0.016331744810297106,0.007838907002372164,-0.016624177368007937,0.0019372357433412274,-0.0271358071116717,-0.006112547624344173,0.7707205770919587,False
post,middle,min_num_chars,Volume & form,1023,0.006759240593334219,0.4972574231383755,-0.012757034139353942,0.02627551532602238,-0.009052857598180045,0.09107084326068166,-0.019553229416928414,0.0014475142205683245,0.7707205770919587,False
post,middle,max_past_tense_lexical_wordcount,Lexical (LIWC),1023,0.004459400319815623,0.5000508506132352,-0.008500471803458632,0.01741927244308988,0.0026413703784882517,0.5260624944808581,-0.005523868583375901,0.010806609340352404,0.7707205770919587,False
post,middle,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),1023,0.004381093140619527,0.5085850830124721,-0.008608669642222065,0.017370855923461118,-0.005247192502506059,0.33778625615530267,-0.01597623595843848,0.005481850953426364,0.7724798990135048,False
post,middle,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),1023,0.004483562622849223,0.511003316399548,-0.008886190970067865,0.017853316215766312,-0.011941467956143313,0.03755247583167135,-0.02319538713609541,-0.0006875487761912134,0.7724798990135048,False
post,middle,max_textblob_subjectivity,Sentiment & emotion,1023,0.006085070864348034,0.5149865993423365,-0.012232625434381693,0.02440276716307776,0.014582928516394224,0.0044662720172441535,0.004530173815644285,0.024635683217144162,0.7724798990135048,False
post,middle,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,1023,-0.006167367522761893,0.5246097076886237,-0.025165729803752014,0.012830994758228229,-0.008074137141822191,0.16408615555157413,-0.019447101186703827,0.003298826903059446,0.7745519193417802,False
post,middle,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),1023,0.004658631136370749,0.5255888024104938,-0.009726071884812316,0.019043334157553812,-0.0026243949850779415,0.6510310794807038,-0.013995996897226276,0.008747206927070393,0.7745519193417802,False
post,middle,mean_user_max_textblob_polarity,Sentiment & emotion,1023,0.003025957914111541,0.544751726080549,-0.006766554872641686,0.012818470700864767,0.0014428028859011697,0.7301112191028942,-0.006754372187801954,0.009639977959604295,0.7923572317980052,False
post,middle,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,1023,0.0038113386722191615,0.5589253678655834,-0.008970309419619148,0.01659298676405747,0.009836197243421087,0.07422961575149822,-0.0009629519902838446,0.020635346477126018,0.7923572317980052,False
post,middle,min_textblob_polarity,Sentiment & emotion,1023,0.0037879380058618126,0.5642389556495113,-0.009088891011742067,0.01666476702346569,-0.004762618799293898,0.3282963557676878,-0.014311542233120074,0.004786304634532277,0.7923572317980052,False
post,middle,max_first_person_lexical_wordcount,Lexical (LIWC),1023,-0.004796140822078987,0.5653287173988043,-0.02114599804562812,0.011553716401470146,0.0078033589033108764,0.06958794760012679,-0.0006251883762888695,0.01623190618291062,0.7923572317980052,False
post,middle,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,1023,0.0024971101274751783,0.5676980154149253,-0.006067573607885065,0.011061793862835421,0.0066791278591854355,0.17806242830062669,-0.0030412361998736802,0.016399491918244552,0.7923572317980052,False
post,middle,max_positive_words_lexical_wordcount,Lexical (LIWC),1023,0.003673628193680142,0.5788913855540988,-0.009299555298278854,0.01664681168563914,0.012189519648037963,0.00628833984831352,0.003445772226732067,0.02093326706934386,0.7923572317980052,False
post,middle,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,1023,0.001658260458650297,0.5814183922760203,-0.004236983159072472,0.007553504076373067,0.012615115579919251,0.030759686175745996,0.0011691654876398814,0.024061065672198623,0.7923572317980052,False
post,middle,max_user_min_insight_lexical_wordcount,Lexical (LIWC),1023,0.0027112379915305296,0.5822922444267986,-0.006949755986976778,0.012372231970037837,0.009096069995552326,0.017909757676556438,0.0015657084153910686,0.016626431575713585,0.7923572317980052,False
post,middle,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,1023,-0.0029533172018227885,0.5912858700901358,-0.013732982466300562,0.007826348062654986,0.00020596308078527428,0.9653191075163966,-0.009078364296495505,0.009490290458066054,0.7923572317980052,False
post,middle,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),1023,0.002540902673805942,0.5960766512727524,-0.006854568355447547,0.01193637370305943,-0.012209644244646696,0.01693967685057015,-0.022230715610939564,-0.002188572878353827,0.7923572317980052,False
post,middle,max_user_min_first_person_plural_lexical_wordcount,Lexical (LIWC),1023,-0.0021364297499811857,0.5970707182424717,-0.010057704067760465,0.005784844567798094,0.006198971443995442,0.14962183264974407,-0.002233276640927987,0.014631219528918871,0.7923572317980052,False
post,middle,max_info_exchange_zscore_conversation,Semantic dynamics,1023,-0.007417510360928378,0.6006806941725115,-0.03519252977538068,0.02035750905352393,0.0036171103892931444,0.37744199385924027,-0.004415125072659322,0.01164934585124561,0.7923572317980052,False
post,middle,max_first_person_singular_lexical_wordcount,Lexical (LIWC),1023,-0.004584206127261966,0.6030170054168433,-0.02186059949155277,0.012692187237028838,-0.003572353055286289,0.4588094168972078,-0.013023757957017986,0.005879051846445409,0.7923572317980052,False
post,middle,max_present_tense_lexical_wordcount,Lexical (LIWC),1023,-0.004020284273722655,0.6072885362360736,-0.019351828582232895,0.011311260034787586,-0.00506144872417701,0.2858260451735989,-0.014355971586064172,0.004233074137710152,0.7923572317980052,False
post,middle,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),1023,-0.0035227290169748777,0.60855837104911,-0.01700444273560875,0.009958984701658992,-0.006576229522165848,0.19848042262452026,-0.016599748948353997,0.0034472899040223007,0.7923572317980052,False
post,middle,stdev_user_max_certainty_rocklage,Sentiment & emotion,1023,0.0032777165247624388,0.6131335722246469,-0.009428247867831727,0.015983680917356604,0.00492523207970526,0.2619590111701562,-0.003680143826055587,0.013530607985466106,0.7923572317980052,False
post,middle,max_Positive_Emotion_receptiveness_yeomans,Receptiveness,1023,0.003969020240708389,0.6310581908559216,-0.012229483873313572,0.02016752435473035,0.009988160711118403,0.036892470887145305,0.0006077652944833836,0.01936855612775342,0.8036356859543279,False
post,middle,mean_user_min_certainty_rocklage,Sentiment & emotion,1023,0.0018670226850869705,0.6351978387463862,-0.0058461199879097335,0.009580165358083675,0.002310155174059192,0.6211118493943032,-0.006850371385958507,0.011470681734076891,0.8036356859543279,False
post,middle,gini_coefficient_sum_num_messages,Participation & timing,1023,-0.00741306057916809,0.6362115847138429,-0.03813031871980627,0.02330419756147009,0.0011992603937898642,0.8335305869779764,-0.009984276939978113,0.012382797727557841,0.8036356859543279,False
post,middle,mean_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),1023,-0.0025513680833190093,0.6568307320702518,-0.013806528745875188,0.008703792579237169,-0.008591425217696368,0.1692768684441167,-0.020842064184069767,0.0036592137486770333,0.820458763450087,False
post,middle,max_First_Person_Plural_receptiveness_yeomans,Receptiveness,1023,-0.002611372573421488,0.6592972206295342,-0.014220322078761807,0.00899757693191883,0.00839300458987838,0.06283317856898989,-0.00044931474609120024,0.017235323925847958,0.820458763450087,False
post,middle,min_user_max_mimicry_bert,Semantic dynamics,1023,-0.003309338583387067,0.6735811001530136,-0.018707237752941544,0.012088560586167411,-0.004758680963765596,0.2832296054993132,-0.01345023654239087,0.0039328746148596765,0.8320707707772521,False
post,middle,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),1023,0.0016371997213938403,0.7422777395369322,-0.008120940553945535,0.011395339996733218,-0.009631337996906884,0.08076012234478838,-0.020441139101056653,0.001178463107242884,0.9102383959285009,False
post,middle,team_burstiness,Participation & timing,1023,0.002069300133952847,0.7480881379514508,-0.010559099992614873,0.014697700260520566,0.0030845479493798377,0.492708247181494,-0.0057281852174560855,0.011897281116215762,0.9107159940278532,False
post,middle,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),1023,-0.002275743776089439,0.7589702890615173,-0.016812550531529045,0.012261062979350168,-0.004738405901312075,0.3120192436668412,-0.013924517589924315,0.004447705787300166,0.9134001180522991,False
post,middle,max_user_min_First_Person_Plural_receptiveness_yeomans,Receptiveness,1023,-0.0011743785041823213,0.7661826263872343,-0.008914652203717868,0.0065658951953532245,0.0054484066240655694,0.2242922924716919,-0.0033392313997361363,0.014236044647867275,0.9134001180522991,False
post,middle,gini_coefficient_sum_num_chars,Participation & timing,1023,-0.003202355102850344,0.769551107145979,-0.024626629013442664,0.018221918807741978,0.00725632568579726,0.16217300608818597,-0.0029183292424230043,0.017430980614017523,0.9134001180522991,False
post,middle,max_achievement_lexical_wordcount,Lexical (LIWC),1023,-0.0023286208754585832,0.7720405759727766,-0.01808252623280341,0.013425284481886242,0.0011811754158037218,0.819644609033618,-0.008972508644521895,0.01133485947612934,0.9134001180522991,False
post,middle,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),1023,-0.0023736991457980997,0.7781590573375599,-0.01888790800512993,0.014140509713533731,0.004814069583788225,0.2740597979259628,-0.0038124975624348224,0.013440636730011273,0.9138866483891863,False
post,middle,min_user_max_positivity_zscore_conversation,Sentiment & emotion,1023,-0.0010303592634653314,0.78449788763895,-0.008415169643560204,0.006354451116629542,-0.009502365061952931,0.09227945901732897,-0.020565244377243323,0.0015605142533374593,0.9138866483891863,False
post,middle,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,1023,0.0010908676000752895,0.789784782128846,-0.006929164807400685,0.009110900007551263,0.007824577606360671,0.10240139156213886,-0.0015648108563722472,0.01721396606909359,0.9138866483891863,False
