feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
max_exclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0073033045958712664,0.2206433333249378,-0.01899010170359476,0.004383492511852229,0.004958044614123307,0.20849658221674505,-0.002768368736867405,0.01268445796511402,0.6454110166954646,False
max_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.00695846669318583,0.22198567573719807,-0.01812585736617363,0.004208923979801967,0.006330065472954895,0.18710935714836674,-0.003074801188402379,0.01573493213431217,0.6454110166954646,False
min_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,0.00542639180039989,0.22773482023406622,-0.0033908899389944874,0.014243673539794267,0.004269224899130822,0.4259082967612886,-0.006239932852562096,0.01477838265082374,0.6454110166954646,False
max_num_all_caps,post,reaction,Volume & form,1487,-0.0045884439252715375,0.23061519936514174,-0.012090418925820027,0.0029135310752769527,-0.006358163174545749,0.2272927812773724,-0.01667965028101856,0.003963323931927063,0.6454110166954646,False
mean_user_max_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.004536991657129049,0.23093956323784726,-0.0028860218061174964,0.011960005120375594,-0.008025396945142938,0.15604399591722917,-0.019114192815447732,0.003063398925161857,0.6454110166954646,False
max_user_max_word_TTR,pre,deliberation,Volume & form,1162,-0.005914881554827385,0.23152768900598608,-0.015604480795435565,0.003774717685780796,0.003174770584072346,0.4423895683320691,-0.004925626485626682,0.011275167653771375,0.6454110166954646,False
stdev_user_min_inclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0045045925944626865,0.2349491960816582,-0.011938114073422518,0.002928928884497144,-9.680096932174588e-05,0.9799496313069902,-0.007645980947587679,0.007452379008944186,0.6454110166954646,False
stdev_user_min_argue_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.004193007374305788,0.23649519661264362,-0.011135223323241645,0.002749208574630068,0.008500928113503657,0.09547862614170499,-0.001492901784078687,0.018494758011086,0.6454110166954646,False
max_insight_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.005009735037294887,0.23836489828105223,-0.00331783431702529,0.013337304391615065,0.005202607388499353,0.27958246695270583,-0.004228005175551014,0.014633219952549719,0.6454110166954646,False
max_conjunction_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.007895136219918608,0.2390400734677648,-0.02103792581236043,0.005247653372523215,0.00606951029079001,0.1530857219682782,-0.002256859035893035,0.014395879617473056,0.6454110166954646,False
max_positive_words_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.006640717791020539,0.2398088905618183,-0.004431982882121454,0.017713418464162533,0.011682169328236312,0.006821266915256685,0.0032190071276415686,0.020145331528831058,0.6454110166954646,False
stdev_user_min_Positive_Emotion_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,0.004555666536660866,0.24152278570777808,-0.0030681599903039473,0.012179493063625679,0.011528863212598451,0.007343233977195576,0.0031001789630027195,0.019957547462194185,0.6454110166954646,False
max_Positive_Emotion_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,0.004383279621271808,0.24381847713111082,-0.0029878943790171003,0.011754453621560716,0.009610273345118589,0.04090017033271971,0.00039754868969241706,0.01882299800054476,0.6454110166954646,False
max_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,-0.00472761189807739,0.2448549047893842,-0.012695322895452636,0.003240099099297856,-0.009262274667819682,0.06158173538810691,-0.018973808380702964,0.00044925904506359915,0.6454110166954646,False
variance_in_DD,post,reaction,Semantic dynamics,1487,-0.003697557345091211,0.24621095189264364,-0.009947184573217853,0.0025520698830354314,0.006190909890201811,0.02259759260512303,0.000869394807566916,0.011512424972836707,0.6454110166954646,False
stdev_user_max_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0059993049247311515,0.24913483972878192,-0.016202253142794016,0.004203643293331713,0.006410778403216387,0.21239346223512068,-0.0036652311332531625,0.016486787939685936,0.6454110166954646,False
max_present_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.005798339057941743,0.25136587461921456,-0.015706062018768847,0.00410938390288536,0.0034394295221901665,0.5468970030344439,-0.007750767338606471,0.014629626382986805,0.6454110166954646,False
stdev_user_max_positive_affect_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.007624048979000556,0.25263270304117236,-0.0206862403790059,0.005438142421004789,0.010339820558415511,0.02508024069687331,0.0012933084635070036,0.01938633265332402,0.6454110166954646,False
max_user_min_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.004714227718284841,0.25773352825012985,-0.0128782211459159,0.0034497657093462177,0.008061186517672504,0.12367922883252642,-0.0022015656559018146,0.01832393869124682,0.6454110166954646,False
min_num_chars,pre,deliberation,Volume & form,1162,0.01110284456019209,0.2585489434091067,-0.008157774093088552,0.030363463213472733,-0.0009634801633219203,0.8597734925982249,-0.01165271157442822,0.009725751247784378,0.6454110166954646,False
min_user_max_negative_bert,post,reaction,Sentiment & emotion,1487,-0.005178490142825756,0.2586041268908841,-0.014162897949545766,0.003805917663894252,-0.015712256958917804,0.0004831330899873907,-0.02453632777202555,-0.006888186145810056,0.6454110166954646,False
max_user_min_content_word_accommodation_per_conv,post,reaction,Semantic dynamics,1487,0.004800163711790218,0.2612303798584634,-0.0035738907365244436,0.01317421816010488,0.0028556879562196278,0.4072719149265571,-0.0038982862775107973,0.009609662189950054,0.6454110166954646,False
max_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.011380237224791687,0.26123779247197376,-0.031233769973000834,0.008473295523417461,0.002575878041097342,0.5455408012147671,-0.005776478124284632,0.010928234206479315,0.6454110166954646,False
min_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.004817502982806217,0.2663276298790158,-0.013311994774788762,0.0036769888091763266,-0.00343576452843859,0.3589831145339527,-0.010776810973915026,0.0039052819170378454,0.6531830922580242,False
mean_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.0054177958802772265,0.2691646739475443,-0.004191975675787013,0.015027567436341465,-0.004702889560515266,0.05770231825597921,-0.009559435431683624,0.0001536563106530912,0.6553574670027166,False
max_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,-0.00512300194599221,0.27806603429191545,-0.014380067771995039,0.0041340638800106185,0.004636481093865492,0.38416893827494303,-0.005805844930213816,0.0150788071179448,0.6634266859794555,False
stdev_user_min_num_question_naive,post,reaction,Questions & repair,1487,-0.005499766375741907,0.27815782294640956,-0.015439529168733437,0.004439996417249623,0.005341400792927695,0.13099536342619014,-0.00159081596566963,0.01227361755152502,0.6634266859794555,False
min_user_max_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.007138373385603858,0.2784022700092358,-0.005769417716494092,0.020046164487701808,0.0019650970416597528,0.6766400196788223,-0.007269998259674504,0.01120019234299401,0.6634266859794555,False
min_nltk_english_stopwords_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.008056765915688581,0.2891305165404102,-0.006839941524698275,0.022953473356075435,0.002755958880898462,0.6211058150176556,-0.008172137349913303,0.013684055111710228,0.6790962564925849,False
max_user_min_First_Person_Single_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.004337625752681584,0.2901382219477081,-0.003699282937421544,0.012374534442784711,-0.004463636942533158,0.235926176078061,-0.011844956345966781,0.002917682460900465,0.6790962564925849,False
max_user_min_insight_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.004408530115058321,0.2910716227006124,-0.003775572557406714,0.012592632787523357,0.00749026750812538,0.09300394237080063,-0.0012494637847329983,0.01622999880098376,0.6790962564925849,False
max_user_min_function_word_accommodation,post,reaction,Semantic dynamics,1487,-0.003479547396742346,0.2949663501259626,-0.009991396730466479,0.0030323019369817867,-0.001221146797083305,0.7460773303697473,-0.008612392528693873,0.006170098934527263,0.6790962564925849,False
mean_user_min_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,0.008601611826550126,0.29508349240451603,-0.007499904700437585,0.024703128353537836,0.0009752882236346121,0.8303236892327959,-0.007945153797485364,0.009895730244754588,0.6790962564925849,False
max_auxiliary_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.004739844385159869,0.30037216084803864,-0.01371010764747286,0.004230418877153121,0.0017898780036721491,0.7533023403449064,-0.009372167155116738,0.012951923162461037,0.6825649879967083,False
max_first_person_singular_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.005900508089490472,0.304408135192475,-0.017160964284350762,0.0053599481053698194,-0.002352715773763606,0.6547700792823574,-0.012665330326519206,0.007959898778991996,0.6825649879967083,False
max_positive_affect_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.005221789454151995,0.3075659382612952,-0.015252261400571086,0.004808682492267097,0.005832889239742071,0.26185295996948055,-0.00435608193565656,0.016021860415140702,0.6825649879967083,False
min_user_max_mimicry_bert,pre,deliberation,Semantic dynamics,1162,-0.004413477493753492,0.30863429784105045,-0.012910016141740052,0.004083061154233068,-0.0004342271109997385,0.9368828835235268,-0.011181647415944051,0.010313193193944576,0.6825649879967083,False
min_user_max_social_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.005491120063404932,0.3094522952268821,-0.005097914297703382,0.016080154424513247,-0.01809388627935471,0.00038682249967131424,-0.028086621907133943,-0.008101150651575477,0.6825649879967083,False
stdev_user_max_negative_bert,post,reaction,Sentiment & emotion,1487,-0.007483686252331736,0.31031544568837,-0.021940939050989976,0.0069735665463265045,0.00440596529770004,0.34005203047622956,-0.004645363862400405,0.013457294457800487,0.6825649879967083,False
min_user_min_word_TTR,post,reaction,Volume & form,1487,-0.004014726959940241,0.3118216292964632,-0.011794700354687588,0.003765246434807107,-0.0031354389810658682,0.3482066814548932,-0.00968646938171331,0.0034155914195815734,0.6825649879967083,False
mean_user_min_certainty_rocklage,post,reaction,Sentiment & emotion,1487,0.0029516580362507388,0.31284228616515797,-0.002780315613652529,0.008683631686154006,0.0020621882356917504,0.5914401960141349,-0.005467971786357367,0.009592348257740867,0.6825649879967083,False
mean_user_max_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.006264911428878194,0.323616048749223,-0.006175135186824699,0.018704958044581086,0.0005605746783069165,0.9184544942603661,-0.010170999445944205,0.01129214880255804,0.7015160798692833,False
max_user_min_num_all_caps,pre,deliberation,Volume & form,1162,-0.0036686717527431066,0.32792897729415704,-0.011018676057928898,0.0036813325524426843,-0.008249798558949827,0.05536306118824373,-0.016688824219815285,0.00018922710191563233,0.7063085664797228,False
max_user_min_tentativeness_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.004563194222567969,0.3343590014350615,-0.013827711140614186,0.004701322695478249,0.013980430456348022,0.000879661718190822,0.0057430282674373265,0.022217832645258718,0.7123834913470923,False
mean_user_max_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.01092896354970836,0.33498985605012077,-0.03314669182883486,0.011288764729418138,-0.0062785561150347415,0.2537564481746284,-0.017061030433139963,0.00450391820307048,0.7123834913470923,False
max_num_all_caps,pre,deliberation,Volume & form,1162,-0.003783884987574938,0.3427751898912077,-0.01160122309026472,0.004033453115114844,-0.008079206513569753,0.05900130844286597,-0.0164655487625614,0.00030713573542189357,0.7243551182606653,False
mean_user_mean_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.0055035704355210725,0.3528475737094787,-0.017113763974510816,0.006106623103468672,-0.001953910840291872,0.558860064805641,-0.008505428492157432,0.004597606811573687,0.7409799047899054,False
stdev_user_min_inclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.003717162291637702,0.3616650846685362,-0.011703929572713705,0.004269604989438302,0.003266073208649003,0.49491309845612685,-0.006113034886100388,0.012645181303398395,0.7547793071343364,False
stdev_user_max_adverbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0038568609566021683,0.36783065273575977,-0.01225101595163549,0.004537294038431152,0.006472988589048915,0.19216125766923076,-0.0032545886969969516,0.01620056587509478,0.7629080204889832,False
min_user_min_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.00488410479570472,0.37164614177373845,-0.0058308407239021755,0.015599050315311617,-0.01096426606278449,0.036207483015342386,-0.021223825136066632,-0.0007047069895023475,0.7660926603434117,False
max_Positive_Emotion_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.006671048951770046,0.38535261708201307,-0.008391010839869956,0.02173310874341005,0.01089078867890703,0.009617796131852747,0.002646957886762712,0.01913461947105135,0.7895029228021732,False
max_mimicry_bert,post,reaction,Semantic dynamics,1487,-0.01035604018112045,0.3897257321288571,-0.033954592870469154,0.01324251250822825,0.012554527189711753,0.0064742291860183845,0.00351716445762483,0.021591889921798675,0.7923941221574068,False
turn_taking_index,post,reaction,Participation & timing,1487,-0.006679760222467905,0.39148042939919503,-0.02195755723734235,0.008598036792406538,0.013556103877408123,0.003357238918390638,0.004497241646049612,0.022614966108766635,0.7923941221574068,False
stdev_user_max_social_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.004507439761740767,0.39587947744337115,-0.014913076578559413,0.005898197055077878,0.008208402231588027,0.05751662750881476,-0.00026189222765509584,0.01667869669083115,0.794217990164442,False
min_nltk_english_stopwords_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.006021425785883339,0.39904507115159016,-0.007972866794784237,0.020015718366550916,-0.009184010676192353,0.0559693966250709,-0.018601986062658053,0.00023396471027334505,0.794217990164442,False
max_achievement_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.004860589933291991,0.4004934891302053,-0.0064705931155353835,0.016191772982119365,0.005257255099565664,0.25797719516931616,-0.0038518029343770476,0.014366313133508375,0.794217990164442,False
stdev_user_max_quantifier_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.005070708469664697,0.40183648311891407,-0.016925488672229122,0.006784071732899727,0.003599126721574754,0.38309838155052844,-0.004488634611861922,0.01168688805501143,0.794217990164442,False
max_money_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0033919835982988106,0.41341186089981175,-0.011520276920869573,0.004736309724271951,0.007971282953515933,0.09511127264198758,-0.0013894953747844371,0.017332061281816302,0.8081007511099524,False
max_content_word_accommodation_per_conv,pre,deliberation,Semantic dynamics,1162,-0.004776849721602313,0.4161344556377745,-0.016290717374026764,0.006737017930822137,-0.003144076638281358,0.5473947943514088,-0.01338605631888481,0.007097903042322095,0.8081007511099524,False
max_user_min_First_Person_Plural_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.0038313655491897967,0.41652755856710977,-0.013074079932036606,0.005411348833657012,0.00030406617801483765,0.9467622707964078,-0.00862105481617136,0.009229187172201034,0.8081007511099524,False
max_first_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.004668677311660718,0.4184807461105111,-0.015978643905925027,0.0066412892826035914,0.0008659899918584794,0.870734018754284,-0.00956447058549394,0.0112964505692109,0.8081007511099524,False
min_num_chars,post,reaction,Volume & form,1487,0.006918893740610715,0.4287808217446645,-0.01021889385445341,0.02405668133567484,-0.013227479826470538,0.00326211881488104,-0.022039961406512938,-0.004414998246428138,0.8203863708049055,False
min_user_max_nltk_english_stopwords_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.004513707057773487,0.4301601799091178,-0.006700016013143499,0.015727430128690472,-0.00855054522520921,0.09206547930571381,-0.018498749926874745,0.0013976594764563265,0.8203863708049055,False
max_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,0.006896954397436379,0.4359023393615382,-0.010452857121485304,0.024246765916358062,0.020349272120619932,1.4421256334020505e-05,0.011153826981931233,0.02954471725930863,0.8203863708049055,False
mean_user_max_textblob_polarity,pre,deliberation,Sentiment & emotion,1162,-0.0033096235427974505,0.43799815596022706,-0.01167337599994303,0.005054128914348128,0.007924310121873186,0.07484029202615589,-0.0007941120925504287,0.0166427323362968,0.8203863708049055,False
stdev_user_min_positive_words_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0027789940011799406,0.4415347948431939,-0.0042983181201794165,0.009856306122539297,0.013944822375827049,0.00053542513742988,0.006051013039594804,0.021838631712059294,0.8203863708049055,False
mean_user_min_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,0.004077308551324803,0.44185431626076266,-0.006313712712706189,0.014468329815355795,0.003263946533068109,0.5289759187432521,-0.006897301720577157,0.013425194786713375,0.8203863708049055,False
max_user_min_word_TTR,pre,deliberation,Volume & form,1162,-0.003991520805904955,0.4429328378584997,-0.014187983662745658,0.0062049420509357476,0.005849318841495499,0.1666212100935205,-0.002439382557230703,0.014138020240221701,0.8203863708049055,False
mean_user_mean_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.002695824398884181,0.44437595085265713,-0.009604229533646733,0.004212580735878372,0.002348084012236795,0.5703901227122998,-0.005761777334423967,0.010457945358897557,0.8203863708049055,False
max_article_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0034998953317706073,0.4480623104133761,-0.012541843769433788,0.005542053105892574,0.0038990715503314684,0.4394658260672635,-0.005985915720494695,0.013784058821157632,0.8226717830540676,False
min_user_max_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.004074282789405656,0.4530130553526164,-0.006567286802807054,0.014715852381618365,-0.0027567044048861155,0.5605750283562665,-0.012040478289509982,0.006527069479737752,0.8270305981064746,False
max_past_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.00430063179650745,0.4564676467033555,-0.007018497724605883,0.015619761317620783,0.003584208943165964,0.3503812515325786,-0.003938326924600572,0.0111067448109325,0.8270305981064746,False
mean_user_max_positivity_zscore_chats,pre,deliberation,Sentiment & emotion,1162,-0.0034978205717120085,0.4650192160854836,-0.012881253870725706,0.0058856127273016895,,,,,0.8270305981064746,False
stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.004678694300780831,0.46904066448754966,-0.017343825678952526,0.007986437077390862,0.00578605467680327,0.14621793182285614,-0.0020186907565708824,0.013590800110177423,0.8270305981064746,False
min_user_max_negative_bert,pre,deliberation,Sentiment & emotion,1162,0.004667937145097917,0.4696829527511188,-0.007986353158769385,0.017322227448965218,-0.007143871819971195,0.1443529833822842,-0.016735602411216938,0.00244785877127455,0.8270305981064746,False
max_argue_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0034026105032252544,0.47029385914676025,-0.00583421047934853,0.01263943148579904,0.0071388817136660045,0.07633806637580329,-0.0007557365748154053,0.015033500002147414,0.8270305981064746,False
min_user_max_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.0032693986691700555,0.4758636538506179,-0.005718208030790909,0.01225700536913102,-0.006633329306875533,0.20231396955895786,-0.016830366747043947,0.0035637081332928816,0.8270305981064746,False
mean_user_max_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.005663443071006767,0.4758968371969461,-0.021233470661183917,0.009906584519170382,-0.0034846726909097073,0.522019861497557,-0.014152370430894963,0.007183025049075548,0.8270305981064746,False
max_exclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.002961648651219468,0.47836463954526576,-0.011149595905444537,0.005226298603005601,0.008652561751567428,0.06525524121246816,-0.000546602297123595,0.01785172580025845,0.8270305981064746,False
max_certainty_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0033154081331896873,0.48137723522785625,-0.012544467008041146,0.005913650741661771,0.003947375100570497,0.31320345180801645,-0.0037239551820874087,0.011618705383228402,0.8270305981064746,False
stdev_user_max_positive_words_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0029969477766029922,0.4846564777455654,-0.011402261656501395,0.005408366103295412,0.008734165852640028,0.05696158501479805,-0.00025858538465845134,0.01772691708993851,0.8270305981064746,False
stdev_user_min_quantifier_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0025103954341427945,0.4847535692956547,-0.009552677905578058,0.004531887037292468,0.0006971876167779866,0.8597431472981065,-0.007035997569627389,0.008430372803183362,0.8270305981064746,False
min_user_max_preposition_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0031637492276197785,0.48708231203664143,-0.005758868187469784,0.012086366642709342,-0.007652390356886765,0.08249453788729877,-0.01629007649376473,0.000985295779991199,0.8270305981064746,False
min_user_max_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.0033259513492614637,0.4895603227656924,-0.012759622151550475,0.006107719453027547,-0.009887553718304694,0.06078042775045187,-0.02022266059189006,0.00044755315528067184,0.8270305981064746,False
min_textblob_polarity,post,reaction,Sentiment & emotion,1487,0.004476151167674437,0.49135843067011165,-0.008272664037866088,0.01722496637321496,-0.003363260064112838,0.4461268633105828,-0.0120152781446433,0.0052887580164176235,0.8270305981064746,False
sum_num_chars,post,reaction,Volume & form,1487,-0.008577014548992155,0.4932628723332775,-0.03311349343054862,0.01595946433256431,0.004073349792149999,0.4779061317133726,-0.007176344425787365,0.015323044010087362,0.8270305981064746,False
mean_user_min_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.0030591558660784672,0.4947417949575893,-0.005722265246258788,0.011840576978415722,0.007017237655959941,0.2156994491561759,-0.004091837764826045,0.018126313076745927,0.8270305981064746,False
stdev_user_max_forward_flow,post,reaction,Semantic dynamics,1487,0.0032831359856255148,0.5054371838029543,-0.00637936039000017,0.0129456323612512,0.009783019171432164,0.011096318279737626,0.002233018640911944,0.017333019701952383,0.8270305981064746,False
min_user_min_word_TTR,pre,deliberation,Volume & form,1162,0.003499396372018714,0.5066681680103843,-0.006829419151544874,0.013828211895582303,0.012305515196710887,0.017514483984524782,0.0021535149002164557,0.022457515493205318,0.8270305981064746,False
sum_num_messages,post,reaction,Volume & form,1487,-0.01186574326116518,0.5075673416247177,-0.04696288334916321,0.023231396826832854,0.013025009713846113,0.02127750833387181,0.0019402129422459915,0.024109806485446236,0.8270305981064746,False
max_user_min_first_pronouns_proportion,post,reaction,Semantic dynamics,1487,0.0025439366598429005,0.5084136893028637,-0.004995683349934924,0.010083556669620724,0.00393703432739969,0.26391280331688627,-0.0029699741209023136,0.010844042775701692,0.8270305981064746,False
max_user_min_first_person_plural_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0029459323497038744,0.5084550290022702,-0.011677822775422921,0.005785958076015173,0.0043665129666843,0.3286126807466363,-0.004393956196255298,0.013126982129623897,0.8270305981064746,False
stdev_user_min_quantifier_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0027110513446782967,0.5091892550459637,-0.010760677056191804,0.00533857436683521,0.011061304649995314,0.014079931682862378,0.0022312284837073953,0.019891380816283232,0.8270305981064746,False
max_function_word_accommodation,pre,deliberation,Semantic dynamics,1162,-0.004768923585871659,0.5095099220477388,-0.018939488347018307,0.009401641175274988,0.0006788984493376435,0.8850163017983844,-0.008522314341856995,0.009880111240532284,0.8270305981064746,False
stdev_user_min_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.002916545256695765,0.5149368825691338,-0.0058620001526588986,0.011695090666050428,0.005992075123826714,0.246374255540448,-0.004139257773889658,0.016123408021543086,0.8318211179962931,False
info_diversity,post,reaction,Semantic dynamics,1487,-0.008823078977360494,0.5201737836902764,-0.03571395262608265,0.018067794671361666,0.0039045938337413776,0.4755851429871132,-0.0068223974875164135,0.014631585154999169,0.8362602455499181,False
min_positivity_zscore_chats,pre,deliberation,Sentiment & emotion,1162,0.0032670295183401745,0.5257717015734369,-0.006825208861175023,0.013359267897855371,,,,,0.8382025484917893,False
max_user_min_inclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0022285501009051117,0.5263712432493082,-0.009122785938589085,0.004665685736778861,0.0015010943267401258,0.7013489066131269,-0.006170585267435595,0.009172773920915846,0.8382025484917893,False
max_user_min_certainty_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002266800884946633,0.5292512907180196,-0.00932847576392623,0.004794873994032965,0.0006045399340733094,0.8863022256155554,-0.007682193460009272,0.008891273328155891,0.8388133664210122,False
mean_user_max_neutral_bert,pre,deliberation,Sentiment & emotion,1162,0.0032929799349008487,0.5387322046226992,-0.0072061151606394,0.013792075030441098,0.0020937379892729557,0.717416442427421,-0.009245014445689887,0.013432490424235798,0.8498310833484833,False
stdev_user_min_first_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0033312034623084533,0.5433493046723392,-0.014074065126367337,0.00741165820175043,0.007269900706666789,0.03193698249901113,0.0006277443721707,0.013912057041162877,0.8531091886444205,False
stdev_user_max_present_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.004522742609232238,0.5571067155987308,-0.019620242129796267,0.010574756911331789,0.007271138864421314,0.10179148045397708,-0.001438621470528017,0.015980899199370645,0.8608958341371148,False
max_first_person_singular_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.004562030167894773,0.5622193272889633,-0.019990280455350003,0.010866220119560458,0.0015616353323628898,0.7147681912203558,-0.006813427541873125,0.009936698206598904,0.8608958341371148,False
mean_user_max_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,0.0025030187538942895,0.5625413231984852,-0.005968873842593942,0.010974911350382522,0.004103365716780805,0.4399802766229355,-0.006311258497387216,0.014517989930948827,0.8608958341371148,False
max_positive_affect_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0035837658678678362,0.5643543635295993,-0.008602604173193504,0.015770135908929176,0.011018199185942192,0.009089375345573556,0.0027399426879364964,0.01929645568394789,0.8608958341371148,False
mean_user_max_forward_flow,post,reaction,Semantic dynamics,1487,-0.0067172246932792985,0.5655453116816691,-0.029628742718139273,0.016194293331580675,0.014601736827115314,0.012064696562568469,0.00320091220004033,0.026002561454190297,0.8608958341371148,False
max_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.007478355640877621,0.5690011897208238,-0.033214462525086905,0.01825775124333166,0.003202027940646887,0.41771123329514415,-0.004542137631680576,0.010946193512974349,0.8608958341371148,False
min_auxiliary_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0032973938640746404,0.5706536267425866,-0.00809900373765842,0.014693791465807701,-0.011412583993598185,0.036835835391072866,-0.022127509982405688,-0.0006976580047906803,0.8608958341371148,False
min_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0038728209657757327,0.5726796867799666,-0.009583061390058063,0.017328703321609528,0.002739924851807511,0.5690839879534455,-0.006691307845731048,0.01217115754934607,0.8608958341371148,False
stdev_user_max_preposition_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.003686229955805385,0.57472278780607,-0.01656228352164201,0.00918982361003124,0.0020978024720752445,0.6745471601872839,-0.007693731706412453,0.011889336650562942,0.8608958341371148,False
max_user_min_first_person_singular_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.00237653668833939,0.5758489377375827,-0.005949241601109718,0.010702314977788497,-0.00183328260572017,0.7179266491565549,-0.011780286807453823,0.008113721596013482,0.8608958341371148,False
min_user_max_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0026586956166489567,0.5764927460739607,-0.006671308772268618,0.011988700005566531,-0.009934264499467087,0.05276564884286657,-0.019987166036834297,0.00011863703790012184,0.8608958341371148,False
min_negative_bert,pre,deliberation,Sentiment & emotion,1162,0.0035732700312152877,0.5853938502955838,-0.009264832614959842,0.01641137267739042,-0.008271767724417975,0.10683577637858432,-0.018325449625664965,0.0017819141768290175,0.8703200606164431,False
