feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_see_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0026190691874483363,0.36585811698193393,-0.008295851677993796,0.0030577133030971248,0.00014907378070016684,0.9531260939293033,-0.00482151951393462,0.005119667075334953,0.9030254395934355,False
mean_inclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0022668623760223254,0.37393680649142724,-0.0027301594183348917,0.007263884170379542,0.0005713875032071206,0.8258729427829393,-0.004519115291719762,0.005661890298134003,0.9030254395934355,False
mean_first_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0022402221475461225,0.37482419009430823,-0.0027072565354967653,0.007187700830589011,0.0016347891587798844,0.5951735868874095,-0.004395331443371914,0.007664909760931683,0.9030254395934355,False
mean_money_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0022111901299774164,0.37545143725031727,-0.002678590542741098,0.00710097080269593,-0.00218160693959868,0.359051985998708,-0.006843618326255989,0.002480404447058629,0.9030254395934355,False
mean_Token_count_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.002380268294243022,0.3809206656169678,-0.0029441253989733194,0.007704661987459363,-0.002995034853286482,0.31053419877277955,-0.008783566815253337,0.0027934971086803727,0.9083492795481539,False
mean_money_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002062733414715738,0.39219117456152486,-0.006787657436179805,0.0026621906067483287,-8.592711842981713e-05,0.9681396793231406,-0.004302433831044427,0.004130579594184794,0.9177227864444755,False
turn_taking_index,pre,deliberation,Participation & timing,1070,-0.0022783621987448907,0.396676088011247,-0.007546947232253206,0.0029902228347634245,0.005122270257049939,0.08661883408342741,-0.0007367371231904564,0.010981277637290333,0.9177227864444755,False
mean_present_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0021198919842744797,0.4030077946938865,-0.002848544122520774,0.007088328091069733,-0.0059816205469588515,0.04240405441937139,-0.011758201737290558,-0.00020503935662714422,0.9177227864444755,False
mean_1st_person_pl_politeness_convokit,pre,deliberation,Politeness,1070,0.002279107937416757,0.4135381607242856,-0.0031838513106472333,0.007742067185480747,-0.002931824106129605,0.23895848190726054,-0.007811493498932958,0.0019478452866737478,0.9177227864444755,False
gini_coefficient_sum_num_words,pre,deliberation,Participation & timing,1070,-0.002599944877560256,0.4150017508171723,-0.008851512568263331,0.0036516228131428198,0.008989175804634849,0.00975993856982924,0.0021714676832376677,0.01580688392603203,0.9177227864444755,False
mean_percept_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0015656319973422037,0.4154253215520629,-0.0022023502226478525,0.00533361421733226,-0.0014631621817644811,0.6068305237360239,-0.0070358961567315356,0.004109571793202574,0.9177227864444755,False
mean_hear_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0011573541053498636,0.41687536496088684,-0.0016367100169357067,0.003951418227635434,0.0024341613210963186,0.3011534661850348,-0.002179996607901578,0.007048319250094215,0.9177227864444755,False
sum_num_messages,post,reaction,Volume & form,1487,0.002808812576149345,0.41897496041759497,-0.004002825140868056,0.009620450293166747,0.015369722407148564,3.7133659274872058e-06,0.008858954344471119,0.021880490469826007,0.9177227864444755,False
mean_word_TTR,pre,deliberation,Volume & form,1070,0.0028140977318844296,0.4199423634479893,-0.004024569247116669,0.009652764710885529,0.0024190042686443977,0.4990224747206572,-0.004594250954604525,0.009432259491893321,0.9177227864444755,False
mean_relative_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0019241499452504894,0.42944624031981704,-0.002848759237236051,0.006697059127737029,0.00017576292314374297,0.9506271037754345,-0.005387753474042778,0.005739279320330264,0.9177227864444755,False
mean_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.007260208545785084,0.4298149194705312,-0.02528376242582942,0.010763345334259253,-0.001993953565517563,0.6095000046461678,-0.009645038847929829,0.005657131716894703,0.9177227864444755,False
mean_negation_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0018862080652914748,0.43484591046611654,-0.0066202020682620205,0.002847785937679071,-0.003621330781668887,0.29597187011812187,-0.010412648487832663,0.0031699869244948887,0.9177227864444755,False
mean_religion_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0012002213604665878,0.4382741656059206,-0.004235130063538064,0.001834687342604888,-0.00195403600544348,0.5997809609201972,-0.009252924619837734,0.005344852608950774,0.9177227864444755,False
mean_bio_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0016727048855868047,0.4383200940716746,-0.0025573612667138795,0.005902771037887489,-0.0009005823966283695,0.6401144891017817,-0.004675903987360766,0.002874739194104028,0.9177227864444755,False
mean_third_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0014977319882420851,0.4384812603793887,-0.002291182368489122,0.005286646344973293,0.0028526506219354844,0.11369899511508096,-0.0006820254935718463,0.006387326737442816,0.9177227864444755,False
mean_certainty_rocklage,post,reaction,Sentiment & emotion,1487,0.0017952372702067438,0.44243934697194987,-0.002785793343407798,0.006376267883821286,-0.0017362297154496793,0.48153312253445946,-0.006571068830127447,0.0030986093992280885,0.9177227864444755,False
variance_in_DD,post,reaction,Semantic dynamics,1487,-0.0017030720250328572,0.4436942559741702,-0.006060893594490021,0.002654749544424306,0.0037426698472958226,0.1099512843582205,-0.000846570886073806,0.008331910580665451,0.9177227864444755,False
mean_num_chars,post,reaction,Volume & form,1487,0.0021641263160909058,0.44643512615083925,-0.003406884550103903,0.007735137182285715,-0.0030880953541161686,0.27356059580104786,-0.00861604998576344,0.002439859277531104,0.9177227864444755,False
mean_num_question_naive,pre,deliberation,Questions & repair,1070,0.0016746459573137057,0.4473487417793859,-0.0026449937178593267,0.005994285632486738,-0.0006741010673896968,0.8101320850343494,-0.0061733011490303705,0.0048250990142509765,0.9177227864444755,False
mean_preposition_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0015761549216517577,0.4579679517444615,-0.005738401125041306,0.002586091281737791,-0.0011011516501086315,0.6981635665420259,-0.006666427498270295,0.004464124198053031,0.9217235541828792,False
mean_1st_person_start_politeness_convokit,post,reaction,Politeness,1487,0.0017085853315954426,0.46153135341042106,-0.0028393437610720164,0.006256514424262901,0.0012627915084176674,0.6628666405647259,-0.004414410147169269,0.0069399931640046035,0.9217235541828792,False
mean_causation_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0019072528343427886,0.4643205952303272,-0.003201243286841117,0.007015748955526694,-0.001634998273851762,0.5009833770555193,-0.00639697128374481,0.0031269747360412863,0.9217235541828792,False
mean_first_person_plural_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0020956705256196897,0.47740944669307694,-0.0036855843494535555,0.007876925400692935,-0.0016709741413873803,0.5301776298334839,-0.006888223054960754,0.0035462747721859925,0.9217235541828792,False
mean_Adverb_Limiter_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.002051929453754279,0.4790274773698724,-0.007733370146369381,0.003629511238860823,0.002503804737816842,0.393055757577525,-0.0032419289417645364,0.00824953841739822,0.9217235541828792,False
mean_Filler_Pause_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0010677572476196807,0.48312752604577247,-0.00191644604247936,0.004051960537718721,,,,,0.9217235541828792,False
mean_certainty_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0020648804312420467,0.4862051300735676,-0.00374692276837071,0.007876683630854803,-0.004014722089317208,0.12329048132648815,-0.009120600616411935,0.0010911564377775176,0.9217235541828792,False
mean_YesNo_Questions_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0013131429224230511,0.48717419291821007,-0.0023910520750343254,0.005017337919880428,-0.00158884247616879,0.6044325381521077,-0.007600140419043338,0.004422455466705758,0.9217235541828792,False
mean_Acknowledgement_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.002323053450726778,0.4886025271829406,-0.004251506328016354,0.00889761322946991,0.002538570474674538,0.14034508526393905,-0.0008357818251469567,0.0059129227744960326,0.9217235541828792,False
mean_anger_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0012194188695360557,0.4930932224751068,-0.0022676344479515926,0.0047064721870237036,-0.00020795164576304336,0.9136167658874698,-0.003965200571259724,0.0035492972797336367,0.9217235541828792,False
mean_mimicry_bert,pre,deliberation,Semantic dynamics,1070,0.002661456058619046,0.49403039013040495,-0.004965773531826298,0.01028868564906439,0.009127086707161869,0.018837716526860192,0.0015107218444243104,0.016743451569899426,0.9217235541828792,False
mean_Give_Agency_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.001244771987332213,0.4989484723133404,-0.00236348896991154,0.004853032944575966,0.0009512170610239418,0.3550969649127199,-0.001064846802568297,0.0029672809246161806,0.9217235541828792,False
mean_quantifier_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0020990411074141135,0.5009203694695625,-0.008211650771744735,0.004013568556916509,0.0013734769638706656,0.5522579274281062,-0.003155553306080812,0.0059025072338221435,0.9217235541828792,False
mean_factuality_politeness_convokit,pre,deliberation,Politeness,1070,-0.0016086083473904828,0.5030891589468414,-0.006316851715509731,0.003099635020728766,-0.003452573733761466,0.015733942367997425,-0.006254577034035192,-0.0006505704334877401,0.9217235541828792,False
mean_sadness_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0015768337247734434,0.5045051447080485,-0.006207420727389306,0.0030537532778424194,-0.00022678380407488777,0.8924026552003441,-0.003512846932622384,0.0030592793244726083,0.9217235541828792,False
mean_num_emphasis,pre,deliberation,Volume & form,1070,-0.001856088422087116,0.5071869421065516,-0.007341211221571142,0.0036290343773969103,0.002300105470872767,1.5786168555575968e-19,0.0018013735703103998,0.0027988373714351346,0.9217235541828792,False
mean_insight_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0016592698721020662,0.5084095503447603,-0.006576901042052415,0.003258361297848282,-0.001180969755564428,0.6772671386534269,-0.006742441717417752,0.004380502206288897,0.9217235541828792,False
mean_First_Person_Single_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0015587451904876463,0.5087649725597254,-0.0030648326704599466,0.00618232305143524,-0.00021959561225423584,0.9408549331628063,-0.006020490128231378,0.005581298903722907,0.9217235541828792,False
mean_conjunction_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0013510916855864286,0.518362568219399,-0.005451119292416664,0.002748935921243807,0.0020798061696964357,0.3668561761641532,-0.0024375311368466717,0.006597143476239543,0.9330526227949181,False
mean_past_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0014632839267896456,0.5289875458140855,-0.0030923087274512926,0.006018876581030584,-0.004416958057738984,0.0551142425855096,-0.008930614857012936,9.669874153496807e-05,0.9411327225127984,False
mean_please_politeness_convokit,pre,deliberation,Politeness,1070,0.00103620650030612,0.5314865121823754,-0.0022094425991354893,0.004281855599747729,0.00182135064538529,0.08404766813686729,-0.00024489157616727135,0.003887592866937851,0.9411327225127984,False
mean_textblob_polarity,pre,deliberation,Sentiment & emotion,1070,0.0014401851279716193,0.540422768249742,-0.003170778198788484,0.006051148454731723,0.0034087253877765557,0.22372875808543136,-0.0020824628515578986,0.00889991362711101,0.9411327225127984,False
mean_direct_question_politeness_convokit,pre,deliberation,Politeness,1070,-0.0012908725220272983,0.5435282141389223,-0.005455680092276462,0.002873935048221865,-0.002234848094856321,0.33832934797837755,-0.006809628636631073,0.0023399324469184314,0.9411327225127984,False
mean_factuality_politeness_convokit,post,reaction,Politeness,1487,0.0007815175817483,0.5498022338320762,-0.0017796891137642924,0.0033427242772608922,-0.003675836357468409,0.2294305271645215,-0.009670464811579071,0.0023187920966422524,0.9411327225127984,False
mean_humans_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.001548188513716357,0.549805697608317,-0.006621990177948334,0.00352561315051562,-0.0022998073736811724,0.34567522362212033,-0.0070797506931773065,0.002480135945814961,0.9411327225127984,False
mean_exclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0014091220151988232,0.5500018351764581,-0.00602943873593163,0.0032111947055339838,0.0015200307937291086,0.5705839666209621,-0.0037325245005767416,0.006772586088034959,0.9411327225127984,False
mean_deference_politeness_convokit,pre,deliberation,Politeness,1070,0.001253995392290602,0.552063559627896,-0.002879023922032151,0.0053870147066133545,4.237931877204176e-05,0.987193584675222,-0.0051324483705155076,0.005217207008059592,0.9411327225127984,False
mean_feel_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.001362155732420147,0.5535887824327781,-0.0031446246117862136,0.005868936076626507,-0.002092350702291963,0.3957749303759974,-0.006921571970413934,0.0027368705658300076,0.9411327225127984,False
mean_Swearing_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.002220432154431682,0.560718895801369,-0.009700943130623661,0.005260078821760298,-0.0041795539837316,0.12836097536358052,-0.00956676357855427,0.0012076556110910677,0.9411327225127984,False
mean_social_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0016192639863636408,0.5620464136756502,-0.007093003319928785,0.0038544753472015032,-0.005052743266356704,0.04110577652386385,-0.009901400103329707,-0.00020408642938370136,0.9411327225127984,False
mean_first_pronouns_proportion,post,reaction,Semantic dynamics,1487,0.001817936508865702,0.5633303392818543,-0.0043476254371272345,0.007983498454858639,-0.0005269647720823716,0.8422968257894083,-0.0057182117519824615,0.004664282207817718,0.9411327225127984,False
mean_dale_chall_score,pre,deliberation,Volume & form,1070,-0.001598976815413183,0.5690894122475223,-0.0071029723554756185,0.003905018724649253,-0.003937282248618034,0.19592473200990557,-0.00990436792515616,0.0020298034279200928,0.9434005949085877,False
mean_discrepancies_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0020223767628471763,0.5748795678683047,-0.005044710542743997,0.00908946406843835,-0.0015693609282571752,0.7319222173422657,-0.010548237647033677,0.007409515790519327,0.9434005949085877,False
mean_swear_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0011746912416663376,0.5765237940661146,-0.0029479194543366545,0.005297301937669329,-0.0068098709194326194,0.3396296209475467,-0.020787396402745833,0.007167654563880594,0.9434005949085877,False
variance_in_DD,pre,deliberation,Semantic dynamics,1070,-0.0027125928175235335,0.578213267847199,-0.012274855372526433,0.006849669737479367,0.004938105748130149,0.14735333667810516,-0.0017415948882126405,0.011617806384472937,0.9434005949085877,False
mean_Disagreement_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.00037984130551318426,0.5932693429608861,-0.0017737173972564076,0.001014034786230039,-0.0033841701881326455,0.006080077423514531,-0.005801891293124554,-0.0009664490831407364,0.9483798454792864,False
mean_num_chars,pre,deliberation,Volume & form,1070,-0.0013674360712509599,0.5934188555912865,-0.00638744817590291,0.0036525760334009906,-0.005206422902386426,0.07461887204287526,-0.010930229048466718,0.0005173832436938669,0.9483798454792864,False
mean_hashedge_politeness_convokit,pre,deliberation,Politeness,1070,0.0011110583200205654,0.6061348551173139,-0.003112449454850747,0.005334566094891878,0.00043711587381113046,0.8571015603712487,-0.004320785421916025,0.005195017169538286,0.9483798454792864,False
mean_2nd_person_politeness_convokit,post,reaction,Politeness,1487,0.0010074453669145415,0.6080512576705914,-0.002842665100811501,0.004857555834640584,0.0021752044922955234,0.4660510786680573,-0.0036736225952434076,0.008024031579834454,0.9483798454792864,False
mean_certainty_rocklage,pre,deliberation,Sentiment & emotion,1070,-0.0011667044373323524,0.6115600375492416,-0.005669428234665791,0.0033360193600010858,-0.002453252356267216,0.2862402454832804,-0.00696212347126644,0.002055618758732007,0.9483798454792864,False
gini_coefficient_sum_num_messages,post,reaction,Participation & timing,1487,0.001700485814871495,0.6119383016973479,-0.0048692646676457675,0.008270236297388758,0.010379516129917533,0.0007932992393449584,0.004316107291610551,0.016442924968224516,0.9483798454792864,False
incongruent_modulation,post,reaction,Semantic dynamics,1487,0.001229457931684545,0.6119446424769288,-0.0035205821317701985,0.005979497995139289,0.009952937349734695,0.0012427151657228466,0.0039114195504391614,0.015994455149030227,0.9483798454792864,False
mean_Goodbye_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0004180964717055404,0.6244356156097579,-0.0020919079639691875,0.0012557150205581066,7.518393977346666e-05,0.9484019949361695,-0.0022018907652751434,0.002352258644822077,0.9483798454792864,False
mean_WH_Questions_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.0010115771731341132,0.6290179379727993,-0.005115521582686051,0.003092367236417824,-0.00010672473981743007,0.9520658071050071,-0.003586461120707495,0.0033730116410726346,0.9483798454792864,False
mean_second_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.001045922527738062,0.630583617024986,-0.0032168072716792073,0.005308652327155331,0.0007820671454318931,0.7907417818470008,-0.004994597356666336,0.006558731647530122,0.9483798454792864,False
mean_First_Person_Single_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0009294982125704461,0.6322856685843011,-0.0028776834836967673,0.004736679908837659,-0.0028065248986011817,0.33990121855622724,-0.00857026722618814,0.002957217428985778,0.9483798454792864,False
mean_auxiliary_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0012279129050874417,0.6363026287902653,-0.006317348747179968,0.003861522937005084,-0.0024790615003163485,0.43218212426501523,-0.008665057434975736,0.00370693443434304,0.9483798454792864,False
info_diversity,post,reaction,Semantic dynamics,1487,0.001088787605943592,0.6379156578740512,-0.0034456710609074336,0.005623246272794618,0.007266074253339584,0.014553133714002447,0.001437411550039307,0.01309473695663986,0.9483798454792864,False
mean_Give_Agency_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0008754384558340736,0.6399731554438972,-0.002792927083509247,0.004543803995177394,-0.0008508566068123788,0.5462700889553866,-0.0036147983519181663,0.001913085138293409,0.9483798454792864,False
mean_neutral_bert,post,reaction,Sentiment & emotion,1487,0.0010935483278740788,0.6401323650063759,-0.003490948684045461,0.005678045339793618,0.0035067174213744817,0.13690119567117826,-0.0011140300435340108,0.008127464886282975,0.9483798454792864,False
mean_work_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0009477237321205743,0.6420328397998827,-0.003048125871500629,0.004943573335741778,0.002780285836517425,0.18935939691439463,-0.001371605602774893,0.006932177275809743,0.9483798454792864,False
mean_NTRI,post,reaction,Questions & repair,1487,0.000983484154526454,0.6449139346785936,-0.003199305167855375,0.005166273476908283,-0.001578768146927232,0.5945365879912585,-0.007392186900871971,0.004234650607017507,0.9483798454792864,False
mean_social_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0012880597270350357,0.6510200624298357,-0.004292962667480108,0.006869082121550179,-0.005705695574880881,0.035139532867649155,-0.011013859714793644,-0.0003975314349681184,0.9483798454792864,False
mean_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0014856589157101324,0.6519181359398447,-0.004969326373029754,0.00794064420445002,0.0002583145669482383,0.930378486272438,-0.005536524167510763,0.00605315330140724,0.9483798454792864,False
mean_friends_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0005150014953176907,0.6529950813399645,-0.0017300441727239584,0.00276004716335934,-0.004926222788163292,0.2623485960548535,-0.01354036035997623,0.0036879147836496465,0.9483798454792864,False
mean_please_politeness_convokit,post,reaction,Politeness,1487,0.001014435717149611,0.6534103672976331,-0.0034134635991262792,0.005442335033425501,0.0037811237627570823,0.04743995107957497,4.270116569424871e-05,0.007519546359819915,0.9483798454792864,False
mean_hedge_naive,pre,deliberation,Questions & repair,1070,0.0009617036335226361,0.6560477067293988,-0.0032704562844679493,0.005193863551513221,0.0010490704283928317,0.5315167153756561,-0.002237113386600185,0.004335254243385848,0.9483798454792864,False
mean_Adverb_Limiter_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0011121562307486788,0.6639735538915394,-0.0061296912909904,0.0039053788294930425,0.00039554750760321705,0.8538745036198907,-0.0038137638630668,0.0046048588782732335,0.9514440448428952,False
mean_indefinite_pronoun_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0009364521212207094,0.6649877732772924,-0.005174916154397473,0.0033020119119560537,-0.005754828564472791,0.03456165240863114,-0.011091703418967716,-0.000417953709977866,0.9514440448428952,False
mean_Reasoning_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.000838774090774038,0.6735544353527234,-0.003063588548399212,0.0047411367299472875,-0.001197927482954805,0.7165238318772753,-0.00766402423725428,0.0052681692713446695,0.9587841197112748,False
mean_num_all_caps,pre,deliberation,Volume & form,1070,0.000853411217325263,0.6874705823583631,-0.0033044228707400066,0.005011245305390532,-0.0014443226751853124,0.5389635547568045,-0.006051919903103611,0.003163274552732986,0.9734138359877592,False
mean_percept_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.001085850684615151,0.7030850015647776,-0.004497714740338917,0.006669416109569219,-0.00044696714574628954,0.8500726667702972,-0.005081466391244414,0.004187532099751835,0.9734138359877592,False
mean_Hedges_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0007689741826705358,0.7035861233952103,-0.003192194874830877,0.004730143240171949,0.0012312855594405106,0.43852912403533917,-0.001883906787227253,0.004346477906108274,0.9734138359877592,False
mean_dale_chall_score,post,reaction,Volume & form,1487,-0.0009567628704381858,0.7038022024209257,-0.005889050111024335,0.003975524370147964,-0.0026487375656135815,0.3690862731008019,-0.008428641618392746,0.003131166487165582,0.9734138359877592,False
mean_home_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.001519017267715315,0.7046023217389452,-0.009372089793880697,0.006334055258450068,-0.0009151470744371297,0.5235978443145786,-0.003727359737643875,0.0018970655887696156,0.9734138359877592,False
mean_First_Person_Plural_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.001088974950656236,0.7072736139921455,-0.004594744829999839,0.006772694731312312,-0.0032395958916744566,0.2164980716741054,-0.00837716651717123,0.001897974733822317,0.9734138359877592,False
mean_Conjunction_Start_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0007122576615068417,0.7082545114893015,-0.0030183524048707647,0.004442867727884448,0.0004371440432362366,0.8628380107153535,-0.004522184089626081,0.0053964721760985535,0.9734138359877592,False
mean_argue_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0008393727535953443,0.7187510794676722,-0.003728831659848187,0.005407577167038876,0.001696343012834025,0.4783439806228966,-0.0029932459848917856,0.0063859320105598355,0.980144970628691,False
mean_Second_Person_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.000872948003930723,0.7256515254427343,-0.004002713618157938,0.005748609626019384,-0.0035440607997786317,0.257207358583882,-0.009674802961848139,0.002586681362290876,0.980144970628691,False
mean_future_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0011021333229728203,0.7286242185338749,-0.007328111040256874,0.005123844394311234,0.003049714017258737,0.3728507487801276,-0.0036577484803961484,0.009757176514913622,0.980144970628691,False
mean_For_You_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.00025270570023376245,0.7308797717552018,-0.0016927004330306666,0.0011872890325631416,-0.0006942079597337809,0.19646635368760812,-0.0017475784807300275,0.00035916256126246554,0.980144970628691,False
mean_hedges_politeness_convokit,post,reaction,Politeness,1487,0.0008147965435660379,0.7351941101577493,-0.0039068379934750885,0.005536431080607165,-0.0008547109991343081,0.6554297209481432,-0.004608818817651352,0.002899396819382736,0.980144970628691,False
mean_forward_flow,post,reaction,Semantic dynamics,1487,0.001050225180139358,0.7429133302415933,-0.0052254375334323516,0.007325887893711067,0.012634064881855908,5.126361239838796e-05,0.006519596704536251,0.018748533059175565,0.980144970628691,False
mean_Apology_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0007122101274301944,0.7445002648568029,-0.00357102893267532,0.004995449187535709,0.0015564814387034782,0.6266117368266855,-0.004714102311947931,0.007827065189354887,0.980144970628691,False
discursive_diversity,post,reaction,Semantic dynamics,1487,0.0009807871702834875,0.748886040391179,-0.005024386693574055,0.006985961034141029,0.011214112888362484,0.0001434525198479726,0.0054333509139890485,0.01699487486273592,0.980144970628691,False
mean_positive_affect_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.000915036212688868,0.7495116265548929,-0.006532108928730801,0.004702036503353064,-5.997173768575323e-07,0.9998108041636495,-0.004957648656520131,0.004956449221766417,0.980144970628691,False
mean_1st_person_politeness_convokit,pre,deliberation,Politeness,1070,0.0005213038868430019,0.751452249892992,-0.002704638890606779,0.0037472466642927823,0.0009462621317216781,0.7112633236689019,-0.004064111766301412,0.005956636029744767,0.980144970628691,False
mean_sadness_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0005985343474922266,0.7552607720320184,-0.0043619843329970815,0.0031649156380126288,-0.0006104194160543066,0.7657267109313155,-0.004625600446698523,0.0034047616145899103,0.980144970628691,False
mean_Swearing_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0004511698048990164,0.7567794583813028,-0.002403981507775318,0.0033063211175733504,-0.004769938206874616,0.48950010118117226,-0.018297432262418072,0.00875755584866884,0.980144970628691,False
mean_num_emphasis,post,reaction,Volume & form,1487,-0.0005501020968957914,0.7592159697111628,-0.004067698460756102,0.0029674942669645197,-0.0003601392909593225,0.6718203692326061,-0.0020262750280386345,0.0013059964461199897,0.980144970628691,False
mean_hashedge_politeness_convokit,post,reaction,Politeness,1487,0.0007851882141556369,0.7623349771556486,-0.004303632287477384,0.0058740087157886575,-0.0023810038286480708,0.41502698423697026,-0.008106437412280253,0.003344429754984111,0.980144970628691,False
mean_content_word_accommodation,post,reaction,Semantic dynamics,1487,0.00048043015507896996,0.7819399047907799,-0.002921496769900054,0.003882357080057994,0.0006184278425632132,0.7789262244623141,-0.003699405756371883,0.004936261441498309,0.9828607759770345,False
mean_num_emoji,pre,deliberation,Volume & form,1070,0.0006606474391798637,0.7826607690021143,-0.004033316131786629,0.005354611010146356,-0.0006785982079774912,0.8000307406874722,-0.005929248099776081,0.004572051683821099,0.9828607759770345,False
mean_positive_bert,post,reaction,Sentiment & emotion,1487,-0.0005946477666818714,0.7913794065033551,-0.005000700498161509,0.0038114049647977656,-0.0006857588338464388,0.7711242564660401,-0.005306044850358993,0.003934527182666115,0.9828607759770345,False
mean_achievement_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0005007143787645332,0.797137020880293,-0.0033170897430006415,0.004318518500529708,0.0009746046424177019,0.6400456848323461,-0.0031101843587796364,0.00505939364361504,0.9828607759770345,False
turn_taking_index,post,reaction,Participation & timing,1487,0.0007873083757884039,0.7980673477896255,-0.005243965424962893,0.006818582176539701,0.009458602390143246,0.0008092124532577064,0.003924095084406799,0.014993109695879692,0.9828607759770345,False
mean_first_person_singular_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0005349467848856669,0.8028979117749866,-0.004735599914812061,0.0036657063450407277,0.00198500629305859,0.41093227290509327,-0.0027465489117109066,0.006716561497828087,0.9828607759770345,False
mean_Impersonal_Pronoun_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.0005742493975556773,0.80570029948357,-0.005149919843281414,0.004001421048170059,-0.005036227161831491,0.06372741819440617,-0.010360060430968918,0.0002876061073059351,0.9828607759770345,False
mean_indefinite_pronoun_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0006977870012217981,0.8065567464515491,-0.004887359831390503,0.006282933833834099,-0.002379937388189479,0.351072141545422,-0.007382117577744462,0.002622242801365504,0.9828607759770345,False
mean_haspositive_politeness_convokit,pre,deliberation,Politeness,1070,0.0005978194924709406,0.8078784344125023,-0.00422076046125331,0.005416399446195191,0.0001724903274595167,0.9485507664176198,-0.005066802762921473,0.005411783417840507,0.9828607759770345,False
